datetime,open,high,low,close,volume,return
20230829,212.0732,213.5825,210.5193,213.4485,395800,0.0042435989934994645
20230830,214.1451,216.6456,213.6361,214.4755,280700,0.004811574256994744
20230831,214.0915,214.8328,212.0375,212.8948,484700,-0.007370017988216682
20230901,213.9576,214.288,211.3409,212.1179,291700,-0.003649512093940821
20230905,212.234,213.1181,210.1174,210.5729,240000,-0.007283677413651102
20230906,209.8674,211.9303,209.5727,211.1266,321100,0.0026295454005274
20230907,209.9567,210.3318,206.3309,206.5095,728400,-0.021868851359516217
20230908,204.9824,206.0005,199.5348,201.1958,683900,-0.02573082546033245
20230911,201.5352,201.6067,198.0612,200.1063,417700,-0.005415086340598063
20230912,199.5169,201.5709,197.2039,201.5263,514800,0.007095989078682807
20230913,201.3477,201.9907,197.8201,199.1508,375100,-0.011787712893857272
20230914,201.1958,202.2943,199.124,201.0262,590200,0.009417046749411462
20230915,199.758,201.8299,198.1773,201.1333,596400,0.0005331531461918448
20230918,200.3564,201.3298,197.6504,199.9099,386900,-0.006083006643793687
20230919,200.4367,200.4367,197.5522,198.3291,287300,-0.007907159080188464
20230920,199.9455,202.6247,198.8381,199.9277,293800,0.008060042632164643
20230921,198.8114,199.9813,195.5517,195.65,464900,-0.021396211093184014
20230922,195.3642,195.9715,192.2653,192.5779,370400,-0.01570193128014663
20230925,191.7206,193.5781,191.1133,193.1762,311000,0.003107017511192911
20230926,191.8545,193.0155,190.1577,190.8185,269800,-0.012204899242480138
20230927,192.2028,192.569,187.6661,188.2019,386500,-0.013712544032681961
20230928,189.2493,191.606,189.2493,190.2968,257200,0.011130774909879237
20230929,193.2043,194.7032,189.9627,191.5067,362600,0.006358204031676307
20231002,190.6308,192.7438,187.7595,188.5812,322100,-0.015276500280783756
20231003,187.606,188.9785,186.387,187.2177,415000,-0.007230038705041797
20231004,188.8972,189.6828,186.7572,189.5383,348500,0.012395126125759104
20231005,189.764,192.1388,188.5631,191.7505,251700,0.011671621215397554
20231006,190.1072,196.0486,189.2584,194.9741,435500,0.016811121450719835
20231009,193.6377,198.2247,193.6377,197.5655,355600,0.013291390863230168
