datetime,open,high,low,close,volume,return
20230829,633.4397,645.3963,631.4795,644.9949,502600,0.017717413936133575
20230830,645.695,652.9007,643.8562,649.4565,483900,0.006917182780531883
20230831,651.3792,657.5115,647.5803,653.8713,617100,0.006797676279603815
20230901,657.2875,659.8917,654.6741,659.145,454500,0.008065320847226554
20230905,658.5662,661.105,649.1577,649.5684,556800,-0.014528728411709824
20230906,646.7964,652.7327,642.8201,647.9351,426600,-0.002514533904488303
20230907,641.824,651.1973,639.2574,649.7025,453000,0.002727734818620764
20230908,650.7555,652.0435,645.6222,649.2888,352400,-0.0006366533658690443
20230911,653.8392,656.1801,650.5768,654.281,563500,0.007688700865994047
20230912,651.8555,660.6741,650.6615,655.6068,404000,0.002026261830977205
20230913,657.017,662.075,652.4666,655.5033,645200,-0.00015779976299312715
20230914,661.5955,666.6253,656.5375,664.5099,660100,0.013740057278715412
20230915,659.8561,662.9493,653.7169,655.6724,2816100,-0.013299310914676843
20230918,654.6477,657.6186,648.7623,653.3033,494400,-0.0036132991675988935
20230919,652.1468,653.9426,644.6256,647.7281,428100,-0.008533761296655618
20230920,649.6461,653.1153,641.8146,642.5762,334100,-0.007953919470263915
20230921,636.2395,636.2395,625.8132,628.8029,547700,-0.02143443065176487
20230922,630.8336,631.5199,619.8715,620.5953,468300,-0.013052707514928485
20230925,615.8193,620.473,613.9484,618.1979,458300,-0.00386316299026912
20230926,613.0929,615.3211,607.1699,608.0161,589000,-0.016470169384494526
20230927,608.9187,609.6426,601.9897,604.8854,548800,-0.005148902274553557
20230928,604.5376,608.787,602.3282,606.6247,696100,0.002875350778971164
20230929,613.7322,617.5117,606.9067,607.7999,539900,0.0019372289134684806
20231002,606.1264,607.5742,600.5137,604.5563,569000,-0.0053365103488153265
20231003,599.5642,599.5642,586.2798,588.0379,678600,-0.027323231349338784
20231004,591.3848,600.1658,587.9532,598.436,546700,0.017682654874770165
20231005,595.7284,604.3965,594.1865,601.9803,496900,0.005922726426664582
20231006,597.0164,612.5195,596.5651,609.4641,608300,0.012431807208588719
20231009,603.1086,609.088,602.1685,605.1017,536100,-0.00715760787761488
20231010,605.1016,610.5357,603.2965,603.5316,626700,-0.0025949196826665633
20231011,607.0008,609.8212,599.912,604.2085,515000,0.0011216330151480047
20231012,604.735,605.7128,594.2335,598.0975,744200,-0.010114096357014102
20231013,590.5764,597.9472,582.8953,590.0969,1263400,-0.013376766682358432
20231016,592.7763,603.2214,590.8113,597.4207,695400,0.012411168344875101
20231017,593.5188,601.576,591.9958,598.0316,578500,0.0010225640417893533
20231018,596.9975,596.9975,578.6175,579.7833,664500,-0.03051392666104591
20231019,588.2072,591.8268,582.0586,585.2551,1040800,0.009437772925189547
20231020,585.9507,588.602,576.427,578.0347,850300,-0.012337284462530351
20231023,574.8475,582.3969,573.9168,577.9406,469500,-0.00016271545807411414
20231024,580.3287,583.2902,574.2083,575.7408,657200,-0.003806323786334276
20231025,571.8484,574.9886,567.3733,572.2527,562000,-0.006058452420492189
20231026,570.8519,580.9115,570.1938,570.7391,856400,-0.002645004345234736
20231027,570.7391,572.5253,560.5008,562.2871,543000,-0.014808807923953338
20231030,566.7622,574.1424,564.3366,570.786,528100,0.015114878547783706
20231031,572.5065,576.1919,568.2381,575.6372,508900,0.008499150640981057
20231101,577.7149,580.9867,571.3031,579.332,537100,0.0064186681708873206
20231102,586.4396,606.5307,586.4396,605.9196,1174000,0.045893413413885975
20231103,615.6314,622.5321,615.1049,618.5928,894200,0.020915777829128457
20231106,617.3236,620.7457,611.4382,614.127,469400,-0.007219321116622823
20231107,613.7511,614.3904,608.1948,609.7743,440800,-0.007087657874684572
20231108,609.6237,616.421,609.6237,615.7535,482200,0.009805574111995119
20231109,617.4271,621.0655,611.6922,612.811,437100,-0.004778706061998261
20231110,617.2861,625.6253,614.7477,625.2022,522700,0.020220322211648156
20231113,621.2723,624.6098,618.7527,621.8646,356400,-0.005338507180245311
20231114,632.7234,657.2332,632.7234,655.6161,1011000,0.0542747213584871
20231115,656.3871,668.7501,655.9453,666.4186,747400,0.01647685347844363
20231116,666.8886,672.3038,666.3339,672.1158,558900,0.00854907981809383
20231117,676.7601,677.7003,670.9406,673.9584,715600,0.0027414773011056326
20231120,671.6363,678.4712,669.4928,677.7755,668300,0.005663669208898492
20231121,676.7225,683.1156,675.7165,681.2729,642900,0.00516007944042296
20231122,683.4916,686.5753,682.5326,683.6232,498100,0.0034499270962351503
20231124,683.2283,687.0078,683.1532,686.4061,279600,0.004070717307459004
20231127,683.6797,688.2394,681.1789,686.9514,868100,0.0007944992729465028
