datetime,open,high,low,close,volume,return
20230829,110.1611,111.2152,109.5405,110.9394,840800,0.0033858725042490434
20230830,111.3236,111.7965,110.7522,111.56,767100,0.005594438200435148
20230831,111.629,111.895,110.6832,110.8507,630900,-0.006358191043630446
20230901,111.8852,112.161,111.2744,111.8063,604400,0.008620781027412816
20230905,111.6192,111.7669,107.7475,107.846,791000,-0.035421651279887945
20230906,107.5504,109.2252,107.4716,108.3287,805000,0.004476149135076657
20230907,107.9347,108.1415,105.7279,106.1318,912300,-0.020280006966756026
20230908,105.9151,106.4077,104.7723,104.989,866000,-0.010767665202012666
20230911,105.9151,105.9151,104.6836,105.787,637600,0.007600471473252268
20230912,105.3437,106.1515,105.3437,105.8264,478900,0.0003725016337063902
20230913,105.6097,106.0431,104.4767,104.7132,563000,-0.010519306783508098
20230914,105.7377,106.5456,105.5506,106.3879,626300,0.015993921732690985
20230915,106.1416,106.3978,105.4619,106.0924,2061300,-0.00277801682099299
20230918,106.2303,107.4618,106.1022,106.5061,567200,0.003899971680763281
20230919,106.6342,107.0677,105.7574,106.4668,529500,-0.0003699147290675553
20230920,107.314,107.846,105.452,105.5506,692700,-0.008605491583188907
20230921,105.1565,105.1565,103.8561,104.1024,539300,-0.013720405802154945
20230922,103.9053,105.5604,103.7773,104.6048,539500,0.004826417247054238
20230925,104.2797,106.2796,104.2206,105.8264,488200,0.01167812725188111
20230926,104.9792,105.1959,103.7575,103.8364,714200,-0.018804580186572162
20230927,104.4274,105.6983,103.8856,105.2451,854600,0.013567190103776383
20230928,105.6392,106.9987,105.1368,105.7771,544700,0.005054988549942019
20230929,106.2008,106.2008,104.6146,104.6935,807700,-0.010245071882549417
20231002,104.26,104.9397,103.265,103.6787,770500,-0.009692341998982723
20231003,103.531,104.2009,102.536,102.9497,596600,-0.007031300476004088
20231004,102.5162,103.5999,101.4719,103.4423,697500,0.004784335830005926
20231005,102.6739,103.0679,100.5558,100.5853,1094800,-0.02761892160320556
20231006,100.1124,102.2108,99.5903,101.403,906700,0.00812922228430124
20231009,100.6937,101.9449,100.073,101.8365,806100,0.004274968206151364
20231010,102.27,103.5704,101.9744,103.3832,1207100,0.015188143284133204
20231011,103.531,104.3388,103.3536,104.1713,753400,0.007623402640258625
20231012,104.1516,104.2403,101.5902,102.467,432100,-0.016360986979293335
20231013,102.5458,102.5458,100.6149,101.0483,439700,-0.01384485164868876
20231016,101.9054,103.3241,101.8759,103.2551,916700,0.021838698434864856
20231017,102.4276,104.8117,102.4276,104.0334,730500,0.007537469189298873
20231018,103.0384,103.0581,100.0829,100.1519,494800,-0.037310433720958214
20231019,100.0139,101.1271,98.4376,98.5953,648600,-0.015542194226540795
20231020,98.7825,99.4622,98.0731,98.2209,764400,-0.0037969276673981422
20231023,97.9746,99.0879,97.2358,97.2752,626400,-0.00962885540265146
20231024,98.349,99.078,97.4919,98.4574,1257500,0.012153050380194541
20231025,100.9991,104.4373,100.6444,102.5162,1678400,0.041224790201504824
20231026,103.0679,103.9743,101.6887,102.9596,1467800,0.004324474615182261
20231027,102.9103,103.7477,101.1469,102.4571,1070700,-0.004879839491561233
20231030,103.5802,104.5358,102.6345,103.9743,930300,0.014807738504170942
20231031,103.9743,105.2452,103.6098,104.4472,1420600,0.004547949720720812
20231101,104.4472,105.1959,102.9004,104.2304,1086400,-0.002075149346984273
20231102,105.7377,108.1415,105.6491,107.7278,1931900,0.03355404785205929
20231103,108.9592,110.4961,108.9592,109.639,980900,0.017740957125288448
20231106,110.0133,110.0133,107.8361,108.6341,956100,-0.009165310367368784
20231107,107.9839,109.2055,107.0776,108.1711,793400,-0.004262060351903907
20231108,108.1711,108.4174,107.3337,107.9248,914100,-0.0022768050756227787
20231109,108.8016,109.9739,107.4913,109.7079,1183600,0.016522078450889044
20231110,110.3483,111.2152,109.5011,110.8606,832300,0.01050645217821855
20231113,110.831,111.7078,110.2793,111.4418,813700,0.005243030300152496
20231114,113.0106,114.7175,112.4088,113.9973,798700,0.022930526551006247
20231115,114.5004,114.7964,113.1783,113.3461,1126600,-0.005712345621505466
20231116,113.2079,114.3524,112.5567,113.2178,941300,-0.0011316262685108214
20231117,114.1551,114.1551,113.4151,113.9677,1260700,0.006623254688122415
20231120,114.0268,114.2932,112.9909,114.0762,1046500,0.0009521374055510012
20231121,114.2242,115.0826,113.7111,114.5004,682100,0.0037191199979829115
20231122,114.3623,115.0727,113.8493,114.757,742000,0.0022404346752442628
20231124,114.8162,116.0593,114.53,115.4969,281100,0.006448125330670074
20231127,114.905,115.5068,114.4807,115.1714,668700,-0.0028189873246307062
20231128,115.2996,115.2996,113.3658,113.5532,789500,-0.014049592799028066
20231129,113.8887,114.1946,113.1586,113.6618,1234500,0.0009558138658316562
20231130,113.79,115.053,112.9218,115.0036,1412600,0.011805507590108233
20231201,116.2073,118.7134,115.714,118.5161,1007100,0.030542358592292373
20231204,117.6676,118.9206,117.1447,118.3484,966400,-0.0014152696685790778
20231205,117.8847,118.1313,117.0756,117.2729,646000,-0.009087001891484259
