datetime,open,high,low,close,volume,return
20230829,26.5723,26.8282,26.3211,26.7724,4564000,0.0036631545287759693
20230830,26.7584,26.9725,26.7398,26.8841,3464200,0.004170856949238688
20230831,26.9538,27.0283,26.7677,26.791,6190000,-0.003461372226780224
20230901,27.0004,27.0469,26.4746,26.6514,4608800,-0.005210163602967333
20230905,26.6514,26.6607,26.0465,26.0931,6854400,-0.020949734763795136
20230906,25.9674,26.2187,25.7488,25.9907,6508600,-0.003923163594679258
20230907,25.6929,25.8465,25.4045,25.7488,8106800,-0.009308767488568015
20230908,25.7906,25.8279,25.2881,25.3626,6004600,-0.014998256636835738
20230911,25.3765,25.6604,25.2276,25.4045,5235200,0.001651087559455755
20230912,25.2881,25.4836,25.2742,25.3672,4119600,-0.001465172478542498
20230913,25.3812,25.4929,25.2416,25.451,4489000,0.0033015692943076935
20230914,25.6418,25.679,25.437,25.5068,5090000,0.0021937782222340996
20230915,25.6557,25.7069,25.5022,25.6929,9270000,0.007296537128505642
20230918,25.7255,25.893,25.5115,25.5487,5552600,-0.0056138248817136915
20230919,25.5022,25.572,25.2323,25.4975,4837800,-0.0020033783072539446
20230920,25.6604,25.7162,25.2416,25.2556,3900200,-0.009489050712673697
20230921,25.209,25.3812,25.0462,25.1718,5579600,-0.003316091931019227
20230922,25.1206,25.3719,25.102,25.223,4165600,0.002033221997260082
20230925,25.1904,25.5068,25.1904,25.4929,4129400,0.010699167498039452
20230926,25.4277,25.5022,25.237,25.3393,5748000,-0.006023074160531494
20230927,25.4556,25.7441,25.4045,25.6185,6123600,0.011017306759799617
20230928,25.6697,26.0326,25.6231,25.893,5930000,0.010715734338416105
20230929,25.9395,25.9628,25.3672,25.4231,6250200,-0.01814931016356658
20231002,25.451,25.6138,25.3067,25.5254,5343600,0.004026331141822492
20231003,25.4742,25.6976,25.0974,25.2137,5854600,-0.012212804988539272
20231004,25.2928,25.6278,25.1113,25.5999,5759200,0.01531639311957167
20231005,25.6836,25.7534,25.451,25.544,5025200,-0.002181093819220936
20231006,25.4929,26.2745,25.4789,26.1117,7450000,0.022222326758873923
20231009,26.0559,26.4188,26.0559,26.2745,5867400,0.006236722558139451
20231010,26.3211,26.3257,25.9209,25.9861,7850200,-0.010979335372907628
20231011,25.9349,26.1303,25.786,26.0605,11052000,0.002864906575287929
20231012,27.3121,28.238,26.9864,28.0193,29080000,0.07516512772876016
20231013,28.2473,28.3497,27.6983,27.9728,13202200,-0.0016606980649968017
20231016,28.0891,28.2287,27.6332,27.8612,9739400,-0.0039918689807287855
20231017,27.8379,27.9542,27.6145,27.9449,7258000,0.0030059008981009327
20231018,27.917,27.9868,27.3354,27.354,8044000,-0.021145469824401797
20231019,27.5727,27.6518,27.1074,27.233,7605000,-0.004422520303150934
20231020,27.2656,27.3773,26.7398,26.805,7761800,-0.01571843847276344
20231023,26.8561,26.9957,26.6747,26.6979,5200000,-0.003992381124783173
20231024,26.8934,27.0981,26.5816,26.791,5914000,0.003485573153492405
20231025,26.7301,26.7863,26.4071,26.7208,7293200,-0.002620922384701907
20231026,26.7489,27.1468,26.688,26.7957,7227400,0.0028029065656409724
20231027,26.7114,27.2217,26.7114,26.9689,8026600,0.006464036089438574
20231030,27.1187,27.3855,26.9455,27.2591,7290200,0.010762006254268153
20231031,27.2357,27.5868,27.2217,27.3106,9844800,0.001889147307378991
20231101,27.3762,27.6851,27.1702,27.5775,7746800,0.009770137258922507
20231102,27.6664,28.2469,27.6664,28.0222,7537400,0.016126400704580712
20231103,28.2188,28.3031,27.9379,27.9941,8205000,-0.001002267199875062
20231106,27.7694,27.7694,27.2591,27.4885,7980800,-0.018060272129812094
20231107,27.4136,27.7226,27.2825,27.629,5852000,0.005109043251491752
20231108,27.7507,27.9005,27.6196,27.7413,5895000,0.004066403659321427
20231109,27.9005,27.9754,27.6383,27.6804,5172400,-0.00219369186735463
20231110,27.863,28.1111,27.7834,28.0924,6248600,0.01488231717085764
20231113,28.0456,28.1767,27.8724,27.9192,3980200,-0.006165459427144859
20231114,28.2001,28.6027,28.1205,28.5558,6827800,0.02280338225336953
20231115,28.6027,28.6729,28.1018,28.1392,6414400,-0.01459020166735625
20231116,28.2703,28.4903,28.1907,28.3967,6317800,0.009149972998801825
20231117,28.4997,28.5324,28.3405,28.4388,4828800,0.0014836742434647388
20231120,28.4154,28.5933,28.2328,28.5184,5325000,0.002798366318518486
