datetime,open,high,low,close,volume,return
20230718,187.2591,189.8697,183.7814,185.016,1115200,-0.008385113816198775
20230719,185.6569,187.4382,184.8747,187.3911,1064100,0.012836973545200525
20230720,189.1346,190.4258,187.5795,188.4183,1101400,0.005481781774095529
20230721,188.5691,189.832,186.6842,188.4655,698200,0.0002503202495720558
20230724,188.4937,189.7378,188.1921,189.1252,654500,0.0035004489010970197
20230725,186.7784,190.4352,184.4411,189.9546,1055800,0.004385410054194905
20230726,190.1619,192.4615,189.4551,190.9064,1049300,0.00501106004620655
20230727,183.706,187.9471,174.8468,178.8428,3877900,-0.06319115323854663
20230728,180.2848,182.1321,179.1916,181.199,1434200,0.013174530923852679
20230731,181.7739,182.264,177.7967,178.5884,2059200,-0.014407423154697563
20230801,178.758,179.1256,176.2133,176.9202,1400600,-0.00934110391602161
20230802,176.3265,177.7684,175.1767,175.2238,1319900,-0.009588566857001712
20230803,174.8656,175.2049,171.8592,174.5263,1506600,-0.003980331373820367
20230804,175.2898,176.7129,174.6677,175.7233,1121500,0.006858337097182865
20230807,176.3076,178.9277,176.3076,177.1087,1311200,0.007884109709086484
20230808,176.5527,176.6469,174.3567,174.9034,786700,-0.01245205801293825
20230809,174.9316,177.2972,174.9316,176.3924,729800,0.008513787521812421
20230810,176.2134,177.6553,175.0447,175.6856,669200,-0.004007247370362843
20230811,176.4113,177.2878,175.384,177.137,529000,0.008261353335421884
20230814,177.1559,178.3811,175.3181,175.7328,718900,-0.007927400216214409
20230815,174.7054,175.1389,171.8686,171.878,570600,-0.02193547838110199
20230816,171.6707,173.3671,171.633,172.0571,702600,0.0010420629259348946
20230817,172.3587,173.1598,171.1806,171.2937,643000,-0.004436883404681402
20230818,170.4643,173.4991,170.4643,171.0392,631200,-0.0014854929710331755
20230821,170.5962,171.0204,169.7574,170.5114,916900,-0.003085939824396422
20230822,170.7093,171.3219,169.3993,169.8423,741800,-0.003924333642724487
20230823,170.2852,170.3512,167.5898,168.0139,1175000,-0.01076519055308145
20230824,167.8537,168.7867,166.6662,167.6181,1128500,-0.0023557441595908335
20230825,168.3061,168.6359,166.5814,168.193,837100,0.003429852966116753
20230828,167.1374,167.9667,165.997,167.8442,1121900,-0.00207363062539323
20230829,167.9291,168.1176,166.1572,167.0526,1342400,-0.004716614488630255
20230830,167.5238,169.3051,166.7321,167.5709,1745200,0.003102953363810279
20230831,168.1647,169.6066,167.7688,167.8442,1206100,0.0016309522335240523
20230901,168.9351,169.2481,167.0854,168.1383,919200,0.0017519347328629475
20230905,167.8537,167.8917,163.3861,163.5758,1473500,-0.027135222354618516
20230906,163.5948,163.6517,161.2804,161.4321,1384200,-0.013105096741598765
20230907,161.6408,162.2668,159.3643,159.9144,1388500,-0.009401380919685565
20230908,159.8196,160.7112,158.5391,159.2979,1135100,-0.003855478064108464
20230911,160.2085,160.8155,159.2694,160.1895,1083400,0.005597166291481992
20230912,159.8291,161.0242,159.3927,160.3982,930200,0.0013027972467609672
20230913,161.1665,162.2668,160.0283,160.4456,1180900,0.0002955709918808225
20230914,160.863,162.8075,160.6543,162.7316,1157100,0.014247694999241167
20230915,162.5324,164.5528,162.5324,163.8319,1685900,0.0067616972430180056
20230918,165.9851,167.5691,164.5907,166.1179,980000,0.013952923053137445
20230919,166.2033,167.702,165.5962,167.0759,1227900,0.00576740373415241
20230920,167.8632,168.1004,165.2168,165.6626,959300,-0.00845920754840701
20230921,165.3306,166.4404,164.2872,164.9891,1438600,-0.004065354040968527
20230922,164.9891,166.4594,164.3726,164.6382,1355400,-0.002127215259645876
20230925,164.0311,165.6436,163.2059,165.1978,810200,0.0033993445802660283
20230926,164.6097,165.3117,163.5094,164.5528,1166100,-0.003904435498210179
20230927,165.103,166.2792,164.401,166.1843,1065200,0.009914565230736194
20230928,165.3022,166.4025,162.9118,163.4715,1952800,-0.016324223532451443
20230929,164.4674,165.6341,163.2533,165.1599,1084900,0.010328409655841586
20231002,164.7425,165.6816,161.4606,162.7316,1102700,-0.014702533288087904
20231003,161.6408,162.0676,159.8196,160.5689,1330700,-0.013289728112483967
20231004,159.4497,159.8575,154.4698,155.352,2109600,-0.03249059255276465
20231005,155.1053,155.6744,152.6676,152.9806,1506200,-0.015264489871768872
20231006,152.0985,156.4333,152.0036,155.4563,1104100,0.01618325078577776
20231009,164.4105,171.278,164.1639,170.9365,2746000,0.0995789648296499
20231010,171.6858,172.236,167.6735,168.4324,1280000,-0.014649505726135659
20231011,168.5936,169.3809,167.0665,167.721,918600,-0.00422362586983982
20231012,168.2237,168.2237,163.3102,164.8563,1249900,-0.01707970178754792
20231013,166.8388,168.8497,165.8618,168.1193,1555100,0.019792901256707518
20231016,168.8402,170.4907,167.1518,169.7887,1335200,0.009929961041464708
20231017,168.4608,171.9514,167.4933,169.1248,1161000,-0.003910660965959822
20231018,169.2671,171.2495,168.366,170.3105,1303600,0.007010888001905524
20231019,170.4243,171.2115,168.328,168.7453,1022600,-0.009189921002319856
