datetime,open,high,low,close,volume,return
20230829,35.5106,35.9458,35.028,35.1226,2207600,-0.012766014024719663
20230830,34.9807,35.6904,34.8861,35.4349,1688900,0.008890227939301276
20230831,35.6147,35.8134,35.3403,35.5295,3908500,0.0026702430670459965
20230901,35.7377,36.4,35.7377,36.3811,3226400,0.023968079351966987
20230905,36.3716,36.4852,35.4443,35.9269,4100100,-0.012483693910117832
20230906,35.8039,36.2297,35.6336,35.9742,1625500,0.0013169430569450746
20230907,36.1824,36.5514,35.9458,36.2865,3315700,0.008679565483043827
20230908,36.3527,37.4597,36.2581,37.384,3782000,0.030247433895434828
20230911,37.384,37.384,36.5703,36.7596,2427300,-0.01670448979591832
20230912,36.769,36.9866,36.5892,36.6082,1543200,-0.0041182836226699715
20230913,36.6082,36.7501,36.4189,36.6744,2513500,0.0018089719381144675
20230914,36.7785,37.0623,36.5514,37.0339,2130300,0.009803961339180267
20230915,37.0718,37.2421,36.8826,36.9961,3521700,-0.001021813872071009
20230918,37.0339,37.63,36.9015,37.6111,1781700,0.016623934117979022
20230919,37.649,37.9612,37.0529,37.0813,1591300,-0.014087892627741905
20230920,37.261,37.6206,36.7596,36.7974,2080300,-0.007655059394298558
20230921,36.6933,36.6933,35.7755,35.8512,2221700,-0.025713600915923784
20230922,35.8701,36.6744,35.7377,36.5514,1743200,0.019530272832641193
20230925,36.3432,37.1002,36.2108,37.0813,1451900,0.014496550100357775
20230926,36.8826,36.9961,36.0594,36.2391,2541900,-0.02270994781202451
20230927,36.4284,36.892,35.9742,36.5041,2752100,0.007310727772733783
20230928,36.5798,36.6744,36.1161,36.2202,2606100,-0.00777630524866646
20230929,36.4,36.7312,36.0594,36.4473,1731800,0.006269779014276278
20231002,36.4,36.4757,35.028,35.5484,3298700,-0.02466245285046964
20231003,35.1794,35.9931,34.8388,35.8134,3245600,0.0074526707120343705
20231004,35.8512,36.0878,34.6401,35.4443,3235100,-0.010303829560694866
20231005,35.4538,36.9866,35.4349,36.6082,4142300,0.032835201810855086
20231006,36.0594,37.2043,35.9742,36.8731,3731800,0.0072370339904368475
20231009,36.892,37.5733,36.892,37.5638,2904700,0.018732240699469882
20231010,37.5071,37.8098,37.3557,37.7152,2902700,0.004030413331642224
20231011,37.8477,39.0588,37.8287,39.0493,3097200,0.035373568662189214
20231012,38.9263,39.1913,38.6046,39.144,2969300,0.0024230822321076317
20231013,39.3521,39.4184,38.6141,38.8033,2302200,-0.008701873914677694
20231016,39.0115,39.5224,38.7087,39.3048,2290100,0.01292353761185061
20231017,39.0588,39.759,39.0115,39.759,3206100,0.011555178381289055
20231018,39.5981,39.7306,39.1818,39.2386,2447100,-0.013088892210737169
