datetime,open,high,low,close,volume,return
20230829,106.578,109.0968,106.578,108.6029,1405000,0.016455601295311872
20230830,107.7238,109.2746,107.3386,107.5263,1646500,-0.009913662292410197
20230831,107.6349,108.2572,106.7756,107.062,1704200,-0.004317395859889217
20230901,107.8917,108.6325,106.904,108.2276,1593900,0.01088661142051639
20230905,108.0596,110.1043,107.2102,108.8696,2004100,0.005932211693785661
20230906,107.8522,108.3659,104.6322,107.0818,2368900,-0.016421515295812705
20230907,105.6891,105.6891,102.2616,104.4642,3926900,-0.02444429181476815
20230908,104.6914,108.9486,104.6025,108.4548,2622200,0.0381996851085622
20230911,109.4227,110.0154,106.7262,107.1608,1774500,-0.011930879657745419
20230912,106.1731,109.3832,106.1731,108.3066,1799000,0.010692393778942488
20230913,107.4472,108.4251,105.0174,105.5113,2488800,-0.02580952245434298
20230914,106.4002,106.578,103.6247,105.6199,2217100,0.0010297499466902504
20230915,105.3927,107.793,104.7803,105.6002,5677000,-0.00018687049491861174
20230918,104.9482,105.7582,104.1679,104.4445,2265900,-0.010943901280414114
20230919,104.1185,104.5136,102.5184,103.2987,2122300,-0.010970326115572027
20230920,103.5851,104.6618,102.9332,103.0123,1282200,-0.002772983803691842
20230921,101.4714,101.8862,100.375,100.7108,1805100,-0.02234154262228283
20230922,100.7108,101.6887,99.2786,99.6342,2335000,-0.010690461158425424
20230925,98.9032,99.9404,98.2809,99.4564,1768000,-0.0017844825368198425
20230926,98.4093,99.5749,97.6883,98.1723,1667500,-0.012910994401326037
20230927,99.0316,99.9008,98.2118,99.0217,1676100,0.008652793049726215
20230928,98.5378,101.7875,98.4686,101.3232,1695200,0.023242045714231052
20230929,102.3801,103.4172,101.3232,101.8072,2227900,0.004776653768689965
20231002,101.4516,102.0344,100.3651,100.7997,1910400,-0.009896153895441073
20231003,99.7626,100.1972,96.7401,97.5599,2056800,-0.0321411914516011
20231004,97.9945,99.3773,97.8167,98.9526,1722300,0.014275572580690676
20231005,99.328,99.486,96.8783,98.676,1311700,-0.0027948525491493514
20231006,97.6488,99.812,97.2636,99.2489,1453700,0.0058058558184508335
20231009,97.3623,99.1699,95.456,98.4489,1637100,-0.008061338988805788
20231010,99.3576,101.4714,98.9625,100.2466,1546700,0.018260231469753085
20231011,100.7503,102.4196,99.9799,102.3406,1707900,0.02088881958141986
20231012,102.1134,102.7061,100.7306,101.3627,1364700,-0.009555101667766741
20231013,101.2343,101.7282,97.6982,97.9451,1526200,-0.03371663941705039
20231016,98.8341,100.3355,98.0735,98.4489,1627000,0.005143224404750901
20231017,98.0933,100.9775,97.8957,100.3058,1385700,0.018862220529020313
20231018,98.4192,99.4366,97.6488,97.6982,1670000,-0.025997078484265024
20231019,97.8562,98.0735,94.1028,94.488,2381500,-0.03285816228565641
20231020,93.8657,94.0534,91.9001,92.5026,2719900,-0.02101184450624638
20231023,92.3841,96.0486,91.3766,94.0633,2325400,0.016871289487082386
20231024,95.3276,96.2561,94.646,96.098,1229700,0.021631821211983926
20231025,94.5473,95.5646,94.162,94.7942,1380100,-0.013567661940816711
20231026,94.7942,95.3177,92.0186,93.8756,2857000,-0.009690568846467906
20231027,94.1522,94.9522,91.8309,91.9396,1598900,-0.020622847325278748
20231030,93.6978,94.9127,93.1249,93.7867,1922200,0.02009027354162707
20231031,94.0929,94.4682,92.9076,94.1225,1714700,0.003580711292268557
20231101,94.1225,94.3793,91.3469,92.1273,2208300,-0.021198483305187255
20231102,93.8953,95.1201,92.0581,93.678,5082300,0.016832868141456236
20231103,106.6768,111.5859,106.4793,111.3291,9058600,0.18842273601005188
20231106,112.4057,114.3318,109.4129,110.2228,3630400,-0.009937070860197461
20231107,110.5191,119.6854,110.45,116.6037,5570000,0.05789055316476821
20231108,116.5839,117.3247,114.9936,115.1319,2854400,-0.012621736050097532
20231109,115.0924,116.5839,112.0403,112.2773,2207100,-0.024794089978829148
20231110,112.3168,117.621,112.3168,117.2259,2768200,0.04407486470040434
20231113,116.5444,118.352,116.2876,117.0284,1731500,-0.001685124261643578
20231114,120.0311,122.4215,119.4385,121.1275,2382100,0.035026849928486925
20231115,123.2315,132.7237,122.9944,128.7332,5690800,0.06279063131891949
20231116,126.5108,129.9679,125.4934,128.2295,2704500,-0.003913041416863994
20231117,132.6546,135.8154,130.4519,134.7091,4811800,0.050531513282269014
20231120,134.1757,135.0943,131.4792,133.2472,2473000,-0.01085215085674518
20231121,132.3978,134.4622,132.0422,133.8102,1817900,0.004225369854417238
20231122,134.8177,136.4673,134.5412,135.2128,1653900,0.010481917324219214
20231124,134.3634,135.4795,133.1682,134.7486,723200,-0.0034333531799143335
20231127,133.8201,135.6672,133.6621,134.235,1361000,-0.0038117361749967493
20231128,134.4424,135.9635,133.0892,133.7608,1555800,-0.0035321373574365156
20231129,134.0275,137.0303,133.7016,134.0868,7804400,0.0024369877312160337
20231130,134.6992,135.114,132.6842,134.5115,3584600,0.0031674490837168
20231201,134.3831,138.0674,134.3831,137.6032,3259800,0.022984347638272284
20231204,136.8031,139.4305,136.7636,138.1069,1685600,0.0036610267375267735
20231205,136.7636,137.7513,135.4203,136.7043,1419400,-0.01015614115470631
20231206,138.1859,138.7786,136.5167,137.297,1749800,0.004335390767819858
20231207,137.6921,142.137,137.3859,141.89,2059300,0.03345326879231192
20231208,140.9517,144.0433,140.764,143.7174,1748500,0.012878614511989905
20231211,144.2112,148.1029,144.0927,146.5225,2040800,0.019518698039986848
20231212,144.557,145.7126,141.6332,143.105,1805200,-0.023324548469195627
20231213,143.105,144.5076,140.4973,143.1247,2202700,0.00013797475872268095
20231214,143.9939,146.5028,143.3124,145.0311,2207300,0.013319443942480413
20231215,144.0927,145.2681,142.1073,144.2014,4764200,-0.00572071557867615
20231218,144.8236,146.8584,144.0927,146.651,1857000,0.016987357440932715
20231219,146.6608,149.9401,146.6608,149.6636,2589000,0.020542678649427604
20231220,149.4265,152.8738,146.4534,146.6411,2938600,-0.020195135737379744
20231221,148.6561,152.6861,148.261,152.6268,2590700,0.04081882810588788
20231222,152.9824,153.6936,151.7971,153.4072,1940300,0.0051126957513139
20231226,153.3479,153.9307,150.9773,151.2637,1530600,-0.013971983025935497
20231227,151.4613,152.1527,149.8414,151.3724,1420100,0.0007184345027715366
20231228,151.1353,152.0638,150.4637,151.402,1146700,0.00019555775440416312
20231229,152.1724,153.259,149.4957,149.9303,1307400,-0.009720948293855391
20240102,149.8118,150.5131,145.436,146.9374,2897900,-0.019961572708012687
20240103,144.8138,146.651,143.1247,143.2136,4108200,-0.02534276804341573
20240104,144.2013,145.5348,142.7889,143.0457,2709600,-0.0011725350420700442
20240105,142.5123,145.7422,142.5123,144.5273,1579600,0.010357728860472815
20240108,145.3076,148.6264,144.2408,147.8461,2333900,0.022963146589085826
20240109,146.7892,151.2835,146.7497,150.8588,2094900,0.020376927279045498
20240110,150.1674,152.8837,149.4957,149.9896,1566700,-0.005761691487941367
20240111,149.6932,151.2143,148.4289,149.3475,1621900,-0.004280693358790888
20240112,149.3673,149.9204,146.2065,146.7892,1376300,-0.01712956690878842
20240116,145.5249,147.5103,144.9125,146.8287,1342000,0.0002690234283231341
20240117,144.8039,146.0089,144.1915,145.4953,1657500,-0.009081567415267888
20240118,147.0066,147.9548,144.3989,147.135,2179800,0.011269530307765452
20240119,148.1029,148.1424,143.5297,146.7497,2514100,-0.002618267181477396
20240122,147.6387,148.0634,143.5,143.8754,2510500,-0.019586603018074578
20240123,144.8236,147.1053,143.6186,146.6806,1911100,0.019497470468292644
20240124,148.1622,149.1203,146.0385,146.7497,1302500,0.00047124372975360096
20240125,148.9425,151.6885,147.9252,150.4341,2112600,0.025106187853461304
20240126,150.7304,151.6588,149.8513,150.0686,1701000,-0.0024294932692934257
20240129,150.0686,152.3009,148.5968,152.0934,1811600,0.013492977148508167
20240130,151.649,151.9157,148.182,149.8611,2014400,-0.014677159868838996
20240131,149.2981,149.9994,146.1472,146.5127,1459900,-0.02234378340952825
20240201,147.1646,149.9105,144.9718,149.6636,1960900,0.02150594859014232
20240202,148.8635,151.5107,144.7545,149.1994,1969300,-0.003101744309339627
20240205,148.1128,150.4637,145.7323,149.8513,1899400,0.004369432422755448
20240206,151.0465,152.4886,148.7845,151.8169,1865700,0.013117152189370707
20240207,153.1602,154.8493,149.2389,152.4886,2300900,0.004424254875032618
20240208,154.5826,158.0891,152.9232,157.5162,7400400,0.03297036040758927
20240209,129.0098,131.173,124.5057,129.5037,18487400,-0.17783886048408504
20240212,130.4223,135.6178,130.4223,131.9632,6862200,0.018991645372718136
20240213,129.7802,134.7091,129.0987,133.188,4907400,0.009281320873444132
20240214,133.7806,134.7881,132.2397,133.1682,3396300,-0.0001481336195034988
20240215,134.3337,138.0082,134.2251,136.8327,3710900,0.027517977182667686
20240216,136.25,136.2697,133.1682,133.5929,2670400,-0.023677132605168127
20240220,132.0422,135.1141,131.8051,134.3239,2443200,0.005471295913135332
20240221,133.1682,134.5214,132.2002,132.9904,2019700,-0.009927128657355011
20240222,134.3337,137.5834,133.9386,137.3958,2699800,0.03312531695821086
20240223,135.3215,137.0303,133.3559,134.6301,3320100,-0.020129450492310963
20240226,134.6301,135.44,132.8423,133.2966,2682400,-0.009904550727883432
20240227,134.5807,135.6079,133.7608,134.5708,2070100,0.009559021246886568
20240228,133.8497,135.6376,133.6719,133.8695,1902000,-0.005211451518680965
20240229,135.1931,136.2105,134.1757,135.1437,2412200,0.009518342702510951
20240301,134.6301,136.1117,134.5511,135.1635,1843000,0.0001461027926858982
20240304,134.9461,135.5289,133.5139,133.8596,2229500,-0.009646342906221572
20240305,132.9312,134.0769,131.4792,132.3879,3030900,-0.01099454393577115
20240306,133.4349,133.7806,130.6198,130.8766,2361300,-0.01141540169842159
20240307,131.1236,131.9928,129.8,131.7952,1968500,0.007018780522298096
20240308,131.973,134.4029,131.3903,134.1164,1859200,0.01761226730661747
20240311,133.5139,135.6079,133.5139,135.2523,1431600,0.008469580878450289
20240312,136.3092,136.4376,134.8572,134.9461,1611200,-0.00226401522219688
20240313,133.1484,135.5388,132.1804,133.6621,2093400,-0.009515447492771778
20240314,134.0374,134.4029,132.9805,134.0769,1869100,0.003103881570062361
20240315,133.2571,133.6423,130.8865,131.8348,3974400,-0.016723027300063475
20240318,132.1508,133.1386,130.8766,131.5779,1688300,-0.001948165510271327
20240319,131.5483,133.9584,131.0742,133.8991,1598400,0.017641353895024414
20240320,133.6127,136.9216,133.4151,136.408,1906500,0.018736978950029126
20240321,137.2476,137.297,134.6597,134.719,1681300,-0.012382161016641025
20240322,134.0177,135.7759,133.4942,135.1635,1246300,0.0032992624371910306
20240325,135.4993,136.566,135.1042,135.6277,1172900,0.0034346074405355864
20240326,136.7043,137.1785,134.8968,134.9461,2524500,-0.0050251471115023705
20240327,136.1907,137.4254,134.956,137.2871,2221100,0.0173475745237075
20240328,137.7514,138.186,135.9043,136.0623,2081500,-0.008921504784406897
20240401,135.8648,136.0426,131.2816,131.5878,3621900,-0.0328856855123596
20240402,130.442,131.6076,128.9011,130.0765,2306200,-0.011484925506210275
20240403,129.3555,130.6495,127.9628,128.9604,2239100,-0.008580599237790976
20240404,130.2346,132.7533,128.8419,129.0987,2750100,0.0010721111597411515
20240405,129.4444,130.6988,128.8221,130.1753,1666800,0.008339824197073353
20240408,130.0173,131.8644,129.9086,130.5408,1113000,0.002807586767114012
20240409,131.173,131.7261,130.1358,131.6372,1108700,0.008398945099789445
20240410,130.521,132.5657,129.3456,129.7901,1510900,-0.014031915702559017
20240411,130.521,132.5953,129.958,131.5878,1693200,0.013851054141919672
20240412,130.2939,131.3507,128.7826,128.8616,2126200,-0.020717579694840005
20240415,129.8889,131.4989,126.5207,127.0738,1812600,-0.013874120256584965
