datetime,open,high,low,close,volume,return
20230829,176.45,176.45,174.8019,175.5235,806100,-0.002272814993778849
20230830,176.0209,176.1769,173.6218,174.4702,720500,-0.006000898365668195
20230831,175.0457,175.0457,171.33,171.6226,1682900,-0.01632181752763362
20230901,172.1492,172.6953,169.9061,170.6278,1585900,-0.005796154632998429
20230905,170.6668,170.6668,168.0532,168.5896,1609900,-0.011945522664683739
20230906,168.6383,170.8521,167.3998,170.345,1596600,0.010412458964581095
20230907,171.7591,174.0119,171.4763,173.7681,1694100,0.020094894798163843
20230908,173.222,175.0554,172.7344,173.3,1188500,-0.002693697305029441
20230911,173.9241,174.5678,172.8709,173.3292,1045200,0.00016861269786572208
20230912,172.4125,174.5971,168.141,174.0607,1024500,0.004219976857737118
20230913,174.3142,174.558,171.6421,172.315,727600,-0.010029156921393834
20230914,172.9684,173.7876,171.1544,172.6076,776900,0.0016978907422273704
20230915,171.7006,174.5093,171.3008,173.8754,3892300,0.007345114382423246
20230918,174.0997,174.6653,172.6173,174.597,1105100,0.0041504692763914
20230919,176.0502,176.4988,174.0314,175.2895,1120100,0.003965953971861724
20230920,176.0014,179.5513,175.2504,178.2542,1654600,0.016913114222670833
20230921,179.5708,181.3652,177.513,180.351,1810500,0.011762902212673731
20230922,179.6195,182.3112,179.3367,181.3457,1085500,0.0055156398153184405
20230925,180.4192,183.1401,179.9414,182.5843,937800,0.0068297209355276944
20230926,182.4965,183.1499,180.5265,181.1702,1013600,-0.007744879131781901
20230927,181.1507,181.6383,178.7809,180.5753,782400,-0.003283538142473841
20230928,180.9848,180.9848,178.1274,178.3322,1045800,-0.012422066856838998
20230929,178.3322,178.5273,174.8896,175.5138,1259500,-0.015804073130748386
20231002,175.5138,176.3915,173.7973,174.6458,1202700,-0.004945458680534087
20231003,174.2557,176.5085,174.0412,175.8063,810800,0.00664509386892953
20231004,175.9234,178.498,175.6406,178.1372,1025800,0.013257917012537535
20231005,179.0636,181.2774,178.537,180.4582,1432500,0.013029623714184035
20231006,180.1559,180.468,178.3225,179.2977,1020500,-0.006430975833107144
20231009,179.0539,182.0576,178.0981,181.5798,891900,0.012727763540030024
20231010,180.4972,184.3007,180.4972,183.3157,1290400,0.009560159230104892
20231011,183.0816,183.6765,180.4582,183.3742,1166100,0.0003191336080234919
20231012,183.735,184.2812,182.4965,182.9256,1114000,-0.0024463264786986905
20231013,183.774,185.5197,182.6623,184.3007,1039600,0.007517050916350243
20231016,184.7883,185.0614,182.1357,182.2332,1228000,-0.011217943410710474
20231017,182.0674,184.1252,181.57,182.8086,1046900,0.0031574582716296096
20231018,183.9203,185.3344,183.0524,184.8566,1149700,0.011202914592435498
20231019,184.9248,186.2902,183.3547,185.1882,1195800,0.0017937623196828678
20231020,185.8513,185.8513,183.3742,184.0764,1122400,-0.0060034650872315964
20231023,182.8476,184.4957,182.3794,184.1446,987200,0.0003707839182733874
20231024,184.2324,185.666,183.5205,184.3299,964100,0.0010062061949587253
20231025,185.4319,186.7193,183.7448,184.4372,1099500,0.000581941791582663
20231026,183.7058,185.7538,183.2377,183.9301,1144100,-0.0027493374024056827
20231027,183.4132,184.2324,182.3112,182.9939,922700,-0.005090324873544549
20231030,183.3449,183.3449,179.1807,180.8191,1276700,-0.0118844945898271
20231031,181.2579,181.5407,178.2249,180.5655,1725800,-0.0014023441712760487
20231101,180.5655,184.0569,180.3705,182.594,1588000,0.011234169994777554
20231102,181.492,189.1964,179.444,187.4214,2572700,0.02643810042719319
20231103,190.0156,194.0531,188.9136,190.3374,1568600,0.015558439974562965
20231106,191.2931,194.0043,189.0306,192.0051,1423000,0.008761456773165754
20231107,193.6727,193.6727,190.9616,191.2151,1141000,-0.004114042778956106
20231108,192.0831,193.1461,191.1859,191.9173,893500,0.003672113617910089
20231109,191.8783,193.3216,190.3764,191.9466,882500,0.00015249463088506943
20231110,191.399,194.5572,190.959,193.1786,2681700,0.006418425029472763
20231113,193.2079,195.2221,192.2594,194.4496,2986100,0.006579858848433817
20231114,193.2372,194.0488,189.6879,190.0497,3241100,-0.022627856251194678
20231115,189.6488,191.4381,186.8621,188.9252,2737200,-0.005916534558748854
20231116,190.255,192.7092,189.9128,192.5332,1207500,0.01909734954129605
20231117,192.8266,193.6283,190.167,190.6657,1261200,-0.009699746137537102
20231120,190.2354,191.9954,190.2354,191.5848,804800,0.004820468480327245
20231121,193.4621,195.2221,192.9732,194.4106,1215000,0.014749476333458134
20231122,194.9288,196.0923,193.9412,195.2417,999100,0.004274976080948845
20231124,196.6985,197.0016,195.0461,196.8257,552900,0.008113020996600495
20231127,197.7252,199.2212,196.2976,197.295,1139100,0.002384340196877943
20231128,197.5101,198.8496,196.327,196.8257,1224200,-0.002378668641620618
20231129,196.239,196.8843,194.5768,195.0852,1664900,-0.008842587187419704
20231130,194.9581,199.1234,194.919,198.8496,6174500,0.01929612774366163
20231201,198.9669,201.2549,197.9696,199.5536,1254700,0.0035404146178652507
20231204,199.759,200.3848,198.175,199.231,1246800,-0.0016167677720009266
20231205,199.5438,200.023,198.0087,199.2016,981300,-0.0001473561556157854
20231206,198.5954,198.9083,194.2932,196.2096,1550400,-0.015019904055779354
20231207,196.3172,196.9136,195.007,195.7599,1130800,-0.0022922833976498636
20231208,196.0434,197.4319,195.1145,197.2656,1441800,0.00769199110973795
20231211,197.9696,198.8594,196.7963,198.3412,804800,0.005452273711921807
20231212,197.6568,200.4141,197.6079,199.4167,831500,0.005422784557711724
20231213,199.3874,201.1474,198.2434,199.1918,1298600,-0.0011277853750745193
