datetime,open,high,low,close,volume,return
20230725,55.0061,55.3979,54.3065,54.3252,2299300,-0.017543928636868378
20230726,54.2133,54.8009,53.467,54.0733,3603400,-0.004635973131986382
20230727,54.5957,59.5394,53.9054,57.9724,9241400,0.07210630375925176
20230728,58.5414,59.7726,57.7858,59.185,3232700,0.020917136279011928
20230731,59.8193,60.6774,59.1943,59.2316,2815500,0.0007880121603696111
20230801,58.8678,61.0319,58.8399,60.9293,2991800,0.028661482435839325
20230802,60.5282,61.1905,59.9219,60.6401,3010600,-0.004745856688426087
20230803,60.3416,64.1101,60.1085,63.6903,4846300,0.050300048199452885
20230804,63.625,63.6344,61.8341,62.3005,2958000,-0.021822063414086657
20230807,63.1213,64.763,62.7295,63.9048,2696500,0.02575213254030695
20230808,63.4291,63.737,61.7315,62.5523,1601500,-0.02116465157681302
20230809,62.5243,63.1586,62.2818,62.3658,1620500,-0.0029823665686123935
20230810,62.7109,63.2706,62.2538,62.6363,1677900,0.004337685209176101
20230811,62.487,63.6903,62.2725,62.3564,1922700,-0.0044677962996707565
20230814,62.4497,63.3172,62.2632,63.2519,1703800,0.01436068244640043
20230815,62.7762,62.9441,61.0879,61.0972,1958400,-0.03406592790242735
20230816,60.6215,61.0972,59.8099,59.8752,2097700,-0.020000047451771197
20230817,60.3137,61.405,60.2763,60.5655,1995300,0.011528334468234425
20230818,59.6421,60.4442,59.3529,60.0245,1629400,-0.008932735163902472
20230821,59.9032,61.1438,59.8193,61.0972,1113100,0.01787104720287047
20230822,61.89,62.03,61.2558,61.461,1840000,0.005954010992077929
20230823,61.2837,62.002,61.2464,61.7128,1283900,0.004097973245774211
20230824,61.9554,62.0486,60.5189,60.5375,2127900,-0.01904473382039218
20230825,60.8826,61.0132,59.2409,60.0898,1507300,-0.007396177421299166
20230828,60.3137,61.6848,60.2297,61.6289,878900,0.02561328832367593
20230829,61.5636,62.3751,61.3117,61.9367,1899700,0.004994726299917485
20230830,61.4703,63.9981,61.3584,63.5877,1627400,0.026656388483778937
20230831,64.2313,66.1902,63.9235,66.0316,3442000,0.03843348800042712
20230901,66.6939,69.5016,66.0036,68.746,4548800,0.04110749363308197
20230905,68.1397,69.0631,64.8283,66.1249,5134200,-0.03812744328255102
20230906,65.6772,66.9364,65.2947,66.442,2786500,0.004796171646847869
20230907,62.5617,62.9441,58.8585,59.1757,11692900,-0.10936409494424537
20230908,59.3436,60.9946,59.1477,60.9759,10087300,0.030422476158649348
20230911,61.3677,61.3677,59.1477,59.9872,4318700,-0.016215547662062568
20230912,59.7726,60.0991,58.4201,58.5041,2841000,-0.024723761622768237
20230913,58.3455,59.3156,58.2336,59.129,2706200,0.010682301535899219
20230914,59.2596,60.0338,58.9704,59.9312,2481200,0.01356675392079043
20230915,59.7726,60.3976,59.3529,59.4648,3973800,-0.007782130887749927
20230918,59.4555,60.5095,59.3156,59.9126,1699300,0.007529407387378173
20230919,59.8006,61.0692,59.7167,60.5095,2535500,0.009964397675343184
20230920,60.9106,61.974,60.892,61.2184,2270900,0.011715514618577227
20230921,60.3883,62.3005,59.9685,61.0505,2506500,-0.0027426388555168435
20230922,61.6755,62.5057,61.1998,61.4703,2115600,0.00687557899464597
20230925,61.2817,61.4609,60.2447,60.7632,1827600,-0.011503238380915715
20230926,60.5275,61.5929,59.6978,59.7921,2065600,-0.015981209272039498
20230927,60.3295,61.376,60.2258,60.6124,1557000,0.013718003282730429
20230928,60.4332,62.1585,60.2258,61.9323,2210100,0.021776411787529426
20230929,62.4225,62.5262,61.6871,62.1774,2034700,0.003957949572945818
20231002,62.3,63.0731,61.9417,62.4037,2096800,0.00363914521683939
20231003,61.9794,62.7714,61.508,61.6777,2138200,-0.011633286361523498
20231004,61.6212,62.4037,61.2063,62.1963,1835600,0.008407365409728307
20231005,62.5074,63.535,62.1585,62.8091,1728500,0.009852814974335766
20231006,61.9983,63.0259,61.7531,62.2717,1863700,-0.0085558353406191
20231009,62.0643,62.7714,61.6494,62.4414,1622600,0.0027252877148626897
20231010,62.4131,63.6199,62.4037,62.7714,2068500,0.005284313243937966
20231011,62.9411,65.6563,62.9411,65.5809,3240600,0.044758374180263294
20231012,65.8732,66.1089,64.6475,65.3829,2374100,-0.0030191422132085366
20231013,65.7883,66.222,64.3081,64.5155,3446200,-0.013266133535094538
20231016,64.6758,65.5055,64.4495,65.0058,2496800,0.007599177784573641
20231017,64.4024,65.4489,64.4024,64.9964,5386900,-0.00014471087049749976
20231018,64.5344,64.8078,63.7707,64.5627,3180200,-0.006672805737155008
20231019,64.4401,65.1001,62.6111,63.0448,2892900,-0.023510527444005613
20231020,63.2616,63.733,62.3565,62.8751,2198000,-0.002691687511084284
20231023,62.4885,62.7619,61.3572,61.5174,2148500,-0.02159246737201226
20231024,62.7996,65.0152,62.7336,64.2044,4260300,0.04367811644339348
20231025,63.5916,64.6475,63.2522,63.2616,3147600,-0.0146843287306605
20231026,65.5243,66.2974,60.4521,62.0737,5171000,-0.018777770950437866
20231027,63.0353,65.0529,62.9693,64.2987,4000800,0.03584415846195066
20231030,64.9775,65.5243,63.5822,64.5061,2985900,0.003225888362216489
20231031,63.8084,64.6475,63.1013,64.3458,3707600,-0.002484582095940824
20231101,64.5061,67.3156,64.4118,67.1648,4662800,0.04380943844013041
20231102,67.8813,68.2679,66.7028,67.7022,2608100,0.008001206803445404
