datetime,open,high,low,close,volume,return
20230829,138.2761,139.3433,137.7799,139.259,6337000,0.008132236663330739
20230830,139.128,139.6241,137.7893,138.6973,6277300,-0.004033428002910178
20230831,138.791,138.8752,136.6379,136.9842,10933900,-0.01235138485240772
20230901,136.7595,138.6225,136.3945,137.4429,7903500,0.003348519988918941
20230905,137.7612,138.7442,135.7485,135.9264,7854700,-0.011033965179973015
20230906,135.4583,136.2447,134.906,135.7017,8629200,-0.0016527706556480615
20230907,134.9248,135.9919,134.232,134.5409,8373700,-0.008554032907063469
20230908,134.2133,134.9154,133.5392,134.6439,7107900,0.0007652024009685565
20230911,135.5051,135.786,134.5128,135.2336,6854200,0.004380088807575566
20230912,135.2711,137.911,134.8499,136.9936,8363200,0.013014133886484869
20230913,137.9297,138.2667,136.5068,137.0591,8325900,0.00047827960131940905
20230914,138.3978,140.3262,138.0982,139.7177,10034900,0.01939769141688119
20230915,139.4088,140.1671,138.8378,139.3058,19863400,-0.00294816536635778
20230918,138.6974,139.6148,138.3136,139.5961,6512400,0.002083345427763339
20230919,139.9518,140.1577,137.808,139.4182,7943400,-0.0012741886242949585
20230920,140.0922,140.6539,138.6786,138.8284,7332000,-0.004230204740990118
20230921,138.1544,139.3433,137.2651,137.7425,8052400,-0.007822045954066548
20230922,137.8829,138.0889,135.9171,136.4226,7071700,-0.009582598692912447
20230925,136.0668,137.1621,134.5222,137.0966,7044700,0.004940614091532458
20230926,135.3647,136.5255,135.0184,135.6736,7468400,-0.01037901842909339
20230927,135.917,136.7595,135.2805,136.4693,6717800,0.00586480943390022
20230928,136.9374,139.362,136.6847,138.1638,8868100,0.012416176607885632
20230929,139.1093,139.2591,135.6081,135.7579,11917800,-0.01741294383989045
20231002,135.58,136.3196,133.5205,134.5877,9170600,-0.00861972846675163
20231003,134.0541,134.4192,133.2584,133.5954,9431100,-0.0073729567402262
20231004,134.0448,134.3069,132.8653,134.1946,8128700,0.00448493542775763
20231005,133.9494,134.949,132.8083,134.7604,8576200,0.004216120911784582
20231006,134.7698,137.5707,134.0437,136.8351,10270600,0.015395527180859458
20231009,135.4771,137.118,135.3262,136.5239,6964900,-0.002274404011586517
20231010,137.1368,138.4099,137.0048,137.3537,11288800,0.006078418924833517
20231011,138.1648,138.8438,136.7596,137.8253,8698200,0.003433162478769125
20231012,137.9667,138.5891,136.8634,137.5046,10484400,-0.002326372593597137
20231013,140.0414,144.3888,139.419,139.5699,29427000,0.015019357479062245
20231016,140.9373,141.0033,138.3628,139.4285,12663500,-0.0010132448861361887
20231017,139.1644,140.8053,138.4288,139.1267,11482700,-0.002164357905148462
20231018,138.2402,139.0795,137.0897,137.5989,9620300,-0.010981040833726863
20231019,137.1934,138.6457,136.6276,137.0142,11143600,-0.004249206808445094
20231020,136.3353,136.8728,134.0248,134.8075,13332900,-0.016105593212883074
20231023,134.7981,135.496,132.714,132.9686,10133400,-0.013641137657931846
20231024,133.1478,133.657,132.365,133.1289,8881400,0.001205499372233687
20231025,132.5631,133.1384,131.5635,132.4028,8242600,-0.005454262455620418
20231026,131.7993,133.6005,131.488,132.7423,9109400,0.0025642062848061364
20231027,131.0354,131.1768,127.4896,127.9611,17434700,-0.03601881003503804
20231030,128.6683,130.1772,128.2911,129.5925,9855500,0.012749495978860992
20231031,129.866,131.3089,129.6397,131.1391,9672500,0.011934216219875893
20231101,131.3183,132.5254,130.5827,131.026,9432000,-0.00086277793317735
20231102,132.1105,133.4213,131.2994,133.3647,10186200,0.017849479621149245
