datetime,open,high,low,close,volume,return
20230829,238.0096,240.2871,237.9119,239.8082,3975600,0.006192706849796004
20230830,240.8638,242.633,240.5021,240.6781,4573300,0.0036275615266847527
20230831,240.0525,242.4277,239.9157,240.1405,5532600,-0.002233679437837033
20230901,241.8901,243.2585,241.2059,242.5157,4112900,0.009890934248562244
20230905,242.7503,243.0826,239.6713,239.8082,4459600,-0.011164369753990155
20230906,239.8864,241.0984,238.7037,240.6097,4520300,0.0033423756719794806
20230907,239.9646,241.8217,239.5834,241.5676,4007900,0.003981140743285039
20230908,242.2029,242.545,240.8834,241.7142,3309100,0.0006069593584838717
20230911,241.7533,242.7601,240.7172,241.6458,2995800,-0.00028306325958837864
20230912,241.3721,242.1736,240.463,241.724,3499600,0.00032349323695179955
20230913,241.5773,244.4217,241.0495,242.242,5657000,0.0021432150156854846
20230914,239.4758,240.0036,233.3667,236.0547,12000000,-0.025541755248771225
20230915,236.4457,238.5961,234.6179,235.6344,13077900,-0.0017804687925720986
20230918,235.5074,239.7006,235.3412,239.1435,4771600,0.014891981169676827
20230919,239.4758,239.5931,236.0157,238.0683,4709000,-0.0044960892987843115
20230920,238.1367,239.0164,236.2209,236.4066,5756600,-0.0069797905966679785
20230921,235.3412,235.351,230.9427,231.275,6881500,-0.021706761280553377
20230922,231.4119,232.4284,229.584,229.7795,5935500,-0.006466321902607763
20230925,230.0728,230.1607,226.9742,228.0983,5921600,-0.007316637481132315
20230926,226.7005,227.4239,224.4231,224.472,6193200,-0.015898158027647935
20230927,225.0682,225.4787,222.7809,224.3253,6006700,-0.0006532529345060212
20230928,225.4689,227.2968,224.4915,226.4366,4203900,0.00941183496737441
20230929,227.59,227.7757,224.472,224.8238,6045200,-0.007122491475766712
20231002,224.0712,226.1532,223.6118,226.0554,5175200,0.00547798959621093
20231003,225.2734,226.5246,222.6441,223.6508,5585700,-0.010637088613200008
20231004,224.3058,226.4757,223.7193,226.0065,5430900,0.010532856861571238
20231005,225.2148,228.9096,225.0291,228.2156,6126200,0.009774187249908195
20231006,227.9126,231.2554,227.502,229.7404,6401300,0.006681516561376943
20231009,227.5509,229.8675,226.4757,229.1539,5372200,-0.0025526913512288196
20231010,229.6035,232.8487,228.9975,231.2652,4644000,0.009213447054142065
20231011,232.1938,233.1321,229.5938,230.366,4760900,-0.0038885081865518423
20231012,231.3727,232.3697,229.5938,231.4412,4472800,0.0046674022966943784
20231013,231.06,233.269,230.9036,232.3111,4966800,0.003758901794652436
20231016,233.6111,235.2826,232.9562,234.657,6227300,0.010098036472473648
20231017,234.2269,236.0352,232.9171,235.7615,4527600,0.004706901500421079
20231018,234.5495,235.3999,231.6465,232.1156,9528300,-0.01546431019048966
20231019,232.1156,232.5555,228.1472,228.5381,5927400,-0.015412508471969066
20231020,228.8509,230.4539,227.3945,228.1178,5748300,-0.0018391616851864967
20231023,226.1434,229.1735,226.0652,226.3096,5071700,-0.007926859858206736
20231024,227.6389,231.1968,227.6389,229.3592,6844100,0.013475307563184824
20231025,227.0133,233.1029,226.075,231.5096,10365300,0.009375980039493692
20231026,229.281,230.2975,225.1659,226.0652,6414500,-0.023517199037846437
20231027,225.9577,226.1727,222.8885,224.1005,5540900,-0.008690547617085431
20231030,226.9547,228.1179,224.8434,227.8246,5170300,0.016617877470108455
20231031,228.3036,230.4051,227.7367,229.7991,4828400,0.008666631749827847
20231101,230.8156,233.6502,230.366,233.2006,4996200,0.014802080170314813
20231102,234.5006,237.7653,233.8066,237.7653,6286700,0.019574123829077417
20231103,239.5931,239.7886,236.7976,238.1074,5029800,0.001438822511809379
20231106,238.4983,239.2608,237.1397,237.9998,5254100,-0.00045166151583708736
20231107,237.9217,239.5442,237.8923,239.251,4219700,0.005256976765209087
20231108,238.5066,239.7408,237.8307,238.918,5117500,-0.0013919401023778644
20231109,239.3294,239.4763,236.0381,236.6944,4866600,-0.009306841368885599
20231110,238.9865,240.2501,237.0177,240.2305,4094400,0.014939590336645825
20231113,239.9857,240.6517,239.1139,239.6624,4088500,-0.002364875250797982
20231114,241.1317,242.8557,240.5538,241.8859,14092000,0.009277741798372041
20231115,241.7586,243.1593,240.3187,243.032,13258900,0.004738006377270176
20231116,243.5022,244.3446,242.2092,243.4826,7051600,0.001853981313269637
20231117,244.3446,245.1184,243.5707,244.4523,7238200,0.003982797633170554
20231120,244.5013,245.7943,240.5734,244.854,8604200,0.0016430273674976625
20231121,244.9127,248.155,244.9127,247.0677,7213700,0.009041021330862709
20231122,247.8219,249.3304,247.4889,248.5272,5701400,0.00590730089277125
20231124,248.9876,249.4871,248.3117,249.0953,1640900,0.0022860506703370476
20231127,249.0953,249.7614,247.3518,248.9386,5478900,-0.0006292300899397585
20231128,248.6545,248.9484,246.4604,247.7632,5234900,-0.004721829250651566
20231129,248.7231,250.8291,248.3313,249.0268,4955100,0.005100075714064234
20231130,249.0463,251.5147,247.9884,251.4266,6874700,0.00963681980228448
20231201,250.5548,251.6519,248.7035,251.2013,3939400,-0.0008959494020115422
20231204,250.6724,252.1221,249.1443,249.2325,5247500,-0.007837764453404783
20231205,248.9876,249.6047,246.9795,249.399,4199100,0.0006681278992590745
20231206,250.5646,251.5735,248.3411,249.0855,3874000,-0.0012568056066427635
20231207,249.6732,250.8977,248.3117,250.5842,3589300,0.006016698041603652
20231208,249.781,250.7998,248.6742,250.5059,3732300,-0.00031256304313764804
20231211,249.781,252.3572,249.781,251.2699,6479300,0.003049797790774189
20231212,252.0339,254.4044,251.1524,254.2477,5946600,0.011850996370183386
20231213,253.846,257.1079,253.3955,257.0099,4859900,0.010864476950946278
20231214,257.8033,257.8621,251.1523,253.4346,8168700,-0.013911202272414713
20231215,249.301,253.082,249.2423,252.749,13374000,-0.002705385700795704
20231218,253.4053,254.277,252.6706,253.082,6041100,0.0013176039494431357
20231219,253.3171,255.0117,251.9359,254.6688,8731200,0.006269932870424322
20231220,255.1684,255.4819,251.8184,251.8478,7240900,-0.011077247804310852
20231221,252.2396,254.6688,251.7792,254.2281,6246700,0.00945126223735615
20231222,254.6787,255.8639,252.9351,253.1408,5111500,-0.004276790757580029
20231226,253.2388,254.424,253.2388,253.8559,2085100,0.0028249226107432968
20231227,253.944,254.4533,253.0232,253.6305,4034700,-0.0008878563657456207
20231228,253.2485,255.6288,253.2485,255.0705,3020500,0.005677379562865514
20231229,255.237,256.1088,254.3554,255.0215,4074900,-0.00019190851945805054
20240102,254.2967,254.7669,252.3964,253.5718,5471000,-0.005684526320387184
20240103,253.2583,253.562,251.6029,252.7,4148300,-0.003438121988070364
20240104,252.7882,255.6974,252.7196,254.2966,3843000,0.006318116190080714
20240105,255.4427,256.1088,253.4542,254.375,3748400,0.00030824004176754904
20240108,255.5995,257.2451,254.6297,257.1667,4659000,0.010974810925982847
20240109,256.6377,258.2246,255.7953,257.9405,7055800,0.0030088387828461904
20240110,259.5469,259.9387,257.4801,259.1453,4355800,0.004670976553543316
20240111,260.0269,260.742,257.0295,258.6262,5599000,-0.0020033741285876427
