datetime,open,high,low,close,volume,return
20230725,435.7527,441.5344,432.5461,437.4824,633000,2.2183306099599065e-05
20230726,434.3437,439.4257,428.7758,432.41,835000,-0.01159442672842137
20230727,425.9579,432.9445,401.8984,428.6398,1535300,-0.008718975248515948
20230728,434.7907,446.3054,428.2414,433.4497,704900,0.011221323012714945
20230731,437.3949,452.1162,434.8295,451.5332,770700,0.04171986740246858
20230801,450.2117,464.1751,447.6755,460.5895,847600,0.020056853818370524
20230802,455.6435,461.9888,451.8927,454.9148,841700,-0.01232067534032244
20230803,450.9599,452.6021,439.3383,451.8442,645200,-0.0067497405687543255
20230804,453.7876,456.8096,448.589,452.6313,516900,0.0017419253005750424
20230807,458.4032,478.2941,458.4032,472.7942,1438600,0.04454604430932352
20230808,467.1119,469.4024,457.5698,468.3789,1094100,-0.009338699621578739
20230809,468.4471,471.878,464.4315,466.605,768900,-0.003787438246200203
20230810,467.9501,476.6149,463.8662,470.0944,997000,0.007478231113836609
20230811,469.1197,476.537,468.2035,475.8352,596100,0.012212111462620356
20230814,472.609,477.0925,470.3575,475.0359,623200,-0.0016796894440850307
20230815,470.7669,472.6967,466.6147,469.3536,743200,-0.011961985298964195
20230816,469.2366,479.1783,451.751,452.365,793400,-0.03619564599697078
20230817,456.7706,460.5329,439.3922,441.2343,843500,-0.024605519345923477
20230818,434.1582,443.096,429.3823,439.977,712300,-0.002849561088053676
20230821,443.4761,446.1954,436.7995,441.0199,375500,0.0023702992411753776
20230822,442.4137,444.1681,428.3102,430.4447,555900,-0.023978883619096947
20230823,429.5577,438.6514,427.2965,437.4136,403200,0.016189863701135287
20230824,435.1231,443.476,433.047,434.4213,455800,-0.006840776581981012
20230825,437.9887,442.1408,429.8014,437.745,425400,0.0076507971342423264
20230828,437.3258,449.1194,437.3258,445.5228,321900,0.017767951930935943
20230829,444.4507,466.4101,442.6768,462.5797,764600,0.0382849602558879
20230830,462.5017,466.4004,457.5309,465.3185,544500,0.0059209080995210606
20230831,465.7376,471.0885,462.5309,464.4705,635900,-0.001822455766359421
20230901,471.7123,479.8605,470.338,478.7299,645500,0.030700398232036408
20230905,474.6655,478.5642,458.6224,458.7003,684300,-0.04183904109785519
20230906,460.4451,471.0398,455.5912,463.028,479200,0.009434561666584518
20230907,457.2482,460.0845,445.8933,455.4743,659500,-0.01631372441497947
20230908,449.0317,454.3924,447.6087,452.024,392700,-0.007575219023729374
20230911,457.6283,458.4275,444.9575,447.0628,476000,-0.010975348842327759
20230912,444.7627,453.2326,443.9732,445.5716,422600,-0.0033355734774670465
20230913,442.4332,445.8348,431.858,436.0101,569000,-0.021459004358141076
20230914,442.3552,448.1252,435.4642,441.8386,581500,0.013367789400552832
20230915,441.6436,443.3201,435.2693,440.5618,815200,-0.0028897995167481705
20230918,441.3025,445.6203,438.8658,442.131,567700,0.0035617783137096293
20230919,437.9107,445.1038,435.7274,439.6261,442000,-0.005665339131060154
20230920,442.4527,450.6009,436.1563,436.6826,622800,-0.00669555853324133
20230921,432.7547,432.9886,419.5479,424.7039,883600,-0.027431134412335023
20230922,423.7291,429.0119,421.3412,422.3159,521300,-0.005622742235459999
20230925,419.85,432.9788,419.85,432.5792,620200,0.024302510245549858
20230926,428.9242,434.4019,426.5753,426.6045,844300,-0.013811807413122268
20230927,431.78,438.6027,429.1679,434.9184,547000,0.019488550557025697
20230928,434.3434,444.3435,431.8287,436.8678,400900,0.004482083768992062
20230929,441.7119,445.2889,431.5071,433.3102,559900,-0.008143324864761659
20231002,432.5402,436.5656,422.3159,426.2926,499100,-0.016195416076208002
20231003,423.622,427.0138,411.7992,415.1716,783900,-0.026087722205736963
20231004,414.3918,416.8968,405.0642,413.4074,768600,-0.0042492316056153
20231005,412.0526,415.5614,405.5418,410.269,541500,-0.0075916835996573395
20231006,408.3878,426.1269,406.8674,422.3257,526800,0.029387311953642525
20231009,418.5926,426.2243,415.8636,426.0684,337400,0.008862205715292504
20231010,429.0509,442.6963,427.4037,437.5013,690100,0.02683353807627875
20231011,438.2225,443.1544,435.3083,442.5696,369500,0.011584647172165896
20231012,443.5833,443.5833,426.9846,433.203,603500,-0.021164076620240557
20231013,433.9925,437.7352,419.4504,422.082,566300,-0.02567164090783669
20231016,429.7235,435.2888,423.9826,429.8989,558500,0.018519848080907675
20231017,425.9807,443.4663,425.5908,441.5657,621700,0.02713849514517963
20231018,430.9028,432.3064,413.8558,418.466,2882200,-0.052313168120614595
20231019,417.004,421.7506,400.7464,400.7757,1321900,-0.042274254038018766
20231020,401.8575,403.7386,394.4208,396.1069,1018800,-0.011649239447095727
20231023,396.6918,404.7133,392.4909,398.5241,734400,0.006102407217708494
20231024,401.4092,402.6568,392.9198,396.0582,804100,-0.006187609786750592
20231025,396.3799,397.413,385.444,389.0406,947700,-0.017718705665479728
20231026,380.2198,406.5652,377.2081,393.5436,1205500,0.011574603928653726
20231027,396.3994,399.7425,385.2296,388.9139,933700,-0.011764134781720004
20231030,396.1558,404.4892,388.8652,400.5418,878900,0.029898390841757605
20231031,396.8477,398.7288,385.4246,395.9803,885100,-0.011388383638402333
20231101,393.5631,399.3331,389.4987,399.109,665100,0.007901209982119406
20231102,410.6686,422.8812,409.1773,421.9846,1014300,0.05731662548173455
20231103,430.7468,445.5033,429.8306,440.0744,1105900,0.0428685692879236
20231106,442.8523,443.9731,422.852,427.433,732900,-0.028725775828465805
20231107,424.1469,432.7824,423.2863,430.6602,363600,0.007550269264378073
20231108,431.7458,436.2249,426.23,426.9439,480100,-0.008629187635121105
20231109,433.0465,437.1834,426.2007,427.8437,436800,0.002107490447351479
