datetime,open,high,low,close,volume,return
20230829,209.9689,213.8123,208.9323,213.7732,624900,0.016177647011804908
20230830,213.9101,215.2989,212.6095,213.431,414100,-0.0016008749279702306
20230831,213.0006,213.8514,211.9151,213.4407,530300,4.554095107378586e-05
20230901,214.5849,219.0347,214.2231,218.0078,677100,0.021397696090262208
20230905,217.0005,217.2938,209.7537,211.475,827400,-0.029966137900913847
20230906,211.4652,212.2769,207.3186,210.4579,657500,-0.0048095048329910295
20230907,208.9225,211.2305,207.4556,210.81,762500,0.0016730025672524462
20230908,210.3112,213.294,209.7929,211.4847,648900,0.0032008646431342935
20230911,212.8148,213.1277,209.8027,211.8173,363300,0.0015723098004425395
20230912,210.5264,211.1914,208.8247,210.0374,540300,-0.00840295999266949
20230913,209.3919,210.585,207.1622,209.0301,612500,-0.004795710631209871
20230914,210.7317,211.2989,206.7807,210.233,649200,0.005754509308565359
20230915,210.0863,210.0863,204.6586,205.9495,1457900,-0.02037498366034063
20230918,206.3895,207.9445,204.4923,207.0252,496500,0.005223416815933302
20230919,206.3505,207.1133,203.2699,205.2551,656500,-0.008550072028187694
20230920,206.3504,207.2404,203.3285,204.9324,974700,-0.0015724522307790645
20230921,204.0914,204.287,196.8349,197.8911,1581800,-0.03435916401603545
20230922,197.2945,198.4094,195.3973,196.1992,1021600,-0.008549702019972294
20230925,195.5929,198.1942,195.2212,197.5879,624700,0.007078101453331875
20230926,196.8642,198.7223,195.7689,196.9131,938500,-0.003415058320565434
20230927,198.1747,199.9252,196.3068,199.1135,1050000,0.011174516838490245
20230928,199.0939,203.661,199.0939,200.512,1123300,0.0070234707302510024
20230929,201.7638,203.2699,196.786,197.5683,717600,-0.014680664442846991
20231002,196.9131,199.2015,194.9376,196.5023,853700,-0.005395649420725679
20231003,195.5048,198.5169,194.5758,195.5831,895400,-0.00467821925757439
20231004,196.7566,202.1452,196.1894,200.512,1336700,0.025201262220279075
20231005,199.8079,203.0547,199.4362,202.3897,949800,0.009364455038120445
20231006,202.3408,210.0276,202.0376,207.7196,1228000,0.026334816315975562
20231009,205.8517,207.2893,203.7491,205.617,774400,-0.010122227764265523
20231010,205.6267,208.8247,204.815,206.3504,541500,0.0035671151286631453
20231011,206.4091,210.1547,206.37,210.0276,455800,0.017819875396563045
20231012,210.5361,210.5361,204.062,205.9886,538400,-0.01923074128794
20231013,206.9177,208.0619,204.0522,204.6781,491900,-0.006361859687078253
20231016,207.0643,209.2452,206.2233,208.3455,581400,0.017917536480752005
20231017,207.2697,210.7513,206.6438,210.0569,569000,0.008214512124099071
20231018,206.8883,207.3088,198.957,199.2504,779400,-0.05144559645336544
20231019,199.8079,203.3579,197.9595,198.2236,837100,-0.005153516119336121
20231020,198.1453,198.5952,195.9254,197.1087,750000,-0.0056242966165234165
20231023,196.4046,199.9741,196.0232,198.0378,705400,0.004713449343521692
20231024,200.5609,202.243,199.4558,200.6294,844700,0.013086462387361664
20231025,199.4265,201.8714,198.6148,198.8886,772700,-0.008676690106443785
20231026,194.8007,197.7737,186.6054,189.6957,2527900,-0.0462210578469433
20231027,188.62,191.769,186.312,189.4219,1569300,-0.0014436248682824226
20231030,190.703,193.4805,190.1163,191.6712,1091600,0.011874783157306945
20231031,191.6028,194.7909,191.4952,192.1602,1224000,0.002551155662529059
20231101,192.7568,200.2089,191.3876,199.3091,1717700,0.037202864481841846
20231102,201.4802,205.793,201.4802,202.2626,1207900,0.0148184153282791
20231103,204.7075,205.6463,202.3506,203.2014,961300,0.0046416274627549825
20231106,203.6904,203.6904,201.842,202.5755,1138500,-0.0030802717157091264
20231107,202.7418,204.2381,201.5682,202.644,670400,0.00033812928560417177
20231108,203.6904,204.7662,202.2332,203.8371,555800,0.005887665472231518
20231109,204.6781,206.7905,203.5046,204.6194,826800,0.0038381823575661667
20231110,206.0306,207.8338,204.3843,207.4222,839600,0.013697451293592566
20231113,206.8146,207.4712,205.4623,206.2757,605700,-0.005527665842113283
20231114,209.1078,214.9092,209.1078,212.2045,1068600,0.02874235648221135
20231115,212.9885,213.6254,206.5304,206.648,918500,-0.02618466309926326
20231116,207.432,209.1764,205.8346,208.02,803300,0.006639280572681594
20231117,208.2552,209.8134,207.7162,208.0984,713100,0.00037695856712605114
20231120,207.5888,208.4708,205.1976,206.1678,552800,-0.009277282920429952
20231121,207.2556,208.5198,205.472,205.6386,746700,-0.0025667927871946272
20231122,207.285,209.196,206.55,207.6574,511800,0.009816993480541658
20231124,207.7162,208.2257,206.501,207.4418,172500,-0.0010383543754832747
20231127,207.0498,209.5684,206.403,208.5884,657400,0.005527439217477337
20231128,208.5884,209.7153,206.0306,206.9322,802200,-0.007939913597962533
20231129,208.0494,209.6076,207.9318,208.4218,609400,0.007198387731040867
20231130,208.2356,209.5291,205.4034,209.2841,808500,0.0041375988075376124
20231201,209.9603,213.0179,209.9603,211.3127,653400,0.009692799012164688
20231204,210.3719,211.9595,209.2058,210.4993,830900,-0.0038491286007549252
20231205,209.6762,210.5287,206.6872,207.775,836300,-0.012942248959861957
20231206,209.3528,211.7537,207.4222,207.6868,717900,-0.00042455089477355656
20231207,208.0984,209.9603,206.6382,209.8819,485200,0.010569569628478215
20231208,209.4508,212.4887,208.412,211.7047,563600,0.00868480823053841
20231211,212.2927,214.8896,212.0575,214.478,880600,0.013099922078845028
20231212,216.1734,217.6336,214.0371,216.4772,619800,0.009321050967936673
20231213,216.6634,220.2305,215.2032,219.1917,512000,0.012539604780416047
20231214,220.3775,220.7891,216.8888,220.2599,917600,0.004873111288239862
20231215,219.5151,222.2983,218.7704,219.8581,1092500,-0.0018239755837081706
20231218,220.0835,220.0835,217.2219,218.2411,832700,-0.007354831894761937
20231219,219.9267,220.7205,219.3682,220.1913,503100,0.00893603632893214
20231220,219.1917,219.8679,216.4478,216.7516,540900,-0.015621748414239578
20231221,218.7213,219.1623,217.0652,218.8095,614600,0.009494664917990336
20231222,219.5641,220.4461,218.6625,220.4265,470000,0.007389729720607585
20231226,220.8479,221.4163,220.3971,221.1321,302800,0.0032009840874935858
20231227,220.4951,221.5437,219.9659,221.2987,461700,0.0007535824145978864
20231228,221.3673,221.5829,220.5735,220.9263,427200,-0.0016828205302173993
20231229,221.0341,222.7784,220.6225,222.4648,559200,0.006964058606113488
20240102,220.7793,221.6907,218.1138,219.1231,720200,-0.015021273770434274
20240103,217.6336,217.6336,213.9979,214.9386,744500,-0.019096541098213238
20240104,215.2228,217.4179,214.0076,216.2616,862800,0.006154880880383962
20240105,215.7226,219.2897,215.1836,217.1828,618700,0.00425967327264587
20240108,216.487,219.6229,215.8206,219.5151,662200,0.010739189604090038
20240109,217.5258,219.0251,215.9676,218.9467,406200,-0.0025892970347022315
20240110,218.839,221.6907,218.2804,221.5829,519600,0.012040161422894435
20240111,221.6711,221.9847,219.0937,219.8679,640100,-0.0077396814977794826
20240112,218.1432,219.5249,217.4376,219.4759,711000,-0.0017828113913382904
20240116,218.8194,219.0643,216.4772,217.9276,637700,-0.0070547829729395994
20240117,216.4674,217.8296,216.0852,216.83,553000,-0.00503651353281187
20240118,217.2416,220.7107,216.8986,220.6127,469900,0.01744560409903606
20240119,221.7005,221.7103,218.4567,221.5535,495800,0.0042642606294407415
20240122,222.2787,225.199,222.0435,222.7294,722200,0.005307881800540537
20240123,222.2885,223.68,218.3293,218.3392,856200,-0.019711310638902524
20240124,219.5641,219.7797,215.3306,215.3992,823000,-0.013464951438160733
20240125,218.006,219.0741,216.585,218.937,655600,0.016424012800993815
20240126,218.9369,219.8091,217.5552,217.9079,691600,-0.004700015026220639
20240129,217.6434,224.8854,217.6434,224.7776,696900,0.03152558169824338
20240130,224.219,227.3647,224.1112,226.424,753300,0.007324337082834642
20240131,225.9241,227.1883,221.1419,221.4848,706500,-0.02181358065050687
20240201,222.7197,226.0418,219.4171,225.7478,702700,0.019247092932933585
20240202,224.3954,230.7163,224.17,229.7461,1036900,0.01771145391019857
20240205,227.7469,229.6187,223.1018,225.052,1064900,-0.020431847979904716
20240206,225.2676,227.9037,224.611,226.9434,818000,0.008404295177586896
20240207,229.3149,232.7742,228.8347,231.7845,822400,0.021331730783130443
20240208,232.2254,234.4598,230.2949,233.666,882000,0.00811752187771786
20240209,232.98,235.3026,232.6468,235.1948,1050200,0.006542643912241353
20240212,236.312,238.5659,235.3222,235.3222,910400,0.0005417249886059405
20240213,231.2749,233.274,229.8343,232.3724,859600,-0.012535018796108854
20240214,234.009,237.6937,233.0878,236.2727,1024800,0.01678475573748317
20240215,238.5953,239.7027,234.842,237.6055,1187500,0.0056409140313748996
20240216,251.6193,255.5882,248.2971,250.0415,2202400,0.05233861187809996
20240220,248.1501,249.7278,244.4948,246.3469,1115300,-0.014775747040987719
20240221,246.5919,248.7773,245.6609,248.3559,650100,0.008154928907463166
20240222,250.3942,252.07,249.4926,251.7956,717000,0.013849996160049116
20240223,252.756,252.756,250.5608,252.0798,786800,0.0011287338328542784
20240226,252.6678,256.2153,252.3738,255.8527,855800,0.01496709926973483
20240227,256.5779,258.4006,256.0585,258.2831,727400,0.009498995173001568
20240228,258.0871,259.7922,255.9409,257.0483,1066800,-0.004780692058374947
20240229,258.6261,261.4386,256.088,260.5273,1113600,0.013534318941160528
20240301,262.1765,263.4919,260.8708,262.5299,712300,0.007686813931474745
20240304,263.4821,264.7387,262.0881,262.9422,885900,0.0015705755215964512
20240305,261.3028,263.914,258.2399,260.1248,1026000,-0.010715069132286259
20240306,260.6254,263.3741,259.3885,262.4415,743300,0.008906155118252768
20240307,264.0514,266.7511,264.0514,266.2013,643400,0.014326459978403872
20240308,265.2982,266.4467,260.0069,261.8132,926200,-0.01648411047491738
20240311,261.4794,261.4794,258.0534,260.0953,975200,-0.006561763617052407
20240312,260.3997,265.0233,260.0364,264.6405,577700,0.0174751214448019
20240313,264.4932,265.6908,263.4624,264.3852,618100,-0.0009645124236327129
20240314,263.6785,267.7328,263.6785,265.7694,1003000,0.005235603907253195
20240315,263.914,266.6234,261.666,261.9703,1861300,-0.014294961161399722
20240318,262.9421,265.2981,262.6476,264.4834,934600,0.00959304269381045
20240319,261.9408,266.8296,261.9408,264.0809,1239500,-0.0015217055933526291
20240320,264.8564,267.2713,264.0318,266.7608,933100,0.010148146341965036
20240321,267.4579,270.8152,265.4258,270.5403,1035600,0.01416804681360806
20240322,269.7647,270.1083,267.2713,269.3328,581600,-0.004463362648779223
20240325,269.4605,269.7942,267.0652,267.6247,427800,-0.0063418524758436234
20240326,267.664,270.3047,267.664,268.8518,537800,0.004585195986055002
20240327,270.4716,271.5122,266.7019,267.7916,703200,-0.003943477540816476
20240328,268.4689,269.7549,266.4565,267.9192,683000,0.00047635349349439693
20240401,268.1058,268.1058,264.6208,264.7484,599100,-0.011834709772306606
20240402,264.7878,265.5044,259.3198,261.3715,888500,-0.012755212311952646
20240403,261.2831,264.8564,260.8904,263.8452,629700,0.00946439901258933
20240404,265.9854,267.772,260.6353,261.0181,576800,-0.010715061080787014
20240405,262.2942,265.9068,262.2942,265.2,454100,0.016021317327799878
20240408,265.5632,266.6431,264.4441,264.7779,580200,-0.0015915861696443878
20240409,264.6109,265.2785,258.2595,260.753,637500,-0.01520116658802284
20240410,255.2556,261.0278,254.3328,259.7124,800600,-0.003990588871971901
20240411,259.3885,262.1372,259.0056,260.6352,545900,0.003553124606357372
20240412,258.4264,259.8204,256.5023,257.965,507900,-0.010244840638024
20240415,263.4918,263.4918,255.4814,255.6973,514100,-0.008790727266231424
20240416,256.0508,256.4238,252.3106,253.8027,782800,-0.0074095115107493115
20240417,255.3145,255.3243,251.378,253.5279,708200,-0.0010830136517195887
20240418,255.4912,255.4912,249.6797,250.3963,538100,-0.012351881126693498
20240419,251.5841,252.7327,246.715,247.4415,613800,-0.011800689739099535
20240422,248.3937,251.4369,246.9703,249.8171,591400,0.009600881186142995
20240423,249.4932,255.2458,249.4932,254.5881,764900,0.01909777141054425
20240424,253.4788,255.1967,249.1103,251.702,568000,-0.011336444849659677
20240425,249.3361,254.2445,246.1751,253.8027,655900,0.008346317146714632
20240426,254.2445,257.0324,254.0482,256.4532,689100,0.01044319991996745
20240429,256.5024,257.8276,255.0789,256.6594,632700,0.00080395456157345
20240430,255.8446,259.2608,252.6051,252.9094,817100,-0.014610980264953999
20240501,252.8113,258.9272,251.4664,254.971,1036600,0.008151595666857636
20240502,263.6686,268.1745,255.1575,259.5652,1524200,0.018018490848981328
20240503,260.6843,263.2268,257.5625,259.5946,809400,0.00011333933420432096
20240506,262.1862,262.844,260.1542,261.7249,576400,0.008206060474964971
20240507,263.1385,264.0711,260.753,263.433,682700,0.006526550220377292
20240508,263.0894,263.8649,261.4697,263.0207,510400,-0.0015651910590762652
20240509,263.4624,265.8479,262.7654,265.7301,653900,0.010301018882049151
20240510,267.0161,269.1071,265.9853,267.0848,517100,0.005098167165722423
20240513,267.399,267.9389,264.1693,265.1411,377100,-0.007277445244340153
