datetime,open,high,low,close,volume,return
20230718,174.7813,174.7813,171.8886,173.4248,831000,-0.005255908258091635
20230719,174.4309,174.7094,172.1401,174.6645,956600,0.0071483461536363535
20230720,174.9789,176.9642,173.0565,176.7846,551100,0.012138053122393577
20230721,177.063,177.8715,176.6049,177.3056,527600,0.0029472404598993585
20230724,177.4224,178.4645,176.0928,176.5061,512200,-0.004509247455593224
20230725,175.8503,176.7037,172.6432,172.8948,757600,-0.02045990569096079
20230726,172.7061,174.404,170.7118,172.2569,963400,-0.0036892259985851217
20230727,172.6163,172.6881,166.4357,167.4328,984300,-0.02800515190410513
20230728,168.8163,169.8494,165.5104,167.2083,770300,-0.0013412159197235818
20230731,167.4867,170.577,167.1813,169.4721,1542800,0.013538766811441505
20230801,170.2267,170.9813,167.6664,168.7714,801400,-0.004134687708717499
20230802,167.7203,169.0948,166.5076,167.1993,828000,-0.009314955789016865
20230803,166.6693,166.6693,162.0248,165.6451,880400,-0.00929503445608515
20230804,165.7889,168.2413,165.3307,166.0584,615500,0.002494721676682854
20230807,167.0555,169.1486,166.1572,168.7624,575000,0.01628330644993814
20230808,166.8848,167.8371,165.3936,166.5884,563700,-0.01288181475423622
20230809,165.9146,167.3071,165.4744,166.4896,454200,-0.0005932656788797397
20230810,166.9028,169.2744,165.9865,166.3458,371700,-0.0008633441663780106
20230811,165.8158,168.5917,165.6901,168.2413,426300,0.01139507450255195
20230814,168.1156,168.1156,163.9652,164.1629,676200,-0.02424181685518556
20230815,163.1118,163.3274,161.36,162.1057,495000,-0.012531488826869164
20230816,162.1596,162.8603,161.1624,161.6476,461500,-0.002826024729293053
20230817,161.7104,163.5879,160.7851,160.8121,604700,-0.005168621375616911
20230818,160.0036,162.0428,159.222,161.0816,365800,0.0016759688011522833
20230821,161.0636,161.3062,158.0991,159.5364,458600,-0.009592349536907685
20230822,160.6414,161.4319,159.4017,159.6263,651900,0.0005631550993989709
20230823,160.7672,162.3303,159.5634,162.2853,317300,0.016658116077144403
20230824,162.492,165.6991,162.0698,162.474,550100,0.0011627062943349031
20230825,163.1657,164.5132,162.7615,163.004,398600,0.0032619583696238408
20230828,163.534,165.3667,163.534,163.7586,335900,0.0046293839036468665
20230829,163.7676,165.3667,163.0759,165.2229,551800,0.008941785310123906
20230830,165.9775,167.1184,165.3397,166.3369,390400,0.006742119471383923
20230831,166.4357,166.4537,164.6749,165.1331,750500,-0.007236915553020418
20230901,165.8248,166.283,162.5548,162.9142,552100,-0.01343714745379454
20230905,163.0939,163.9653,161.4769,161.5038,641200,-0.008657227334475714
20230906,161.3421,161.7733,159.743,161.1355,519300,-0.0022806392819260113
20230907,160.8031,164.7198,160.2012,162.7974,822600,0.010313845207474692
20230908,163.1298,163.2106,160.6324,161.0546,520800,-0.010705130428180887
20230911,161.5667,161.7913,160.0035,161.2792,435300,0.001394331870881338
20230912,160.848,162.8873,159.4466,162.5549,482800,0.00790967069403714
20230913,162.5728,163.3454,160.839,161.7014,481800,-0.005250162040589701
20230914,163.7137,165.2948,162.7255,164.8097,717900,0.01922222566126508
20230915,164.8726,165.7799,164.1539,165.196,1391200,0.0023440493800230833
20230918,165.3577,165.3577,162.2674,163.4801,450900,-0.010386757784410783
20230919,163.7676,164.2527,162.0068,162.8243,381400,-0.004011635422796811
20230920,164.2887,165.2409,163.3903,164.109,500300,0.007889808267472542
20230921,163.2556,163.4352,161.1624,161.2612,690000,-0.01735269193641753
20230922,161.2343,161.6655,159.3568,159.5813,772500,-0.010417264950843608
20230925,159.0154,160.2012,158.3686,159.5364,841400,-0.0002814982861019111
20230926,158.153,159.231,156.7156,157.1828,715300,-0.014752980260208659
20230927,157.587,158.3416,153.9937,154.91,872100,-0.014459674379444398
20230928,155.3907,157.2319,155.1004,155.3635,732800,0.0029274500649121293
20230929,157.368,158.275,154.1209,155.7717,930200,0.0026274074583330087
20231002,154.919,156.0256,151.6175,152.461,713700,-0.0212532467557911
20231003,151.0551,152.2796,150.2479,151.8442,658100,-0.004045463803152294
