datetime,open,high,low,close,volume,return
20230725,214.0971,215.8691,207.4522,207.5842,1689200,-0.032379860421580364
20230726,207.3579,215.3883,207.3579,213.3901,1461000,0.027969229584079658
20230727,215.0867,216.8399,208.9603,209.62,1016200,-0.017667691402969643
20230728,213.0697,213.0697,205.9347,206.3023,1001100,-0.015827370283930442
20230731,206.4626,208.8378,205.275,206.3683,1048500,0.00031996504200715314
20230801,212.8718,218.4893,211.6936,214.9925,1908900,0.04179036453182583
20230802,212.5419,215.8879,210.2044,215.426,1123800,0.0020164305269030347
20230803,215.0679,215.0679,207.3579,209.7803,1162600,-0.026207381131818863
20230804,210.0348,216.2744,209.0639,210.0725,928400,0.0013928409328958224
20230807,210.4118,211.0715,206.3306,207.4616,766200,-0.012428354735119274
20230808,206.585,210.5343,206.3494,210.2232,722700,0.013311436044943115
20230809,209.8086,214.9642,208.3288,214.6249,730900,0.020938233481445412
20230810,212.033,219.2622,211.7502,215.1999,1121700,0.0026788648864586317
20230811,214.4175,218.3667,214.3421,216.8398,749800,0.0076206776281844135
20230814,216.5477,217.9049,215.3507,217.7447,838000,0.004173018635946102
20230815,215.935,218.6213,214.7757,216.7173,781400,-0.004718321179965068
20230816,216.8493,217.773,207.2354,207.8103,748500,-0.041099539125665996
20230817,207.9518,210.1761,207.4616,208.2439,769100,0.002086487766886025
20230818,207.094,210.1384,206.651,209.7237,595700,0.0071059298514926095
20230821,209.0545,209.0545,203.1448,205.6802,630400,-0.01928014159603153
20230822,205.6991,207.4239,203.6821,205.5766,604900,-0.0005039520135008413
20230823,206.712,209.1249,205.7658,208.4247,624100,0.013854274562605129
20230824,209.087,210.355,206.8255,207.9232,456100,-0.002406122882114392
20230825,207.6772,211.5188,207.4311,210.3739,490000,0.011786706342435505
20230828,210.7902,212.5786,210.3077,210.6483,542200,0.0013043386177071792
20230829,210.6672,215.5876,210.0049,215.3037,622200,0.022100468038971588
20230830,215.2848,217.6598,214.2723,214.9063,956200,-0.0018459059067075234
20230831,216.2311,216.8461,211.6324,212.4556,735400,-0.011403498370751275
