datetime,open,high,low,close,volume,return
20230829,175.1786,177.5144,174.2869,177.4175,565100,0.011717130408111398
20230830,177.7665,178.7648,177.2334,178.2123,516900,0.004479740884225647
20230831,178.6388,179.5208,177.9119,178.1542,1042600,-0.0003263031878049105
20230901,178.6872,179.0846,176.6421,177.0783,613300,-0.0060389648041957456
20230905,177.4078,178.9295,176.3804,176.4871,1371800,-0.0033388186112489615
20230906,176.4193,177.088,175.4888,176.0316,693900,-0.002580956188415695
20230907,176.1575,176.8845,175.2174,176.0897,819800,0.0003302588917655225
20230908,175.7505,177.7762,175.7117,176.458,777200,0.002091642321364162
20230911,176.6906,178.7938,176.6906,178.1929,738500,0.009831852230025584
20230912,177.5823,178.5709,176.3223,176.5162,605900,-0.009409789356117693
20230913,175.9637,176.5355,174.4808,174.694,896000,-0.010322814434755134
20230914,174.7812,174.7812,165.6317,172.2031,2265500,-0.014258852955698953
20230915,172.1837,173.8605,171.7281,172.4841,3205300,0.0016321827449219395
20230918,172.28,172.4161,170.6469,170.8802,844200,-0.009299251118262464
20230919,170.3649,171.7939,169.4317,171.3954,1087500,0.0030149650815358697
20230920,172.4356,174.1174,172.2509,172.5814,818200,0.00691978957258832
20230921,171.5606,171.5606,166.9916,167.3027,959600,-0.03058656123350989
20230922,167.8958,169.0623,166.9042,167.1861,966500,-0.0006970772825496407
20230925,166.3792,167.6916,165.2613,167.3708,969500,0.001104711378636658
20230926,166.7778,167.6333,163.9295,164.2503,868900,-0.018644316266884675
20230927,164.9405,165.5529,162.3449,163.1906,1002100,-0.00645132161794737
20230928,163.9878,165.6891,163.3268,164.5517,874700,0.008340079563438962
20230929,166.0293,166.6417,163.9489,164.678,1029700,0.0007678000248143579
20231002,164.2989,165.0085,161.4797,162.2477,949300,-0.014758062618127732
20231003,161.1881,163.074,160.5465,160.9451,1171000,-0.00802863596043435
20231004,162.3255,164.921,161.0909,164.8822,1208500,0.024462406241363643
20231005,164.8238,165.2807,162.5004,163.7448,800400,-0.006898292820365359
20231006,162.8407,166.2042,161.6936,164.8141,819100,0.0065305051375543766
20231009,164.1919,165.1543,162.3157,163.0059,812400,-0.01097094634179585
20231010,163.6573,165.8057,163.2004,164.4155,650100,0.008647674813503148
20231011,165.5335,165.8057,163.7253,165.0182,464700,0.0036657538553801494
20231012,164.4252,164.9405,160.2062,160.8867,839200,-0.025036903692366552
20231013,161.7908,162.1991,159.166,160.041,666800,-0.005256703159589149
20231016,161.47,162.6073,160.0409,161.6741,976700,0.010204467869164624
20231017,160.5367,162.831,160.1576,161.6547,736400,-0.00012014563954387825
20231018,159.8854,160.9159,157.494,157.7273,893300,-0.02429480052341837
20231019,157.2218,159.0008,155.8219,155.8705,1298100,-0.011771999059284832
20231020,156.551,157.0857,155.3067,155.472,1326300,-0.0025570888364437883
20231023,154.9373,156.2788,154.3346,154.7137,1093900,-0.00487711712157346
20231024,155.7247,156.5121,154.9276,155.7831,1316500,0.006911707473816309
20231025,155.54,156.1233,153.7124,154.2471,1148800,-0.009859543138586613
20231026,155.1512,156.551,153.9166,154.0041,1213000,-0.0015755675931060642
20231027,153.7902,154.9178,152.3514,153.0513,1077500,-0.00618638355558232
20231030,154.3054,155.1803,153.1972,154.7137,1480800,0.01086151033466054
20231031,155.715,163.8614,154.7137,163.0643,2621100,0.05397424166004061
20231101,162.7629,163.6962,160.7798,162.5491,1862600,-0.003159476652025206
20231102,163.2004,166.8458,162.6365,166.35,1158700,0.02338348845976501
20231103,168.0902,171.1329,167.7013,169.8983,1056800,0.021330287263266356
20231106,169.2179,170.0928,168.1971,169.6067,1050200,-0.0017164734661061498
20231107,169.4706,170.0636,167.9735,169.1498,832100,-0.0026940234423672438
20231108,169.2373,172.2022,169.2275,171.7648,985800,0.015459703754487908
20231109,172.1828,172.6203,170.7344,170.7927,1083400,-0.0056594352006795745
20231110,170.9871,173.3882,170.4524,172.9411,749100,0.012578765253858037
20231113,172.4453,174.2826,172.2217,174.0104,649100,0.006183239345095348
20231114,177.2184,179.5029,176.3435,178.7349,875500,0.027150867528736855
20231115,177.6267,179.7654,177.4128,178.1808,762000,-0.0031001644929488092
20231116,178.1808,181.1264,177.7336,179.9695,991800,0.01003874368451907
20231117,180.1348,180.6695,178.8127,179.2113,986500,-0.004213241055161077
20231120,177.5878,180.3001,177.3059,179.8237,800900,0.003417430196708482
20231121,179.7946,182.0013,179.7946,181.3986,784800,0.008757797142061152
20231122,182.3707,182.6234,180.8833,181.4472,719800,0.0002678300224836505
20231124,181.661,182.5943,180.8153,182.0207,299400,0.0031611290284738747
20231127,181.3597,184.0816,180.9417,183.7317,929600,0.00939960068442125
20231128,183.6733,184.1982,182.9345,183.1581,1057000,-0.0031218238826253852
20231129,183.7317,184.1788,182.6234,183.372,969300,0.0011678311098610727
20231130,183.5956,186.5994,183.0706,186.3856,1673300,0.01643432983292814
20231201,186.3175,187.7659,185.812,187.0368,1112400,0.003494238419839979
20231204,186.1523,188.3201,185.6759,186.1037,1642000,-0.004989375203903301
20231205,185.6273,185.8703,183.5372,184.7038,1426200,-0.007521918807945505
20231206,186.1814,186.6966,184.7135,184.9954,1065400,0.001578801970929078
20231207,185.6273,187.2118,184.2955,187.0563,792500,0.01114026482822017
20231208,187.0174,187.4646,185.6078,186.7647,726900,-0.0015591093572501213
20231211,186.7744,188.9034,186.1911,188.0673,969300,0.006974945442367542
20231212,188.3395,189.5061,187.0077,188.6117,1322300,0.00289472422352266
20231213,189.4769,193.1029,188.9617,192.9668,1579700,0.02309030464630335
20231214,193.1904,195.9998,190.7504,191.217,1594500,-0.009068124803548905
20231215,190.3324,191.7614,189.4186,191.2948,2716500,0.0004067318794245267
20231218,191.285,192.4452,190.0761,191.8213,773600,0.002752240742256218
20231219,192.2015,193.2252,191.4605,191.909,1025700,0.000457315205758535
20231220,191.5093,192.6207,189.9494,189.9689,1403800,-0.010109528170866855
20231221,191.1485,192.3672,190.3686,191.9772,936500,0.01057205738244793
20231222,192.1527,193.7029,191.8602,192.6694,572800,0.0036057138224461216
20231226,192.6597,194.5024,192.533,193.6639,648900,0.0051614880589159196
20231227,193.0107,194.7363,193.0107,194.3951,528200,0.0037756191755440316
20231228,194.3074,194.7169,193.5957,193.8881,521000,-0.0026079527606150954
20231229,193.8101,194.3171,193.001,193.3812,703700,-0.002614693263442436
20240102,191.5483,193.3324,190.3101,193.2349,1158600,-0.0007563856632644139
20240103,191.909,192.611,190.6611,191.207,903700,-0.010494286765873495
20240104,190.7976,192.5232,190.2126,190.5928,1065900,-0.0032123674631083787
20240105,190.2223,191.2753,189.5106,190.3588,760100,-0.001227634243774034
20240108,189.7836,191.1388,188.6137,191.0705,960900,0.0037386505251912894
20240109,189.7154,191.2753,189.4716,191.0218,777700,-0.0002549912561876644
20240110,191.1486,192.9035,191.129,192.4452,601000,0.00745166970809108
20240111,193.0399,193.1374,191.1388,193.0594,847300,0.0031915405621478765
20240112,194.0929,194.1221,192.8937,193.9369,681000,0.0045449289511041435
20240116,194.6584,194.9313,192.767,194.0539,1078200,0.0006033117471830884
20240117,193.1375,194.3659,191.8408,192.494,1192800,-0.008038441472253077
20240118,193.001,195.7503,193.001,195.4383,1034000,0.01529572932393286
20240119,195.5943,195.7015,193.0497,194.8631,2739700,-0.002943338221330194
20240122,196.3353,197.1445,194.9118,195.838,1141400,0.005003231263312369
20240123,196.4327,197.4077,193.8101,194.1904,1025800,-0.008413455638621059
20240124,193.9856,194.6778,191.5483,191.6945,795900,-0.012852593168296123
20240125,192.533,193.7712,191.8505,193.6444,788400,0.010172021710607826
20240126,194.1026,194.6876,192.6012,193.5177,688600,-0.0006544960037999648
20240129,193.2739,194.2684,192.26,194.2586,1070700,0.0038288569767097602
20240130,194.2391,195.9258,193.5469,195.7113,870000,0.007477927385374894
20240131,195.9648,196.1793,192.5135,193.2544,1715100,-0.012553430943928134
20240201,192.8645,195.0288,191.3435,195.0191,1129800,0.009131218070286495
20240202,194.0734,195.5358,192.1138,194.3366,1180000,-0.0034993976497974533
20240205,191.6165,193.1959,190.5928,190.6513,1769800,-0.01896365638126618
20240206,190.9438,195.2726,190.8171,194.9411,1444500,0.02250065708785698
20240207,196.15,198.3144,195.4773,197.9147,1164900,0.015253851092926096
20240208,197.9147,197.9147,196.423,197.8075,767700,-0.0005417663123740146
20240209,197.4272,198.5191,195.4773,197.6417,997400,-0.0008380446345164216
20240212,197.3785,198.8604,196.93,197.8952,1046800,0.0012825950774846273
20240213,208.2979,216.0,207.3814,215.6393,3193200,0.08966395073149513
20240214,214.6838,215.805,210.901,211.5347,1966100,-0.01903435107535778
20240215,211.7687,212.5389,208.9316,211.0472,1988700,-0.002304384476299659
20240216,211.057,212.0319,209.6336,209.9846,1975700,-0.005035285462019479
20240220,209.2826,211.6225,208.5807,210.9693,1188500,0.004689588700341085
20240221,211.8662,212.4512,210.0138,211.4958,1176700,0.00249542820656945
20240222,212.5292,215.2103,211.7882,214.2159,1039400,0.01286121669026108
20240223,214.4693,216.9164,212.9581,216.7702,1435900,0.011924124839285177
20240226,216.4387,216.7117,214.6643,214.7618,1378400,-0.009265146730126017
20240227,214.7813,217.0042,214.6643,216.5265,1275700,0.00821698449152608
20240228,217.4137,219.9778,215.8733,219.3733,1166300,0.013147873977671587
20240229,219.9485,220.0363,218.1156,219.2076,1731600,-0.0007556592191154676
20240301,217.6769,220.6602,217.0724,219.8608,1015100,0.002979885753759959
20240304,219.0419,221.5767,219.0419,220.241,898400,0.0017295685218945422
20240305,219.2856,220.943,217.3942,217.8134,1069600,-0.011022593833591166
20240306,217.8817,219.7438,217.0237,217.9402,862800,0.0005819419361074996
20240307,219.3636,220.6505,218.4471,218.9444,879400,0.004607598988638717
20240308,219.344,220.6017,217.7451,217.8621,860200,-0.004942874066198311
20240311,217.7744,218.3106,216.3607,218.2911,1422900,0.0019691391111509304
20240312,217.9011,218.5934,217.4234,217.9596,1934500,-0.001518601239989481
20240313,218.3886,220.3385,218.0279,219.5391,825700,0.00724639659629589
20240314,219.5098,220.1728,218.0571,219.1978,1030700,-0.001554381961496043
20240315,217.0529,221.4597,217.0529,221.021,3366000,0.008317445564145043
20240318,221.8029,224.3735,221.6661,222.966,1243900,0.008800240748407795
20240319,224.4517,224.4517,220.1413,222.2036,1279500,-0.0034192424588023185
20240320,223.357,224.5103,222.1743,223.4449,1169500,0.005586328239325367
20240321,223.6307,224.4126,221.9006,223.6502,1388700,0.000918621046829271
20240322,223.572,224.6081,222.8683,224.09,1055200,0.0019666183170796714
20240325,224.1487,224.1487,221.6661,221.9398,1003000,-0.009595624121397583
20240326,221.8029,223.8652,221.5976,223.0735,979000,0.005108337932838047
20240327,224.8035,226.6215,223.1028,226.5238,1195200,0.015466972015504066
20240328,226.3381,226.3381,224.8524,225.6832,821000,-0.003710763599004241
20240401,225.0968,225.2727,222.0179,222.7803,905500,-0.012862690287615441
20240402,222.3209,223.3179,221.5292,222.3112,871700,-0.002105871660046832
20240403,223.3374,224.1291,221.9788,223.1029,828600,0.0035612349842655266
20240404,224.3539,225.1065,219.3887,219.506,960400,-0.016121924847973146
