datetime,open,high,low,close,volume,return
20230718,420.112,428.4141,417.1987,422.4255,1895300,0.014914180169549374
20230719,451.2829,457.9093,440.6863,441.01,2649400,0.04399474354936128
20230720,446.713,455.3578,444.685,452.9586,1942900,0.02709352566674017
20230721,455.3673,457.062,452.1398,453.1204,2300600,0.0003572837166885279
20230724,449.3502,452.5301,446.9224,448.579,1372100,-0.010022529189244844
20230725,450.2737,455.5577,449.5787,453.0443,990300,0.009954258224825097
20230726,453.1585,456.9858,444.9516,447.0842,1291900,-0.013155496325651828
20230727,448.3695,452.1207,446.5511,448.1315,900200,0.0023424483838150323
20230728,447.5698,450.7783,441.0386,444.6565,947100,-0.007754502013807452
20230731,444.7231,450.2927,442.9522,449.0265,857500,0.009827800728636538
20230801,449.9309,451.5685,443.8948,445.5514,835900,-0.007739114413037762
20230802,451.9778,454.6912,447.7411,449.1121,963700,0.007991669490900799
20230803,446.7987,448.2173,441.6575,445.58,1309700,-0.007864571105707485
20230804,447.8649,448.8646,439.8294,440.9814,663600,-0.010320417435633167
20230807,442.9427,449.3787,442.3619,448.2552,621100,0.016494579960802946
20230808,442.7046,444.6183,434.612,440.4958,938900,-0.01731029351813551
20230809,440.6387,442.6381,437.1351,438.268,711000,-0.005057444603488337
20230810,439.7819,447.9031,439.1535,443.7711,665300,0.012556291560428257
20230811,446.1703,452.673,444.6279,451.3401,1030800,0.017056092601239525
20230814,449.5216,453.7012,446.7987,448.8076,864200,-0.0056110712517810635
20230815,447.1985,449.055,444.1138,445.3991,648000,-0.007594519603066008
20230816,446.1703,448.7218,442.6857,442.8571,682300,-0.005707292243140483
20230817,437.4969,442.7143,435.6118,437.3636,1065500,-0.012404472578375514
20230818,436.859,442.5809,436.859,440.6006,619000,0.007401092918747354
20230821,439.7057,444.6374,438.7346,443.9233,729300,0.007541349840600287
20230822,441.4003,445.0563,440.5054,441.0956,734200,-0.006369788429915646
20230823,441.2956,442.8094,435.2119,437.8015,671100,-0.007468059313308295
20230824,437.6683,440.9719,433.0221,434.1456,827900,-0.008350690233014602
20230825,436.2116,436.5067,427.5668,430.8324,935600,-0.007631546057445759
20230828,431.4892,434.0694,430.68,432.6317,628500,0.004176514067808723
20230829,433.1935,436.0402,431.0704,435.8688,698400,0.007482324416708153
20230830,437.3159,441.0291,435.707,437.5445,875700,0.0038443415216471433
20230831,438.8393,438.8393,420.0644,420.8261,2054900,-0.03820956533644704
20230901,424.463,426.5671,418.4745,421.1783,1319600,0.0008370783579456642
20230905,423.2157,429.5566,422.9777,428.5759,1053800,0.0175640155778074
20230906,428.5759,431.87,423.9583,424.6248,1149900,-0.009219304256978367
20230907,427.3186,432.6393,425.3508,430.1748,980800,0.013070406833239234
20230908,429.2291,430.5856,426.9365,428.6655,993400,-0.003508450324834045
20230911,429.659,433.308,427.0225,429.1527,766600,0.0011364387116175045
20230912,426.0386,428.121,416.0849,425.3699,1217100,-0.008814593448166153
20230913,426.0386,427.0034,420.7847,423.3543,1372000,-0.004738307940871822
20230914,426.6308,427.6243,420.1065,424.472,878600,0.0026399038383562168
20230915,422.9818,428.484,421.1096,422.1412,1581600,-0.005490866876548539
20230918,425.4464,425.4464,419.8391,422.9054,786600,0.001810272510316846
20230919,421.2624,423.0869,414.3178,419.1417,1235100,-0.00889963136191152
20230920,421.6922,427.4715,415.3017,425.8762,1085700,0.01606727789914353
20230921,426.6977,435.5051,424.7108,430.6524,1340400,0.011215030822757432
20230922,428.1688,431.3593,426.1914,427.0893,820700,-0.008273679176973192
20230925,427.8058,433.9767,427.204,433.7188,706200,0.015522338446614325
20230926,430.853,432.7253,423.5645,428.1019,886000,-0.012950447280964061
20230927,428.0159,428.847,424.0039,424.8541,1001500,-0.007586517948369509
20230928,427.3759,431.1969,425.4368,427.2613,1045300,0.005665935836916658
20230929,425.6182,425.9143,415.655,415.9321,1374400,-0.02651591393391861
20231002,416.5053,421.0331,412.073,420.4886,1174800,0.010955105272757892
20231003,418.8265,419.6002,412.2353,414.1076,887400,-0.015175375213048237
20231004,414.0981,418.5686,413.6109,418.3489,747600,0.010242104393559215
20231005,417.0401,425.0546,415.827,424.0039,1088300,0.013517349180874216
20231006,424.2427,432.8781,422.4946,429.8213,1112700,0.01372018904315242
20231009,428.379,433.1934,426.1246,432.7349,712100,0.006778571217598062
20231010,435.2089,438.772,432.8399,434.76,898600,0.004679807749810694
20231011,431.493,433.6041,429.0667,433.2698,922000,-0.003427647273328338
