datetime,open,high,low,close,volume,return
20230718,145.7332,147.4006,144.927,145.724,6332500,-6.271745628882996e-05
20230719,144.6704,146.9608,144.1391,145.4309,7522600,-0.0020119011481574134
20230720,148.3625,154.9589,147.7762,154.2626,21892900,0.060728109464768254
20230721,154.0794,156.498,154.0794,155.9209,12080000,0.010749519721251488
20230724,157.121,159.2465,156.6538,156.7363,15155400,0.005229571003527056
20230725,156.1591,158.2021,155.5178,157.9364,13790100,0.007657322665879596
20230726,157.5791,159.274,157.0294,158.2387,14288200,0.0019141063610124132
20230727,157.744,159.6771,157.6158,159.1274,12446400,0.00561611612509294
20230728,159.4114,160.6574,158.706,159.8512,14138800,0.004548176524597158
20230731,155.4628,155.9484,152.7327,153.4839,22632700,-0.039832451413258085
20230801,152.4212,154.9131,152.1371,154.7299,15810300,0.008117930699141462
20230802,154.6932,156.8828,154.6932,155.6643,14595600,0.006039321812197018
20230803,155.701,156.9561,155.4444,156.3331,17424800,0.00429627927648335
20230804,156.0583,158.2021,153.8137,154.8673,23415100,-0.009376360055349475
20230807,155.2796,158.8068,155.1604,158.5869,17736400,0.0240180141017452
20230808,158.4861,158.9992,157.0203,158.6602,27378700,0.00046213130764005683
20230809,158.4953,159.6405,157.6249,158.5594,42974400,-0.0006351250097014205
20230810,159.4114,161.2162,157.2493,157.7348,48213800,-0.005200287277426607
20230811,158.0189,159.3656,157.231,159.274,45905600,0.009757856757913075
20230814,158.9717,160.8773,157.3501,158.8984,64036900,-0.0023583610975896896
20230815,158.3121,159.9245,157.7074,158.4403,88958100,-0.002882682624315791
20230816,158.0647,160.0802,157.6982,157.9364,85832700,-0.00318032040117322
20230817,158.367,160.6849,158.2754,159.4206,70904200,0.009397110599832503
20230818,158.651,159.4023,156.947,158.028,49631700,-0.008734959853220592
20230821,155.4628,155.6094,152.0455,153.319,151319500,-0.029798988579761154
20230822,152.8701,153.7679,151.5417,152.1005,56834800,-0.007947223263897962
20230823,151.9905,152.5402,149.7643,150.7354,119011400,-0.008974966941909135
20230824,150.2773,152.696,150.1216,151.2485,70755100,0.0034036213243258118
20230825,151.6176,154.8289,151.3961,153.417,18185500,0.01433785916150554
20230828,152.2635,153.3801,150.5748,151.6083,18458000,-0.011789536835787984
20230829,152.1436,152.891,150.2057,151.6268,12208600,0.00012178180263844318
20230830,152.3651,153.0295,151.0454,151.0916,9939100,-0.0035297327275308765
20230831,150.7593,150.9439,148.8307,149.1998,15333000,-0.012520781285441318
20230901,148.9599,149.9381,147.6587,148.0924,8610100,-0.007421999562689852
20230905,148.1663,149.4674,147.9079,148.277,9019800,0.0012463182814161922
20230906,147.5019,147.6495,145.2041,145.8131,9753800,-0.01661685609502539
20230907,146.8559,148.6276,146.7082,147.6772,9931800,0.012783790051243082
20230908,147.2712,148.277,146.902,148.1663,6957000,0.0033121964172979634
