datetime,open,high,low,close,volume,return
20230725,96.0915,97.8507,95.2344,97.1741,2744600,0.008048766994618095
20230726,96.4884,99.1859,96.3802,98.8702,2687600,0.01745422712141198
20230727,99.222,100.0069,98.1575,98.2386,2925800,-0.006387398024447766
20230728,98.7709,99.8536,98.4101,99.5558,2141100,0.013408006749746182
20230731,99.8897,100.6565,99.7814,100.6385,3800800,0.010874641408808783
20230801,100.3137,101.4504,99.8265,101.1437,2694200,0.005019981600931311
20230802,100.2866,102.1631,97.5259,98.3289,4886000,-0.027829760393352942
20230803,98.8251,99.9257,96.9034,99.61,3510700,0.01302870130191569
20230804,100.6655,102.109,99.646,99.6731,2650300,0.0006339576581848583
20230807,100.2144,101.7842,100.1783,100.5392,2982000,0.008689446106558307
20230808,99.1679,102.3436,98.3108,101.6579,2865000,0.011126906946157256
20230809,102.2173,104.4637,101.9556,103.2277,3864800,0.01544207458363367
20230810,103.7239,104.8246,103.0834,103.4533,2587700,0.0021848799243591177
20230811,103.7871,105.817,103.7871,105.2306,2559000,0.01717972023975234
20230814,105.0772,105.5193,103.1195,103.4533,3043900,-0.01688956228472882
20230815,101.712,103.336,101.4775,102.3346,5087600,-0.010813561384457437
20230816,102.8488,104.0126,102.1451,102.1902,3904400,-0.0014104767730581669
20230817,103.5653,105.432,103.3376,103.4378,4704400,0.012208050662835479
20230818,102.5453,104.5214,102.5453,104.0297,4896500,0.005722317362249374
20230821,104.6307,105.0769,102.1902,103.201,2662600,-0.007965676927427556
20230822,103.5379,104.0115,102.5545,102.8459,2217200,-0.003441252492004554
20230823,101.9261,102.3905,100.3143,102.2266,2027400,-0.0060208993745796135
20230824,101.6438,103.1008,101.5801,102.345,1713600,0.0011579926306710675
20230825,102.7093,104.23,101.7622,103.7109,2262100,0.013346388794567732
20230828,103.1373,104.5214,102.5545,103.0189,1702200,-0.006673139810415174
20230829,103.0644,103.374,102.0172,102.6182,1933200,-0.003889241776333985
20230830,102.7639,103.8111,102.6728,103.4924,2113400,0.00851894590581237
20230831,103.5379,104.3666,102.0536,103.9568,3086400,0.0044875191633499956
20230901,105.7507,106.8253,104.8128,106.6978,2787700,0.02636624898198847
20230905,107.1804,108.1548,106.2789,106.3062,2327000,-0.003669765180648432
20230906,106.4246,107.4445,105.2772,106.2152,1764200,-0.0008566239328353653
20230907,106.7707,108.3551,106.3336,108.1366,3348800,0.018090002947169337
20230908,109.1565,112.5167,108.7558,111.3056,4711200,0.029305235429700316
20230911,111.9157,112.972,110.4405,111.4057,3105400,0.0008998534653612555
20230912,111.8975,113.6732,111.6425,113.1723,4229600,0.0158574376274212
20230913,113.6003,114.001,111.4513,112.1615,2779400,-0.00893140582441776
20230914,112.8354,112.9173,111.7335,111.9794,2526300,-0.0016238089352617058
20230915,111.0688,111.5241,109.5845,110.2128,9312900,-0.01577619688547638
20230918,111.5787,112.8354,110.1855,111.5059,2237500,0.01173267380192966
20230919,112.371,112.4438,108.428,109.4752,2970100,-0.018211531750973342
20230920,109.0199,110.914,108.8651,109.3386,2491400,-0.0012477408913834642
20230921,111.4786,112.7717,108.9926,109.2202,2730800,-0.0010826008013687938
20230922,109.7302,110.8229,107.9271,107.9818,2426300,-0.011339078162640015
20230925,107.9089,109.8577,107.8725,109.5116,2499100,0.01416763351415451
20230926,108.5464,109.5298,108.0,108.7467,2350800,-0.006984927518340456
20230927,109.6937,110.6772,109.029,110.0034,2793800,0.011555920499218164
20230928,109.7211,112.4347,109.63,112.3528,3294300,0.0213575607766765
20230929,112.4074,112.4074,108.8013,109.4114,2841900,-0.02617935080914069
20231002,109.3568,109.5481,107.6266,108.3824,2445800,-0.009404790926237139
