datetime,open,high,low,close,volume,return
20230725,135.6728,137.7222,135.5053,137.5153,1507900,0.013138696306498998
20230726,136.993,137.2098,135.9191,136.7861,1602400,-0.00530225694059161
20230727,137.5054,138.1163,135.0127,135.4856,2311500,-0.009507815066571501
20230728,136.3132,136.5497,135.4955,135.8206,1508700,0.0024727500266634728
20230731,135.4166,136.0177,133.8402,134.3427,2246800,-0.010881416411989475
20230801,133.5249,135.328,133.4658,134.1161,2298800,-0.0016869064393894018
20230802,128.0861,128.2241,123.6228,124.4505,5112600,-0.07206889411486295
20230803,123.7312,124.9825,121.8986,122.007,4083400,-0.019634107981187587
20230804,122.2139,122.4799,120.667,120.7852,2798100,-0.010013819668953317
20230807,121.3961,122.8149,120.8739,122.2237,2662000,0.011909690275665685
20230808,121.0808,121.7409,120.6867,120.8049,2409800,-0.011608346533928504
20230809,121.071,121.5143,119.662,120.1251,2404200,-0.005627522397169016
20230810,121.2779,121.8493,119.7507,120.4699,1683300,0.0028707458737633473
20230811,119.7605,120.5783,119.3073,120.401,1894200,-0.0005725689867732697
20230814,120.3123,121.741,119.9872,120.9626,1713200,0.0046646654664197484
20230815,120.0758,120.6769,119.4354,119.6325,1500000,-0.010996284408327783
20230816,119.1103,119.8295,118.5979,118.9034,1554900,-0.006094525507086335
20230817,118.5585,118.9329,116.9426,117.0116,1790700,-0.015909950278157003
20230818,116.1347,117.6718,116.0855,116.6175,1518500,-0.0033680108151910026
20230821,116.6865,117.3762,116.0855,116.854,1412000,0.0020277010100755444
20230822,117.2678,117.9378,117.0116,117.7703,1839900,0.007841522928046851
20230823,118.3812,119.7901,117.9673,119.5339,1821200,0.014975200156927881
20230824,119.7606,120.6177,118.1151,118.1447,1795100,-0.011622046100248862
20230825,118.1644,118.4206,117.2382,117.9279,1308900,-0.0018346885614390906
20230828,118.2334,118.8245,117.9969,118.7457,1182800,0.006934505165312688
20230829,118.8937,119.7622,118.3905,119.3674,1538600,0.00523559200264101
20230830,119.3674,120.0385,118.8937,118.9628,1767600,-0.003389615796671852
20230831,119.2391,119.4957,117.4826,118.4003,4374900,-0.0047282403366756265
20230901,119.476,120.4135,117.9168,118.9529,2333100,0.004667385400072055
20230905,118.9529,120.7687,118.6075,119.9003,1963800,0.007964134073912499
20230906,119.8016,119.8707,118.2621,119.3082,2273400,-0.004938286687878768
20230907,119.2687,120.0779,118.8247,119.3477,1724600,0.0003309254324923572
20230908,119.8016,120.6306,118.9431,120.147,1750100,0.006697696670725728
