datetime,open,high,low,close,volume,return
20230829,203.234,208.8469,203.0079,208.3554,5850400,0.0011337080442608283
20230830,208.1686,211.9236,205.8684,211.383,9946000,0.014530958652785086
20230831,224.1226,224.8991,217.4382,217.6938,19268400,0.029854920100014448
20230901,219.6991,220.1611,216.7698,217.7626,5600900,0.00031604889120040447
20230905,215.6,216.5732,213.9093,214.9709,5807300,-0.012819935185952702
20230906,215.7376,218.431,215.2953,217.851,5066700,0.013397895506721547
20230907,216.0325,218.9422,215.5803,218.7456,4201900,0.004106160038540141
20230908,219.5221,221.6356,219.07,220.9376,4578900,0.010021059298772172
20230911,222.1664,222.9725,219.0012,221.4783,4418000,0.002447137026482249
20230912,219.65,220.9672,217.4972,217.8904,4002300,-0.016199738721892287
20230913,217.4186,218.087,214.5875,215.079,4173600,-0.012902682737817583
20230914,215.6885,216.8189,214.6268,215.0593,4297200,-9.159003420966538e-05
20230915,215.1478,215.4624,209.8298,210.9603,9939000,-0.0190602058488325
20230918,210.9111,212.7002,210.5376,211.3436,4279400,0.0018172951819726002
20230919,210.744,212.3856,208.6503,212.0318,4001500,0.0032558838353555775
20230920,211.5402,213.4866,209.299,209.4071,2990900,-0.012378422035630665
20230921,206.2321,208.2866,204.5315,205.0623,4957300,-0.020748112791107554
20230922,205.7504,206.1534,202.3788,202.9194,3848300,-0.010450209521343345
20230925,201.5137,203.0177,200.4029,202.8309,4067300,-0.00043606339800839056
20230926,201.9757,202.9292,197.857,199.0464,5404500,-0.01865847531950937
20230927,199.5379,200.4619,197.5228,199.2823,4123800,0.0011852319531360234
20230928,197.3458,201.6612,196.1564,199.7443,4344000,0.0023184240015343693
20230929,201.5923,204.2562,198.663,199.3315,4405100,-0.0020670039916140803
20231002,197.3851,201.6218,197.1099,200.2457,3745700,0.00458633006787057
20231003,199.302,200.108,194.0626,196.4316,4622400,-0.019046735123538716
20231004,197.4638,199.2922,196.1171,198.437,3656400,0.010208847849389135
20231005,198.5647,198.7122,195.1144,198.5746,3592600,0.0006933612410529033
20231006,197.0706,204.7281,196.4906,203.8336,4989200,0.026483922967205142
20231009,201.4056,204.7379,201.209,203.6959,2781100,-0.0006753035047959433
20231010,204.1088,205.6619,202.7523,203.3617,4503500,-0.001640670899710428
