datetime,open,high,low,close,volume,return
20230718,196.1213,197.7786,195.9308,195.9308,84400,0.00024296189478811847
20230719,195.9499,196.7214,194.1402,196.4261,83500,0.002527856536684636
20230720,196.7118,199.5978,196.7118,199.2645,94900,0.014449876493263236
20230721,200.0169,200.2264,197.7405,199.7597,67900,0.0024854898864727915
20230724,199.4454,201.9027,197.7976,198.5691,70900,-0.0059601481974537185
20230725,198.5597,199.6264,196.8643,199.5407,81000,0.004892869871469641
20230726,200.0264,202.8076,199.1597,200.0169,95200,0.002386538482273437
20230727,200.1312,202.4457,198.1025,198.6263,104200,-0.0069523084138700675
20230728,206.5413,212.8466,200.1598,208.5414,156400,0.04991835786182497
20230731,208.5033,214.761,204.5411,211.4084,123800,0.013747523134423956
20230801,210.8273,211.6655,207.2937,209.8939,106100,-0.007163624484639253
20230802,231.0862,248.0971,230.0766,245.5636,643100,0.16994153729457384
20230803,244.8207,258.498,244.8207,254.5739,502400,0.036692264138469044
20230804,254.5739,265.0033,254.5739,261.1554,550100,0.02585293453739479
20230807,262.8793,266.3749,258.5361,261.9078,4114700,0.0028813190334278094
20230808,260.2124,263.1079,259.0695,261.9459,303200,0.0001453008064602468
20230809,261.9459,273.0326,260.3268,272.023,345500,0.03847011042072501
20230810,272.0325,275.8138,270.1657,274.0327,202500,0.007387995645778744
20230811,273.3088,279.3189,270.2895,277.1472,229200,0.011365662442565094
20230814,276.5948,277.1473,274.547,275.0423,241200,-0.007595059924169423
20230815,275.0423,275.3662,271.5944,271.804,160500,-0.011773979188659078
20230816,271.5277,275.89,271.4515,275.0423,115900,0.011914257407422468
20230817,276.2138,276.5948,269.718,270.0419,166900,-0.018180575475229888
20230818,269.6418,270.3562,267.7274,267.9083,160200,-0.007900793017575847
20230821,267.4321,270.461,265.051,267.356,189700,-0.002061780512642941
20230822,266.4415,267.2797,262.6031,263.4508,129000,-0.014606562017733693
20230823,263.8985,267.8131,263.8795,266.3749,235100,0.011099352281009667
20230824,265.7082,268.2798,264.0318,265.1748,148500,-0.004505432387925001
20230825,264.4795,269.0323,264.2319,267.5274,95200,0.008871883965102523
20230828,266.8892,269.3942,265.4034,265.632,126800,-0.007084942424077201
20230829,265.632,265.651,263.7652,265.1748,104800,-0.0017211174016675823
20230830,265.6795,267.5559,264.7461,267.3178,84400,0.008081366764995046
20230831,267.5655,269.0608,265.4415,265.4796,179900,-0.006876330060646363
20230901,265.6986,269.6895,265.6986,268.8799,113400,0.012807906349477038
20230905,267.6512,268.3751,262.9365,263.0318,143000,-0.021749801802476654
20230906,262.7841,263.7842,260.8887,260.9363,141100,-0.007966562343188488
20230907,261.6793,262.6984,260.4221,261.4793,96200,0.002080847814495801
20230908,262.1174,263.4794,260.5172,263.2794,126600,0.006884330847033215
20230911,264.4318,269.7085,264.4318,269.4894,113800,0.02358719385418495
20230912,270.461,275.509,269.7847,274.3947,102100,0.018201987650030338
20230913,274.6518,275.2995,272.5945,274.9471,108300,0.0020131539552841193
20230914,276.2138,276.3853,273.185,275.3471,118000,0.0014549143595097291
20230915,275.6995,275.6995,271.2134,271.9087,285900,-0.01248745784600469
20230918,272.9469,276.8901,271.8992,275.2423,62100,0.012260176989561389
20230919,275.7852,280.0998,275.7852,279.6522,89200,0.01602170317550189
