datetime,open,high,low,close,volume,return
20230725,137.4258,138.9314,137.4258,138.8926,366300,0.00470804575371897
20230726,137.8629,139.7183,137.8629,139.6114,376100,0.005175411844529076
20230727,139.3977,139.592,136.9983,137.552,574900,-0.014750961602251866
20230728,138.6691,138.6691,136.3378,136.3475,618000,-0.008756897693166454
20230731,135.8715,137.0469,135.6092,135.6869,833300,-0.004844853233132662
20230801,136.3766,137.3966,135.7937,135.852,881700,0.001217110027736057
20230802,135.5898,137.4354,134.8709,135.8132,577900,-0.00028607694829685393
20230803,135.3372,136.7846,133.0835,136.0075,933400,0.001430569356042577
20230804,135.0458,143.1571,134.7349,141.4085,1316500,0.03971162470823364
20230807,140.5343,143.5748,140.5343,142.1079,738800,0.004945966214721542
20230808,140.8062,143.3513,140.7576,141.7874,639600,-0.0022559411999287793
20230809,142.7976,144.041,141.6125,142.0011,496000,0.001507289573507764
20230810,143.1279,144.5073,142.6228,144.1188,686200,0.014913312462618844
20230811,143.0988,146.4793,143.0988,145.9547,1020400,0.01273916438891054
20230814,146.5473,146.5861,144.1188,144.2839,758900,-0.011447537026847754
20230815,144.3519,145.4204,143.9147,145.0707,558500,0.0054532725451812425
20230816,144.5656,145.8867,144.5656,145.7021,469700,0.004352524966197313
20230817,144.177,146.829,144.177,145.4982,732100,-0.0014000805970549868
20230818,146.1879,146.8193,145.3622,145.8284,815700,0.002269970311577829
20230821,146.7027,146.8873,145.5856,146.285,607400,0.0031308948863932873
20230822,145.8964,146.285,144.789,145.5079,524900,-0.00531254309250484
20230823,145.265,148.0141,145.265,145.8284,596400,0.0022031243069029482
20230824,146.2656,147.1496,144.1965,144.6142,392300,-0.008326556459278267
20230825,144.1868,147.4604,143.7691,146.9067,839600,0.01585281249620807
20230828,146.3141,147.441,146.1004,147.3438,396700,0.0029753796319964554
20230829,147.373,147.7615,145.8284,145.9741,431400,-0.009295876019085991
20230830,145.6231,147.0174,145.4281,146.1399,638600,0.001135413237839611
20230831,145.8182,146.7736,145.3014,145.9644,457800,-0.0012006361210108452
20230901,145.3502,147.0564,145.3502,146.5982,425000,0.004341765625568428
20230905,145.5257,146.7444,145.1552,145.2722,346000,-0.009045057396561806
20230906,144.8919,147.3781,144.8139,146.2276,614900,0.006577136190666133
20230907,147.1246,149.9521,146.6761,149.7181,847100,0.023869750891536423
20230908,150.537,151.0148,149.2306,149.2306,441000,-0.00325603859712309
20230911,149.0161,150.7516,148.7139,150.7516,379600,0.010192255092676517
20230912,150.4688,150.9368,148.9771,149.3281,446000,-0.009442536201922036
20230913,148.5286,149.2598,147.0954,147.8266,853700,-0.01005490700020828
20230914,147.1734,147.8169,145.5159,146.8711,730100,-0.006463483301188622
20230915,146.0034,147.2806,144.4337,145.5257,1309700,-0.00916091648436157
20230918,147.0954,148.1679,146.5786,147.9046,481700,0.016347197334219743
20230919,147.9046,154.7393,147.9046,151.9703,1649600,0.027488693991463586
20230920,151.9995,153.4425,151.2391,151.2488,627500,-0.004747515092585752
20230921,151.2488,151.7851,150.4786,151.4341,727100,0.0012248489065491697
20230922,151.5023,153.4815,151.3073,153.1695,587000,0.011460056362188276
20230925,152.3018,153.4133,151.0636,151.4828,638900,-0.01101212398579099
20230926,151.2098,152.955,150.9271,152.0288,793500,0.003604303446853141
20230927,151.7461,152.0581,150.7711,150.8978,521700,-0.0074391578181615126
20230928,151.4535,152.8087,151.1708,152.487,394900,0.010531446299210101
20230929,151.9215,153.9885,151.3463,152.3018,662200,-0.0012146030955667575
20231002,151.5218,152.877,150.3616,152.877,538800,0.003777082028804113
20231003,151.3268,153.7448,151.2878,153.306,554800,0.0028061822845706352
20231004,153.0038,156.1725,152.838,155.958,1022700,0.01729838515029014
20231005,156.7672,156.9134,154.8855,156.2017,734800,0.0015626860471567028
20231006,155.4607,157.9372,155.412,157.6057,895000,0.008988325004749997
20231009,156.2602,160.1406,155.9969,158.7951,619700,0.007546921742572099
20231010,158.6782,160.2869,157.5082,157.5082,736200,-0.00810441405704232
20231011,157.0792,158.1517,155.6752,157.5374,943900,0.0001855178471559249
20231012,156.5917,157.7519,155.4217,156.8257,772500,-0.004517756624809688
20231013,156.2017,158.0834,154.866,158.0249,919700,0.007646825480609687
20231016,157.3229,159.5849,157.3229,159.1169,864500,0.006910175920580297
20231017,158.6197,159.9554,158.1712,159.4776,625800,0.002267190326705748
20231018,160.0724,161.7201,158.9511,159.6044,749200,0.0007947164084252112
20231019,160.7354,160.7354,158.1029,158.6587,643700,-0.0059254292109635065
20231020,158.5319,159.8871,156.9036,157.9176,699500,-0.004670579140657272
20231023,157.2645,157.7519,156.4552,157.1962,706600,-0.004568429331867185
20231024,157.2254,159.0877,157.2254,158.2102,732300,0.006450488788110276
20231025,157.8787,159.6824,157.1279,158.3564,762200,0.0009241485454498655
20231026,158.1712,161.2424,158.1712,159.7897,677400,0.009050933966850305
20231027,160.2869,160.7549,157.2255,157.2255,821300,-0.016047401178153953
20231030,158.0054,159.6629,157.9664,159.4094,714000,0.013890430911396079
20231031,159.8189,160.9012,158.9219,159.7897,765400,0.002385552903239496
20231101,160.6086,162.5976,160.4624,161.5349,755800,0.010921720981789784
20231102,161.7104,163.0266,158.6294,158.7269,1251300,-0.017382765047965543
20231103,159.0194,165.9223,158.3174,165.2593,1450500,0.04115463384734652
20231106,166.7803,170.612,165.8053,169.7247,1289500,0.027020805818272153
20231107,169.7344,171.7721,168.5255,168.5645,871500,-0.006836146718008584
20231108,170.9239,171.0117,167.609,169.637,536900,0.006362609350559101
20231109,170.2707,171.9379,169.442,171.9379,604900,0.01356405064238464
20231110,171.6552,172.8739,170.5729,170.5924,716500,-0.007825437490748266
20231113,171.3919,174.0146,170.9142,174.0146,737700,0.02006065145574043
20231114,174.4826,174.4826,171.4407,172.9519,1497500,-0.006107211337414209
20231115,172.9519,173.7806,172.1524,172.5521,1031500,-0.002311423233778087
20231116,172.1231,173.3419,171.8697,173.3419,817300,0.004576872930295295
20231117,172.8544,173.3419,171.8892,172.2402,1136500,-0.00635564742067718
20231120,171.7527,172.9714,171.5089,172.3767,769200,0.0007925278075735509
20231121,172.9421,175.4576,172.5229,172.5229,727500,0.0008481989448765326
20231122,174.7848,175.7208,172.7569,175.5551,591700,0.017575527618724163
20231124,175.1943,175.9061,174.8141,175.5551,210500,0.0
20231127,175.7891,176.3058,175.2236,175.8866,638000,0.0018883672976086618
20231128,176.5886,177.7683,175.0774,176.3643,1075100,0.0027163410675008492
20231129,176.8924,176.8924,174.604,175.5428,797800,-0.0046580726053350174
20231130,176.0318,178.1735,175.8753,178.1735,1632300,0.014986124843809456
20231201,178.2126,179.6894,176.2861,176.2861,1393000,-0.010593416113567566
20231204,176.7359,177.8117,176.0318,177.7726,1087100,0.008432207365583144
20231205,177.6063,178.1735,176.1394,177.9486,695200,0.0009902577588503103
20231206,178.3105,178.3105,171.5332,173.8412,1171200,-0.023081898457036565
20231207,173.6456,174.3008,171.2789,173.3522,1002600,-0.002812990630883916
20231208,172.8926,175.1321,172.1298,174.78,806100,0.008236649344250058
20231211,175.3081,175.4939,173.7727,174.0759,968500,-0.004028588529946253
20231212,174.2128,176.3056,173.5283,174.4866,771300,0.0023595227975150568
