datetime,open,high,low,close,volume,return
20230718,140.9393,142.7601,140.5565,141.3409,1259000,0.0011244516352859613
20230719,141.5183,142.1252,139.4827,140.3044,1518800,-0.00733311353209154
20230720,140.2297,140.4818,138.7917,139.8002,2254300,-0.0035935881591144803
20230721,136.6815,142.4894,135.4769,139.4547,2935900,-0.00247130931259687
20230724,140.5005,141.1728,135.4863,136.2053,2230200,-0.023301011028959207
20230725,137.97,138.6797,136.6067,137.2697,2631000,0.007814954111132533
20230726,135.5423,137.0083,134.954,136.4947,2449800,-0.005645664285673813
20230727,137.2043,137.4471,134.6646,135.2061,1616300,-0.009440581095048861
20230728,136.7282,137.2417,135.0848,135.7757,1573200,0.0042129050773687116
20230731,136.0932,136.0932,133.3667,134.3658,2012600,-0.010384573327703706
20230801,133.8335,136.6908,133.5067,135.9064,2945900,0.011466312808781076
20230802,133.5254,134.2724,132.1622,132.3769,2133300,-0.025970259684632957
20230803,131.5085,132.4236,130.6495,130.9856,1413900,-0.01051011278487557
20230804,132.2182,133.3107,131.2097,131.2564,1358300,0.0020675015732256607
20230807,132.4889,134.3564,131.6672,133.7682,1562400,0.01913608219090812
20230808,131.4058,134.9167,131.023,133.8335,1675000,0.0004886711896507911
20230809,134.0211,134.0211,130.4192,130.7944,1719800,-0.02270823511572051
20230810,131.1039,131.9294,130.1472,130.8038,1367100,7.15140432931971e-05
20230811,130.3442,130.6256,127.8303,128.168,1291100,-0.020150469719176334
20230814,128.0273,131.3666,127.9992,130.9727,1727700,0.02188254014854718
20230815,129.7533,131.104,129.6407,130.2598,1263700,-0.0054430493006054625
20230816,130.3442,131.1321,128.9747,129.1061,939500,-0.008856931199676121
20230817,129.8095,130.7756,129.0966,129.5094,1106100,0.0031237091653031346
20230818,128.6652,131.3666,128.6652,130.8788,1594100,0.010574460752692971
20230821,130.8038,131.1978,128.9653,130.0065,992600,-0.006665169687905537
20230822,130.7475,131.0289,129.4062,129.7814,891000,-0.0017319031322023948
20230823,130.2222,130.2879,129.1435,129.303,1331800,-0.003685914902277432
20230824,129.2092,131.0383,128.7027,128.7402,1157500,-0.004352371447678638
20230825,129.1811,130.9445,128.1586,129.7908,1501900,0.008160131438231355
20230828,130.3442,131.9482,130.1754,130.2223,1243500,0.0033246073021444555
20230829,130.2222,132.3233,129.8564,132.2202,1123800,0.015342304405099094
20230830,132.2765,133.327,131.9951,133.2332,1199900,0.0076619288160282295
20230831,133.5052,133.9836,132.5391,132.9706,1202400,-0.0019714660806249285
20230901,133.8148,134.4995,132.4734,133.2051,1101500,0.0017635261526407486
20230905,132.7173,133.1863,127.9617,128.0086,1772700,-0.03901107102203771
20230906,128.4494,129.4343,127.7459,128.5526,2163500,0.004249883570140556
20230907,128.1774,128.7214,126.6391,127.7365,1176000,-0.006348381877176346
20230908,127.4833,128.3463,127.1269,127.2863,1271800,-0.0035244058896186647
20230911,128.4494,128.6745,127.3426,127.896,854300,0.004790012654288578
20230912,126.0576,126.8549,125.2509,125.5416,1448500,-0.01840847069305629
20230913,125.279,125.823,124.2191,124.7537,1166700,-0.00627614897482498
20230914,126.1889,126.3764,124.8194,126.0575,1036400,0.010451010019067786
20230915,125.279,127.3051,125.2415,125.5041,2213900,-0.004390104640228487
20230918,125.2602,125.5229,124.0877,124.2753,978900,-0.009790896419512252
20230919,124.069,124.3785,122.2587,124.0127,1454500,-0.002113141763750548
20230920,125.2509,125.4197,122.4744,122.6901,807700,-0.010664984270601585
20230921,121.9866,121.9866,120.0637,120.3357,1448600,-0.01918962716805417
20230922,120.5702,123.1873,120.3451,122.0617,1660500,0.014342614781146068
20230925,121.3394,124.0596,121.3394,123.8626,1174600,0.014754481379557705
20230926,123.1685,123.6844,120.5609,120.6359,1200000,-0.02605075490656772
20230927,121.3863,121.8928,119.0695,120.0919,1313400,-0.004509805248434584
20230928,120.3451,123.0653,119.8199,122.465,936000,0.019761087861377202
20230929,123.6281,123.6938,121.5176,121.7521,1117900,-0.005821115287537482
20231002,121.3957,122.0523,120.4577,121.3488,1177700,-0.0033128223715113148
20231003,119.9418,122.2305,119.7823,120.6734,1305600,-0.005565583927349627
20231004,123.131,125.2133,121.7896,124.9601,2719800,0.03552287659798958
20231005,124.4161,125.5135,122.0335,123.1873,1932300,-0.014186964489636855
20231006,122.6714,125.6636,122.1742,124.8757,1556200,0.013705839003275155
20231009,123.5625,123.7032,120.5703,120.7766,1886100,-0.03282507020074843
20231010,121.7146,123.675,121.4614,122.2024,2128200,0.011804984222793191
20231011,124.2847,124.9038,122.6901,124.3035,1233100,0.017193648621397717
20231012,124.9413,124.9788,120.7579,121.996,826000,-0.018563276106498217
20231013,121.799,122.3618,119.9605,120.4952,1355100,-0.01230198883570377
20231016,121.8928,122.9997,121.2175,122.2681,1143500,0.014712970131853798
20231017,120.9642,124.2378,120.8141,123.2998,1812800,0.00843858055432456
20231018,121.6865,122.1461,119.7167,119.8574,2319700,-0.027919293387093536
20231019,118.1877,121.2456,116.2086,116.6307,4053100,-0.02692135288052555
20231020,117.034,118.6192,116.6682,116.9871,2234200,0.0030561889363212025
20231023,116.3117,117.3435,115.7302,116.021,1482100,-0.008258523870214751
20231024,117.2873,117.972,114.3138,115.233,1573500,-0.006791170360632259
20231025,114.8578,114.9704,112.9725,113.948,1133400,-0.011151810882342739
20231026,114.5858,115.8896,114.2012,114.4451,1440000,0.0043628589544699725
20231027,114.2481,115.0548,112.8693,113.2351,838900,-0.010572944953821994
20231030,114.689,115.4394,113.0006,114.2669,1161600,0.00911194222376821
20231031,114.4076,115.6833,114.2106,115.158,1970100,0.007798458856434376
20231101,115.4582,116.0679,114.0793,115.3456,1094200,0.0016290590910064129
20231102,115.7677,117.4373,115.5989,117.1747,1622200,0.01585757602335347
20231103,118.5067,121.4426,118.5067,120.3545,1098500,0.027137404724292047
20231106,120.0825,121.1706,119.0788,119.8292,977900,-0.004364471188689878
20231107,119.0882,120.6078,118.6661,119.8855,1521900,0.00046974909426222844
20231108,119.8292,121.724,119.5666,121.5176,1340300,0.013614036472146651
20231109,122.0832,122.5358,119.9433,120.0752,1170600,-0.011869927856499762
20231110,120.5466,121.6496,119.8584,121.4328,1283600,0.01130571384748058
20231113,120.9237,122.8469,120.9237,121.8759,1574800,0.003648743748365213
20231114,124.1478,126.7309,123.4973,125.8636,2368000,0.03271955975869556
20231115,126.0427,127.9659,125.4677,125.9673,2094200,0.0008240796872631684
20231116,126.0239,127.5888,125.939,127.4191,1274000,0.011525374988204717
20231117,127.9753,128.2393,127.4191,128.0884,961700,0.0052527743866130905
20231120,127.6736,128.4372,126.9383,127.7962,902100,-0.002281579762134389
