datetime,open,high,low,close,volume,return
20230725,31.0322,31.2977,30.7418,30.7501,21771000,-0.011996641673280184
20230726,30.5924,30.9907,30.5011,30.8745,20983700,0.004047353496267503
20230727,30.9165,31.0507,30.3544,30.3711,25346300,-0.016304111460304527
20230728,30.497,30.5809,30.2201,30.2621,24054100,-0.003591294654029631
20230731,30.3544,30.3627,30.1362,30.2537,40265200,-0.0002772588147692545
20230801,30.1027,30.9752,29.6748,29.8761,40931600,-0.01247922425186343
20230802,29.8929,30.1111,29.5993,29.658,34301600,-0.0073014029505924505
20230803,29.5154,29.5993,29.2972,29.3644,25676500,-0.009900873574336111
20230804,29.3224,29.6496,29.0791,29.3811,25746500,0.0005715349855213159
20230807,29.3728,30.0775,29.2805,29.9349,31069100,0.018846245779230664
20230808,30.5138,30.5138,29.6916,29.9013,25225500,-0.0011210938766865741
20230809,29.8678,30.2537,29.7922,30.0691,17210500,0.00561176069398428
20230810,30.0523,30.2788,29.8677,29.9684,18955200,-0.003348330176843217
20230811,29.8845,30.4383,29.8594,30.2369,16609400,0.008958580741056155
20230814,30.0523,30.6312,30.0523,30.2621,20295500,0.0008324688723064799
20230815,30.1027,30.1278,29.6664,29.6916,20484300,-0.01885227582279181
20230816,29.4818,29.9097,29.356,29.7671,22215600,0.00254308315492624
20230817,29.8678,30.8074,29.8594,30.6312,31113600,0.029030496807135542
20230818,30.5809,30.9165,30.4718,30.7571,24145100,0.004108574667936571
20230821,30.799,31.2017,30.7403,31.0507,28496500,0.009546827689645099
20230822,31.0507,31.1682,29.9684,30.9081,18524100,-0.004593318940602331
20230823,31.1178,31.1514,30.6732,30.7571,19370900,-0.004885670159287425
20230824,30.6061,30.7403,30.2537,30.3376,19380800,-0.01363896312228663
20230825,30.3208,30.7822,30.1698,30.5222,16421300,0.006084009247040223
20230828,30.5725,30.6396,30.2285,30.3795,15101900,-0.0046729240613907486
20230829,30.4215,30.992,30.2033,30.3292,21076500,-0.0016569328428311936
20230830,30.3544,30.4131,30.0523,30.1194,16833000,-0.006915565216303099
20230831,30.153,30.195,29.6832,29.6832,27919500,-0.014484780035038392
20230901,29.9013,30.2537,29.8677,30.0188,17522500,0.011305808078017066
20230905,30.1698,30.4466,29.658,29.6832,25856100,-0.01117941574913306
20230906,29.5825,29.5993,28.7435,28.8358,35370200,-0.028547218408932373
20230907,28.9197,29.0623,28.5589,28.7603,26777700,-0.0026184221536003083
20230908,28.7183,28.8526,28.5673,28.7351,19467700,-0.0008752092938645317
20230911,28.7267,28.7771,28.1394,28.475,27574400,-0.009051154154908536
20230912,28.5002,28.7016,28.3156,28.6512,17987200,0.006187637826256642
20230913,28.7016,29.0455,28.5254,28.5925,23853300,-0.00205006185135459
20230914,28.7267,28.8442,28.5086,28.6512,23759900,0.002054273238553339
20230915,28.5757,28.8778,28.366,28.5841,58063800,-0.002342842238503784
20230918,28.6261,28.6261,28.0556,28.2233,25421900,-0.012620989630199086
20230919,28.1478,28.5338,28.1227,28.517,30323300,0.010404224107013027
20230920,28.5925,28.6009,28.1478,28.2066,24651400,-0.010885675691366448
20230921,28.0807,28.1814,27.5438,27.5606,26980600,-0.02290294064326115
20230922,27.7535,27.7619,27.2669,27.4263,28570800,-0.004870493200327286
20230925,27.4263,27.6696,27.1914,27.6696,19443700,0.008871022760583047
20230926,27.4515,27.6528,27.1494,27.183,26015500,-0.01758638403049373
20230927,27.2082,27.2669,26.7635,26.9313,26430100,-0.009259300189977004
20230928,26.8978,27.1159,26.6545,26.9229,28197600,-0.0003114782938298255
20230929,27.1411,27.8794,27.0991,27.829,42421400,0.033655308689834795
20231002,27.6445,28.4918,27.485,28.475,44620600,0.023213788935385837
20231003,28.3911,28.6177,28.2821,28.4415,31059900,-0.0011783680245898154
20231004,28.475,28.5925,27.6948,27.9465,23722300,-0.017404250268081123
20231005,28.0639,28.3408,27.7283,28.0807,21279400,0.004803301336349541
20231006,28.1227,28.1562,27.7451,27.7955,23760400,-0.010158341203435506
20231009,27.7367,28.0807,27.4934,27.8542,17468100,0.002112973397272455
20231010,27.7535,28.022,27.6948,27.829,19212100,-0.0009037484607413715
20231011,27.8878,27.9633,27.5354,27.7787,24221200,-0.0018087206930189614
20231012,27.7787,27.871,27.4934,27.6193,21809900,-0.005738589029563479
20231013,27.6361,27.678,26.8642,26.9397,32388100,-0.024605095309153224
20231016,27.5438,28.4583,27.3172,27.9129,63317400,0.03612589291131796
20231017,27.6864,27.8458,27.0152,27.4767,40015800,-0.015629737336200322
20231018,27.3005,27.4179,26.3356,26.3524,30307600,-0.040916085940829294
