datetime,open,high,low,close,volume,return
20230725,94.0141,96.1795,93.9651,95.5524,854800,0.010046640768659243
20230726,94.7195,96.2578,94.7195,95.376,1243000,-0.0018458602125381862
20230727,95.7582,95.7777,93.2792,93.4948,897900,-0.019724546368790508
20230728,94.3178,94.7097,93.338,93.8083,1135900,0.0033534496792821944
20230731,93.9063,94.7391,93.4751,94.6999,1170200,0.009504913936972725
20230801,94.2982,95.131,94.1316,94.357,1469600,-0.0036213468203728505
20230802,94.0532,94.0875,92.5247,93.6221,2040300,-0.00778811728328932
20230803,94.0337,101.4842,93.8279,99.0993,3511000,0.05850346489054603
20230804,99.8636,102.5924,99.7362,101.8428,2723600,0.027684415661102912
20230807,102.4699,102.5385,100.7013,101.6567,1759800,-0.0018281117941715275
20230808,100.8826,102.8129,100.8826,102.6953,1207300,0.010216863975957446
20230809,102.5091,103.7633,102.2034,102.9892,1646700,0.002862231617960509
20230810,103.8319,104.6941,102.9892,103.5869,1563700,0.005803613792811246
20230811,103.5889,104.8435,103.1468,104.6892,1414100,0.010641328577764675
20230814,104.591,105.711,103.8571,105.1215,2404000,0.0041290420000192896
20230815,104.5222,104.7138,103.7657,104.3748,1709600,-0.007102740250470196
20230816,104.532,104.5812,103.1566,103.2549,1835200,-0.010730507827861557
20230817,103.6282,104.2815,102.7342,102.9798,1800600,-0.0026640667601608436
20230818,102.6949,103.6871,102.6752,102.9306,1669000,-0.0004770419399063863
20230821,102.7636,104.587,102.4492,104.2471,1377000,0.0127899214650955
20230822,103.805,104.6745,103.6577,104.3945,1276900,0.0014137273902967706
20230823,105.0724,107.3418,105.0724,106.5362,1393500,0.02051574792906563
20230824,106.9882,108.3144,104.9643,105.0429,1498700,-0.014017055529619626
20230825,104.9447,105.5538,103.7166,104.0113,1383800,-0.009820394614133532
20230828,104.4387,105.4654,103.3826,103.5201,1088000,-0.004722813619184363
20230829,103.3826,104.3061,102.9601,103.6871,1131500,0.0016132849185719333
20230830,103.4906,104.4024,103.245,103.8836,1167400,0.001895150273952817
20230831,104.0899,104.2275,101.9482,102.3314,2035500,-0.014942383118387692
20230901,103.7755,105.5243,103.3531,105.4064,1338800,0.03004993149814772
20230905,104.6794,104.8562,103.305,104.1882,1433200,-0.01155739550627033
20230906,104.4633,105.8976,104.1292,104.7678,1337800,0.0055633526101126485
20230907,105.9664,109.0071,105.2983,106.6345,1951100,0.01781697636375079
20230908,106.3299,107.7348,106.3299,106.7327,1428100,0.0009213129220702054
20230911,106.8899,108.4589,106.7425,108.0492,1820700,0.012334315248322403
20230912,107.6169,108.1622,106.2513,106.5952,1557100,-0.013457068145304563
20230913,106.8703,108.1573,106.605,107.3517,1894600,0.007096875735641994
20230914,107.8331,110.6428,107.6022,110.4856,2308300,0.029193728627719517
20230915,110.4857,110.7018,107.8724,108.0001,4287700,-0.022496862392384798
20230918,108.4913,110.2793,108.4716,108.7958,1358500,0.00736829501154479
20230919,109.1397,109.4246,108.3636,108.5994,1972100,-0.001806019583748708
20230920,108.9825,109.2281,107.9804,108.1965,924500,-0.0037091300717595477
20230921,107.7053,108.6976,107.5874,108.0099,1443800,-0.0017252007504404698
20230922,107.5383,108.7958,106.7081,108.4225,1210500,0.003820210845858485
20230925,107.7938,110.9376,107.5727,110.24,2115200,0.01676338059784732
20230926,109.6997,109.7537,106.0352,106.5853,2309700,-0.03315221370713295
20230927,107.0667,109.3362,107.0667,108.8057,2819500,0.020831542338264564
20230928,108.8253,109.0316,106.9243,107.4008,1550700,-0.012912007024286631
20230929,108.1081,108.7664,106.7327,107.165,2867500,-0.0021953176312903278
20231002,106.3987,106.3987,100.956,102.8914,2892500,-0.039878886513416645
20231003,101.398,103.078,100.6072,103.0486,2557000,0.001527638149222188
20231004,102.8029,104.7285,102.3952,104.2963,1973900,0.012107919133946154
20231005,105.1019,106.5952,104.7384,105.9861,1589200,0.016201889655976576
20231006,104.6794,108.6387,103.2843,108.2358,2095800,0.021227264651876743
20231009,108.2359,109.5297,108.0394,109.4246,1258400,0.010983041920493264
20231010,109.012,111.4976,109.012,111.0162,1464400,0.014544812334695845
20231011,111.9102,113.1559,111.3207,113.0498,1353300,0.018318601239451837
20231012,112.8926,114.1207,112.4505,113.6884,1299700,0.005648729992379975
20231013,114.72,115.3291,111.0063,111.6941,1699400,-0.017542282024039624
20231016,112.7551,115.0638,112.5979,114.7789,1701700,0.02761898868057333
20231017,114.0126,115.9186,113.6786,115.0933,1214600,0.002738976642656432
20231018,115.2701,116.5621,113.7768,114.0323,1050700,-0.009219044684664612
20231019,113.9635,114.5628,112.1067,112.2835,981000,-0.015335427433307403
20231020,112.1067,112.7747,109.9551,110.132,1654400,-0.01916196576977447
20231023,109.8667,111.0456,108.4608,110.1418,950800,8.922623672558139e-05
20231024,111.2716,113.2758,111.2716,112.2639,1930900,0.01926685297216002
20231025,112.2246,112.2639,109.7095,110.0632,1575000,-0.019602776824457213
20231026,110.0337,111.0456,109.1888,110.7411,1652700,0.006159140153451315
20231027,111.0162,111.3699,107.9637,108.8351,1128700,-0.017210751182134665
20231030,109.8962,111.2421,109.5474,111.0456,1271600,0.02031041889235663
20231031,111.1341,111.5172,109.2183,110.9376,1942000,-0.0009731381844542142
20231101,111.5958,113.3544,110.8492,112.8337,2751300,0.01709182755925065
20231102,112.8926,115.8301,112.3719,115.1326,1894600,0.020374339946791498
20231103,116.567,116.5866,114.7986,115.0147,1853200,-0.0010240108103946044
20231106,116.901,123.4185,115.9873,122.5402,2530800,0.065431070669141
