datetime,open,high,low,close,volume,return
20230718,94.063,94.6999,91.9956,93.4457,1925300,-0.008421854367203663
20230719,92.9167,93.6123,92.0348,92.8187,1785300,-0.006710580341262151
20230720,93.5731,95.3564,93.3184,94.9351,1600300,0.022801629041234728
20230721,95.6112,96.1697,94.3668,94.6509,5081100,-0.0029932497180015227
20230724,94.6509,94.8567,93.8279,94.6019,1077800,-0.0005174879490598139
20230725,94.014,96.1795,93.9651,95.5524,854800,0.010046560931560533
20230726,94.7195,96.2578,94.7195,95.376,1243000,-0.0018457806621400286
20230727,95.7581,95.7777,93.2792,93.4947,897900,-0.019724627939425976
20230728,94.3178,94.7097,93.338,93.8083,1135900,0.0033535318289714677
20230731,93.9063,94.7391,93.4751,94.6999,1170200,0.009504833380355349
20230801,94.2982,95.131,94.1316,94.357,1469600,-0.003621105712166006
20230802,94.0532,94.0875,92.5247,93.6221,2040300,-0.007788278366953505
20230803,94.0336,101.4842,93.8279,99.0993,3511000,0.05850338816670342
20230804,99.8636,102.5924,99.7362,101.8428,2723600,0.027684573898501652
20230807,102.4699,102.5385,100.7013,101.6567,1759800,-0.001828186707575341
20230808,100.8826,102.8129,100.8826,102.6953,1207300,0.010217014843959982
20230809,102.5091,103.7633,102.2034,102.9893,1646700,0.0028624542800377295
20230810,103.8319,104.6941,102.9892,103.5869,1563700,0.005803315755003258
20230811,103.5889,104.8435,103.1468,104.6892,1414100,0.010641328577764675
20230814,104.591,105.711,103.8571,105.1215,2404000,0.004129114876612272
20230815,104.5222,104.7138,103.7657,104.3748,1709600,-0.007102884888804173
20230816,104.532,104.5812,103.1566,103.2549,1835200,-0.010730435516112191
20230817,103.6282,104.2815,102.7342,102.9798,1800600,-0.0026640667601608436
20230818,102.6949,103.6871,102.6752,102.9306,1669000,-0.000477116026245783
20230821,102.7636,104.5871,102.4493,104.2471,1377000,0.012790070656514496
20230822,103.805,104.6745,103.6577,104.3945,1276900,0.0014136541011777748
20230823,105.0724,107.3418,105.0724,106.5362,1393500,0.02051560176438305
20230824,106.9882,108.3144,104.9643,105.0429,1498700,-0.014016914310922113
20230825,104.9447,105.5538,103.7166,104.0113,1383800,-0.00982046724535346
20230828,104.4387,105.4654,103.3826,103.5201,1088000,-0.004722667262476943
20230829,103.3826,104.3061,102.9601,103.6871,1131500,0.0016132111000479732
20230830,103.4906,104.4024,103.245,103.8836,1167400,0.001895150273952817
20230831,104.0899,104.2275,101.9482,102.3314,2035500,-0.014942309676647003
20230901,103.7756,105.5243,103.3531,105.4064,1338800,0.030050003813527848
20230905,104.6794,104.8562,103.305,104.1882,1433200,-0.011557538594674455
20230906,104.4633,105.8976,104.1292,104.7678,1337800,0.005563425837171954
20230907,105.9664,109.0071,105.2983,106.6345,1951100,0.017816829422444336
20230908,106.3299,107.7348,106.3299,106.7327,1428100,0.000921527629516028
20230911,106.8899,108.4589,106.7425,108.0492,1820700,0.012334242003672502
20230912,107.6169,108.1622,106.2513,106.5952,1557100,-0.013457067195095873
20230913,106.8702,108.1572,106.605,107.3516,1894600,0.0070965889334984045
20230914,107.8331,110.6428,107.6022,110.4856,2308300,0.029193948059643926
20230915,110.4856,110.7018,107.8723,108.0,4287700,-0.022497069552172344
20230918,108.4913,110.2793,108.4716,108.7958,1358500,0.007368437858113364
20230919,109.1397,109.4246,108.3636,108.5994,1972100,-0.001805949584602895
20230920,108.9825,109.2281,107.9804,108.1965,924500,-0.003709200324426787
20230921,107.7053,108.6976,107.5874,108.0099,1443800,-0.0017250598436544529
20230922,107.5383,108.7958,106.7081,108.4225,1210500,0.0038201399399437896
20230925,107.7937,110.9376,107.5727,110.24,2115200,0.016763310230589967
20230926,109.6997,109.7537,106.0352,106.5853,2309700,-0.033152077587268236
20230927,107.0667,109.3362,107.0667,108.8057,2819500,0.02083139768684461
20230928,108.8253,109.0316,106.9243,107.4007,1550700,-0.012912148168591875
20230929,108.1081,108.7664,106.7327,107.165,2867500,-0.002195176025739709
20231002,106.3987,106.3987,100.9559,102.8914,2892500,-0.039878960545492004
20231003,101.3981,103.078,100.6072,103.0486,2557000,0.0015278608257818238
20231004,102.8029,104.7285,102.3952,104.2963,1973900,0.012107844200627715
20231005,105.1019,106.5952,104.7384,105.9861,1589200,0.01620196280715902
20231006,104.6794,108.6387,103.2843,108.2358,2095800,0.021227191138948553
20231009,108.2359,109.5297,108.0394,109.4246,1258400,0.010983041920493264
20231010,109.012,111.4976,109.012,111.0162,1464400,0.014544812334695845
20231011,111.9102,113.1559,111.3207,113.0498,1353300,0.018318601239451837
20231012,112.8926,114.1207,112.4505,113.6884,1299700,0.005648729992379975
20231013,114.72,115.3291,111.0063,111.6941,1699400,-0.01754234913197228
20231016,112.7551,115.0638,112.5979,114.7789,1701700,0.027619058873304514
20231017,114.0126,115.9186,113.6786,115.0933,1214600,0.002738976642656432
20231018,115.2701,116.562,113.7768,114.0323,1050700,-0.00921911097343675
20231019,113.9635,114.5628,112.1067,112.2835,981000,-0.015335428459333
20231020,112.1067,112.7747,109.9551,110.132,1654400,-0.019161831176608968
20231023,109.8667,111.0456,108.4608,110.1418,950800,8.915695552058622e-05
20231024,111.2716,113.2758,111.2716,112.2639,1930900,0.01926678370331203
20231025,112.2246,112.2639,109.7095,110.0632,1575000,-0.019602574278190343
20231026,110.0337,111.0456,109.1888,110.7411,1652700,0.006158931344655949
20231027,111.0162,111.3698,107.9637,108.8351,1128700,-0.017210752367852078
20231030,109.8962,111.2421,109.5474,111.0456,1271600,0.020310560517072362
20231031,111.1341,111.5172,109.2183,110.9376,1942000,-0.0009732068226298018
20231101,111.5958,113.3544,110.8492,112.8337,2751300,0.01709182755925065
20231102,112.8926,115.8301,112.3719,115.1326,1894600,0.020374339946791498
