datetime,open,high,low,close,volume,return
20230725,129.3334,131.546,128.993,130.8204,2444400,0.011007296846193615
20230726,129.6021,130.8204,129.0199,129.8798,1298100,-0.00718964197005989
20230727,130.7219,131.349,128.7422,129.3066,1558600,-0.004413869913608259
20230728,129.7992,130.4889,127.8374,130.4621,1737000,0.008936145858593703
20230731,129.853,132.1283,129.853,131.967,2219800,0.011535606824919276
20230801,130.9637,133.024,129.7365,132.4687,3894300,0.0038011972123552784
20230802,132.1193,132.3522,129.9067,131.4922,2429800,-0.00737087491905164
20230803,132.4418,134.8156,131.4295,132.9434,2520700,0.01103606206736174
20230804,134.0542,134.5558,132.6478,133.0867,1640300,0.0010782111703091513
20230807,133.9736,134.4842,132.6478,133.1046,1416700,0.0001344879191897963
20230808,130.0948,133.7496,129.208,133.6511,1942300,0.004105284951094523
20230809,134.7321,136.705,134.3448,135.5159,2306600,0.013952688659163437
20230810,135.5159,136.687,133.9214,134.8582,1668300,-0.004852740090042218
20230811,134.3718,135.642,133.8313,134.8222,1650100,-0.0002672529183407324
20230814,134.9123,135.1825,133.6151,134.1736,1347900,-0.004810933091043745
20230815,133.0745,133.606,131.7232,132.7953,1713900,-0.01027271073101943
20230816,133.0745,134.2907,132.0115,132.3538,1564600,-0.003324075850840047
20230817,134.579,135.2546,132.6782,132.8854,1166300,0.004016052218939414
20230818,131.5611,133.8943,131.2458,133.3628,1497700,0.0035926977568374596
20230821,134.561,135.4078,132.5431,133.7322,2390900,0.0027697737682470525
20230822,134.0204,134.633,133.2457,133.597,1384300,-0.0010104661288466987
20230823,132.3989,133.606,130.9305,133.525,1876300,-0.0005395517471700195
20230824,132.6692,134.9663,132.4529,134.2366,2932500,0.005329864198168499
20230825,134.7951,135.1375,133.0835,134.7231,1598200,0.0036237122800413246
20230828,135.1285,136.9032,134.9483,135.7411,1237900,0.007556394336934558
20230829,135.1285,136.2546,134.4529,136.2005,1175100,0.0033845822493168143
20230830,136.4798,136.9663,136.0924,136.3086,1518000,0.000793857341169435
20230831,136.741,136.9662,135.3537,136.732,1370600,0.003105968651724522
20230901,137.741,139.831,137.3536,139.3265,2555600,0.018975056995030215
20230905,139.5697,140.93,138.6418,138.9031,2018700,-0.0030390206794466135
20230906,138.3175,141.2183,138.2995,140.6237,2533900,0.01238735633686483
20230907,140.4435,141.6056,139.0472,139.5157,1840700,-0.007879736764122347
20230908,140.6238,142.0741,140.0922,140.5607,1414800,0.007490404447060506
20230911,141.8759,142.1822,136.705,137.4347,2383900,-0.02223944653506349
20230912,139.1823,141.6687,138.9391,140.8129,2837700,0.024580433710968963
20230913,141.3894,141.4615,138.6058,140.3444,1322200,-0.003326826547081052
20230914,142.3353,142.9029,141.8399,142.2633,1488800,0.013672351728649668
20230915,141.2543,142.7858,139.5697,140.3084,3351100,-0.01374106733555247
20230918,141.5155,141.8128,139.939,140.7678,1018200,0.003274189410557904
20230919,141.8939,142.2363,139.2634,139.9841,1117900,-0.00556737081262948
20230920,139.2724,140.3084,137.5698,137.7319,1378100,-0.016088839774235808
20230921,138.2364,138.3265,135.5429,136.3536,2660800,-0.010007090312860067
20230922,136.9212,138.1464,135.2726,135.642,1367300,-0.005219183551788742
20230925,135.8672,137.768,135.4438,137.5067,1974600,0.01374767097069074
20230926,136.678,138.9932,136.5699,137.8851,1392300,0.002751551825960208
20230927,139.8219,142.7587,139.1373,141.6417,3027800,0.027244141994887894
20230928,141.6417,143.1281,140.7408,141.5606,1221100,-0.0005721440092181229
20230929,141.7047,141.8128,138.813,139.5247,1851600,-0.014382175363847116
20231002,139.7679,139.921,134.0024,135.3086,1678100,-0.030217120964613597
20231003,134.9303,135.9303,133.6511,135.9303,1693800,0.004594147201487875
20231004,134.7411,134.7411,129.9305,131.0836,2536200,-0.03565529595571604
20231005,129.1648,131.6151,128.8946,130.7323,1718300,-0.00268022489909725
20231006,133.1466,137.8311,131.6692,136.2366,4441200,0.04210326912608231
20231009,140.3715,141.8038,139.5337,140.957,2184400,0.03464898914127823
20231010,140.957,142.2993,139.894,140.8759,1661600,-0.0005751394899996543
20231011,140.6237,143.3083,140.2003,143.1011,3028200,0.015795055828108806
20231012,144.7496,146.9747,144.2631,146.263,3206300,0.022095965856400168
20231013,149.317,151.6412,149.299,150.0557,2908300,0.025930324933662874
20231016,151.2718,151.461,148.7134,150.8124,1661700,0.0050428867048673
20231017,150.6863,152.7853,150.6232,151.7673,1925700,0.006331775270694839
20231018,152.8664,154.4068,152.1547,153.0735,1996000,0.008606784706113979
20231019,152.6231,153.7492,151.1277,152.1727,1580300,-0.005885069002379173
20231020,152.1727,152.7943,149.5512,149.9746,2465500,-0.014444804312534365
20231023,148.299,150.7944,147.5063,148.9296,2548800,-0.006967631134627172
20231024,149.362,149.8845,147.0018,147.0738,1604600,-0.012460948754192014
20231025,147.5603,148.7584,146.236,148.353,1596700,0.008697812863446286
20231026,146.8667,147.4162,143.8938,145.6865,2669100,-0.017974042591050732
20231027,145.9388,146.0018,142.2633,144.1821,1589100,-0.010326661473800014
20231030,144.3713,145.2721,141.4795,142.7227,1496200,-0.010121686502558958
20231031,143.1912,145.1821,141.7318,144.4253,1342500,0.011929575699985762
20231101,145.8847,146.4703,142.975,143.6056,1700500,-0.005676140000817731
20231102,142.6687,147.272,141.975,147.0558,1621200,0.02402613699609435
20231103,147.263,147.7765,144.9208,146.0289,1294200,-0.006983692370140959
20231106,146.3081,146.9117,143.3263,144.2632,1914800,-0.01209135032095121
20231107,142.1732,144.2001,138.3445,143.047,3074600,-0.008430227054383232
20231108,141.9299,143.7226,139.7859,140.5066,2448500,-0.017759341924373673
20231109,141.1102,142.5966,139.9841,140.1553,1785400,-0.002500260907650209
20231110,142.0291,142.9299,140.4165,142.0741,1692200,0.013690804876009377
20231113,142.3534,143.5515,141.7498,142.4975,1289700,0.0029801409498839693
20231114,143.2812,143.9118,142.4525,143.3803,2417800,0.006195390651628108
20231115,143.0398,145.3315,143.0398,143.3803,1785600,-1.0642176606623366e-07
20231116,142.46,142.6164,136.8275,140.3524,3097600,-0.021118231082757566
20231117,141.7605,144.9081,141.2727,143.7116,2182700,0.023934419742091206
20231120,144.5215,145.626,143.2147,143.7116,1421400,0.0
20231121,142.8742,143.2055,141.3372,142.7361,1127800,-0.006788177806450135
20231122,138.9535,142.3127,138.0423,141.8802,1363500,-0.005996566518282953
20231124,142.1839,143.8129,142.1286,142.3127,549800,0.0030487427807721623
20231127,141.5397,142.0827,140.4076,141.7513,1232200,-0.003944735743663275
20231128,142.1103,143.3159,141.3095,141.7237,1066600,-0.0001949446576767766
20231129,142.1379,142.552,140.831,141.5396,1031500,-0.0012987719106525297
20231130,142.8005,144.9357,139.0915,142.1103,2406800,0.004031504293580124
20231201,142.009,144.2823,141.42,141.9814,1353900,-0.0009066566681033006
20231204,140.5549,141.825,139.9935,141.6041,1372900,-0.0026577411843703436
20231205,141.9262,142.1839,138.0976,138.1896,1842800,-0.024112720421751166
20231206,136.8919,137.2232,134.0941,134.8119,3304500,-0.02444228906118706
