datetime,open,high,low,close,volume,return
20230725,163.9434,164.7075,162.7973,164.0389,1524400,-0.000291065750730124
20230726,159.3112,160.1421,156.57,157.5347,3338800,-0.0396506045233066
20230727,157.4391,158.5375,154.4783,156.6082,2456200,-0.005881041344446114
20230728,157.506,157.6015,155.1374,155.6245,1826300,-0.006281498225503501
20230731,155.6817,156.8947,155.2137,156.4363,1854200,0.005216391206789295
20230801,156.8661,158.8718,154.6789,155.2137,2072000,-0.007814805143907089
20230802,155.2138,157.4678,155.0992,156.0829,1419900,0.005599833583822766
20230803,155.6818,156.1975,153.571,153.7143,1412300,-0.015175602817465994
20230804,153.762,154.5834,153.017,153.2272,1137100,-0.0031689077567214063
20230807,153.2367,154.3064,153.0648,154.0103,1054600,0.005111286266187731
20230808,154.4306,154.6503,151.9569,152.6254,1043900,-0.008992272239726873
20230809,152.7305,154.975,152.5013,154.2491,1140200,0.010638481869611915
20230810,153.7811,154.8508,152.1383,152.6541,1427500,-0.01034081745223403
20230811,152.5395,153.8862,152.5395,153.7143,932200,0.006944987264524638
20230814,153.7907,154.612,153.3035,153.5137,1024300,-0.0013049669946390008
20230815,152.8164,153.6856,151.7754,151.8327,1173700,-0.010950063773075946
20230816,151.9855,153.8671,151.508,152.8356,1118800,0.0066052915695653525
20230817,152.4822,153.3418,151.3169,151.3743,1229700,-0.00956147885138059
20230818,151.6321,152.4439,151.4315,151.7372,1209400,0.0023974687471743916
20230821,151.5653,152.549,151.0495,151.7372,950600,0.0
20230822,151.2597,152.0524,150.9063,151.0304,857700,-0.004657567335163759
20230823,151.6608,151.8422,150.5242,151.2692,1245000,0.0015808354291417803
20230824,151.145,151.9759,150.1612,150.2186,994600,-0.00694552461280884
20230825,150.9062,151.8613,150.7152,151.2214,1796800,0.006676063917694819
20230828,151.2501,152.0237,150.6197,150.8489,975400,-0.002463158321718506
20230829,150.4956,151.0973,149.359,151.0304,1218300,0.0012032122885250462
20230830,151.89,152.6159,151.0877,151.4984,1219000,0.003098526348587427
20230831,151.6703,152.0142,149.636,149.741,1839200,-0.011600124891726904
20230901,150.3523,150.8012,149.4736,149.9607,1217700,0.001467071594866809
20230905,149.8556,150.7152,148.1651,149.9798,1553700,0.00012749516067844802
20230906,149.5691,149.8939,148.3848,148.9674,1380100,-0.0067502777727755925
20230907,149.188,150.7327,148.9866,150.5312,1008100,0.010497578135947316
20230908,151.0493,151.481,149.9076,150.0995,928700,-0.0028679563228892757
20230911,150.0803,151.1069,149.8213,151.0877,1310200,0.006583564774339967
20230912,151.4139,152.4213,151.2028,152.143,1118400,0.006985075868928048
20230913,152.5268,154.129,151.9895,153.8891,1367300,0.011476759344192011
20230914,154.5032,154.8006,152.8146,153.8412,1592700,-0.0003116423452439454
20230915,153.9851,155.3762,153.8604,153.9659,3162800,0.0008107408985555953
20230918,154.3497,154.4264,152.1238,153.3423,1317200,-0.004050420651099951
20230919,153.2463,153.822,152.5556,153.1888,1040100,-0.0010010508048209354
20230920,153.3903,154.58,152.3349,153.5534,1073800,0.002380127059639081
20230921,153.4479,153.7932,151.0685,151.0973,1669700,-0.015994991690081006
20230922,150.6272,151.6633,150.0803,150.1187,1191900,-0.006476668632873994
20230925,149.898,151.1069,149.8404,150.7807,1298500,0.004409657518937182
20230926,150.253,150.5696,149.1593,149.3607,1393400,-0.009417134659479909
20230927,149.3704,149.6486,147.2501,148.1519,1894800,-0.008093472078374409
20230928,148.6124,148.9482,147.7106,148.1711,1469000,0.00012966971917482972
20230929,148.7084,148.7467,145.9357,146.2523,1387300,-0.0129500495440934
20231002,146.6169,146.7416,144.2087,145.0722,1337500,-0.008068825712404748
20231003,144.6405,146.5113,143.6331,146.3674,1519200,0.008927944101111418
20231004,146.7512,147.9984,145.9165,147.7106,1277700,0.009176702979691864
20231005,147.7106,148.6604,147.701,148.4397,1103400,0.004936283361362648
20231006,148.0272,149.6582,146.6936,149.1305,1252800,0.004653610734626223
20231009,148.5548,151.1644,148.3246,151.0877,1016600,0.013123968119232776
20231010,150.9533,151.4618,149.1401,150.4832,1337200,-0.00400053243479237
20231011,150.7231,151.011,148.6892,150.3202,1189000,-0.001083646739477584
