datetime,open,high,low,close,volume,return
20230725,115.0848,116.9114,115.0848,115.5028,2817700,0.0007085978567029638
20230726,115.8482,117.6384,115.6301,117.4839,2778900,0.01715184460355479
20230727,118.1382,118.3745,113.4763,113.5399,2980000,-0.03357048736032486
20230728,114.6032,115.2756,112.1132,112.3676,2318500,-0.010325021539579704
20230731,112.7493,114.1852,112.1405,113.3673,2673600,0.008896236823791037
20230801,113.1492,113.3218,111.8133,112.8493,2279200,-0.004569199737591512
20230802,112.195,112.9311,110.8318,112.3949,2096800,-0.004026534101176926
20230803,111.1772,112.6948,109.5777,112.513,2718200,0.0010510579715761192
20230804,112.1859,113.8035,110.541,111.0863,2045100,-0.012680620265110076
20230807,111.2226,113.24,110.9772,113.0765,1518100,0.01791556246566861
20230808,112.1495,112.5585,110.9591,112.1586,1369500,-0.00811697709450232
20230809,111.8951,112.713,111.1863,111.4134,2190800,-0.006643967306663501
20230810,111.886,113.3673,110.3774,111.0136,1590600,-0.0035890120667528835
20230811,110.641,112.5857,110.2593,112.2404,1715900,0.011051166219909092
20230814,112.1768,112.7857,111.6497,112.2132,1499400,-0.00024280201134141421
20230815,111.1045,111.9405,110.7046,111.4952,1458900,-0.006397945390682835
20230816,111.5316,111.7133,110.4229,110.7319,1348700,-0.006846562950812207
20230817,110.8954,111.8587,109.1597,109.2324,1736700,-0.013541275445441814
20230818,108.3509,110.7137,107.9783,110.3865,1886800,0.010565741011004048
20230821,109.8777,110.3866,108.3419,109.1779,1743000,-0.010949032745706133
20230822,109.8413,110.3866,108.8326,109.9776,1468700,0.007324722346007562
20230823,110.8591,112.1223,110.4956,111.8405,2167700,0.016939247595471052
20230824,112.0041,113.8398,110.5592,110.6319,1887000,-0.010806755419340397
20230825,110.9409,112.1404,110.3411,111.468,2559800,0.007557128440150551
20230828,112.3494,113.5217,112.2404,112.6857,2106400,0.010924325460136775
20230829,112.6584,113.9125,111.5588,113.6853,1833500,0.008871127285706937
20230830,114.0397,114.4669,113.3218,114.2306,1849300,0.004796132652894025
20230831,113.9216,114.4214,112.5857,112.8674,3277600,-0.011933199091049396
20230901,113.958,114.1124,112.7311,113.2219,1591000,0.003140107296575323
20230905,112.9129,113.1401,110.741,110.9136,2854100,-0.020386832644484376
20230906,110.8318,111.2589,108.6963,110.3047,2786400,-0.005489668874746223
20230907,109.9867,112.2495,109.705,112.0587,2531900,0.015900619897932344
20230908,112.3131,112.4767,110.75,111.3044,1758000,-0.00673105001152996
20230911,111.5861,111.5861,109.9776,111.0136,1992800,-0.0026127417927437335
20230912,110.6683,111.3862,110.1594,110.85,2275300,-0.0014733238896190715
20230913,110.7592,111.0863,109.914,110.1776,1864700,-0.006066485910503516
20230914,111.4771,113.0129,111.0227,112.9856,3375500,0.025486538784333046
20230915,112.2901,112.8392,111.5305,112.7293,4818500,-0.002267974714178611
20230918,112.647,113.3517,111.6495,112.3175,1654500,-0.00365316989879505
20230919,112.345,112.8849,110.9814,111.2559,1834000,-0.009451704672624683
20230920,112.0613,112.647,110.6153,110.6519,2497800,-0.005428890361883543
20230921,109.5812,110.5147,104.7309,104.8315,3722800,-0.05260115044978164
20230922,104.8315,106.1311,104.0079,104.3923,3612300,-0.004190247543807923
20230925,103.8248,104.2367,102.8548,103.6418,3221000,-0.0071886071528253215
20230926,102.5894,103.4679,101.5827,102.0403,3179200,-0.015452639544658808
20230927,102.6168,103.0836,101.4363,101.8115,3226600,-0.0022421566574249985
20230928,102.507,103.5595,101.8481,102.6168,2177000,0.007910220099687892
20230929,104.3648,104.4472,101.9945,102.69,3414600,0.0007134469584602066
20231002,102.205,103.1385,99.551,100.21,3570000,-0.024151194037945634
20231003,99.6883,99.8622,97.858,98.3796,2466300,-0.018264797422404166
20231004,99.1209,99.3314,97.3455,99.2216,2700300,0.0085580121067248
20231005,99.066,100.1551,98.5078,99.7798,3377100,0.005626377384811088
20231006,98.8464,100.4388,97.8763,99.67,2217300,-0.001100521679237243
20231009,98.764,100.7224,98.581,100.1734,1818300,0.005049927472165816
20231010,100.0452,101.9305,99.4778,100.9695,2430400,0.007948105099177205
