datetime,open,high,low,close,volume,return
20230725,275.5677,278.9585,273.9431,278.3446,1291500,0.009005249688198047
20230726,278.1273,279.1569,273.6691,274.5664,1416100,-0.013573705628324495
20230727,275.2844,277.2018,274.3398,276.5122,1283400,0.007086812227151906
20230728,276.9845,276.9845,269.1259,275.8983,1397400,-0.0022204556287981347
20230731,276.5972,279.0907,273.9714,278.7318,1245100,0.010270297414982199
20230801,279.3836,281.4615,277.9668,279.2419,1498100,0.0018299698121768682
20230802,282.6328,286.5054,281.2916,282.7934,2039700,0.012718304019213589
20230803,276.3894,277.0316,266.2545,271.6856,2410900,-0.03927870637829112
20230804,271.7895,274.3303,269.8438,270.6844,1213200,-0.0036852180386974798
20230807,271.185,275.6999,271.185,275.6338,1142100,0.018284657600532883
20230808,274.3303,277.6929,272.2807,275.9455,1152900,0.001130872156640983
20230809,274.5759,275.2559,272.0067,272.3373,899800,-0.013075606427254693
20230810,273.9147,276.6822,272.0351,272.8852,1074700,0.0020117775213641664
20230811,272.4696,274.6514,271.695,273.4519,947900,0.002076627545235965
20230814,273.1024,275.8321,273.0174,273.7636,825100,0.00113989543630022
20230815,272.3279,274.3398,271.7329,273.2441,869700,-0.0018975139579642253
20230816,272.8852,276.2949,272.7718,272.9324,993400,-0.0011408738524110174
20230817,254.9958,262.4387,250.8304,255.5247,4554900,-0.06378015503640211
20230818,255.6474,260.9746,255.4963,260.7007,2103700,0.020256278683227436
20230821,261.5036,265.9712,260.7007,265.6595,1345200,0.019021286159782047
20230822,265.225,266.8968,264.0349,264.5355,1044200,-0.004231297124500766
20230823,265.3195,267.1707,264.885,266.1979,1203300,0.0062842786438583875
20230824,265.7634,268.852,264.8283,266.7174,1340800,0.0019515585183242923
20230825,267.6336,268.8331,263.5437,263.7421,1209400,-0.011155181557462202
20230828,265.0267,266.9441,264.7055,265.9334,531900,0.008308551160159716
20230829,266.5663,268.1909,263.5249,266.0185,1117400,0.000319826267892509
20230830,267.2463,268.767,266.3679,266.9913,744800,0.003657036974068717
20230831,266.9724,267.2936,260.8141,260.9369,1747500,-0.02267644221114029
20230901,262.4008,264.5827,260.8518,261.3241,1118600,0.0014837937027361026
20230905,262.2823,266.5896,261.9977,264.4644,1236300,0.012017189635442627
20230906,263.0888,263.8952,260.8118,261.5044,1004100,-0.011192744586844383
20230907,262.548,268.3259,261.789,266.8743,1029500,0.020534894780297464
20230908,266.0963,269.6257,265.0622,267.0546,1065200,0.0006754764870831043
20230911,267.5574,272.5478,266.5138,270.2234,1191800,0.01186582552884885
20230912,268.8193,273.6105,266.5992,271.8458,970900,0.006003830064572613
20230913,272.6807,273.0697,268.0223,270.5934,1177900,-0.0046069514247163434
20230914,272.8419,274.0279,267.3676,268.7908,892700,-0.006661813358926905
20230915,268.5725,272.5952,267.6522,268.7054,1595000,-0.00031778881655852853
20230918,270.3942,271.5327,268.3259,270.7168,626300,0.007485573150608493
20230919,270.0715,271.9406,269.0279,270.0526,735700,-0.0024534297570457664
20230920,271.1626,274.0943,269.7205,272.6047,768000,0.009450470743691763
20230921,272.5763,277.4908,271.4283,275.9349,1696000,0.012216112219459507
20230922,274.5402,277.2157,273.9994,274.6066,1170900,-0.004813735797405738
20230925,274.6066,279.2744,274.3694,279.2555,806600,0.01692918080497119
20230926,278.6483,278.7527,273.212,273.6863,1051400,-0.019942751564015815
20230927,274.3314,276.3333,271.5326,273.8191,1217600,0.00048504965458895377
20230928,274.5782,278.5155,274.5782,275.4415,1016900,0.005925213296087639
20230929,273.5535,274.0659,270.6503,271.4094,1358500,-0.014638916476874653
20231002,271.0678,273.4112,269.0375,272.804,978600,0.005138560092255773
20231003,271.4472,272.1873,269.2082,269.8344,989100,-0.010885710443905627
20231004,269.7775,270.9255,267.2633,270.4701,992900,0.002355933069831284
20231005,270.6788,273.2974,268.5441,270.7263,1095400,0.0009472215380237348
20231006,271.267,274.4832,270.508,273.4586,1051200,0.010092594450465286
20231009,272.4624,275.4699,272.2821,274.8248,762100,0.004996043273894912
20231010,274.3979,277.4339,273.544,276.8077,1070800,0.007215290192315482
20231011,276.2574,279.6634,274.9671,279.3599,1220600,0.009219843456257149
20231012,279.8817,283.022,277.3769,280.6407,1527600,0.00458473963039796
20231013,284.5305,291.5608,284.5305,289.4546,2387900,0.031406368376450944
20231016,291.2572,296.6841,290.2895,296.1338,2283000,0.023075227254588215
20231017,297.908,299.9383,293.9327,294.6822,1183400,-0.004901732450427243
