datetime,open,high,low,close,volume,return
20230829,111.2829,113.1077,111.0126,113.0208,718100,0.017824534971578654
20230830,113.1366,114.247,112.9146,113.7159,688500,0.006150726829518227
20230831,113.5421,113.629,112.2773,112.6829,1555900,-0.009084751903307486
20230901,113.6677,114.1021,112.0263,112.3546,1020700,-0.002913152430264243
20230905,111.9105,113.5808,111.4856,111.5725,1175800,-0.006960629790797479
20230906,111.6305,112.3353,111.0898,111.6015,1023800,0.00025964106349585236
20230907,111.5919,112.3353,110.2884,111.5146,1320000,-0.0007785842768771589
20230908,111.8236,112.2967,110.4719,110.7712,1114800,-0.006666669859417884
20230911,111.2925,112.6056,110.8291,112.2098,989600,0.012986913699290614
20230912,111.8236,113.0497,111.5532,112.4222,1147700,0.0018931084203854809
20230913,112.6346,114.2952,112.1518,114.1987,1236000,0.015802149924671216
20230914,115.2511,115.4345,112.0263,114.2566,1218500,0.0005072068874312219
20230915,114.7297,114.7973,113.8221,114.3532,2527700,0.0008450275553770759
20230918,114.0539,114.8938,113.3684,113.687,1130500,-0.0058257338393746805
20230919,113.5711,114.2277,111.9201,113.3201,818900,-0.0032271271957742265
20230920,113.938,114.2566,110.8484,110.8774,973800,-0.021555849890100287
20230921,110.8774,111.1863,109.0816,109.1009,1018800,-0.01602231347864025
20230922,109.2167,110.5395,109.1685,109.9795,858900,0.008053247854957979
20230925,109.6705,111.9394,109.5547,111.8718,772100,0.017206453368662666
20230926,111.5339,111.6981,109.9602,110.0664,797000,-0.016138696522316365
20230927,110.8098,110.8098,108.6857,109.7381,739100,-0.002982541995283694
20230928,109.6995,110.9546,109.1202,110.4526,988600,0.006510682449835992
20230929,111.2539,112.1229,110.4815,110.6746,1003600,0.0020104662221851477
20231002,110.4622,110.8194,109.796,110.7712,1095400,0.0008723768805993792
20231003,109.8347,111.3505,109.0912,109.9795,743200,-0.0071471175700805745
20231004,110.4912,111.6594,109.4871,111.3601,1336800,0.012553666326956536
20231005,111.1187,111.5146,109.4484,110.2691,1221200,-0.00979721084844376
20231006,110.0567,111.1767,109.6705,110.6457,1141700,0.003414885555046654
20231009,110.8098,113.127,110.2112,112.7794,769400,0.019284403038390074
20231010,112.7891,114.2952,112.7794,113.6483,934900,0.007704795666037212
20231011,113.8994,114.0539,111.7174,112.9629,915300,-0.006031706520008284
20231012,113.3973,113.5904,112.3063,112.7311,992300,-0.0020513610891927936
20231013,112.8084,113.9187,112.2966,112.4318,1257000,-0.002655067774579356
20231016,113.3684,115.5118,113.3684,114.8359,1454000,0.02138272416217979
20231017,115.0097,117.1917,114.4014,116.2552,1430600,0.01235914200938315
20231018,115.1063,115.1063,113.0884,113.1366,1606300,-0.02682500098439411
20231019,113.1366,113.5422,110.2691,110.8195,1083100,-0.020481290569872135
20231020,111.7174,112.2677,110.6939,111.225,3286400,0.0036591256321372168
20231023,110.4526,111.0125,109.3229,109.7767,1100400,-0.0130209751662691
20231024,110.3464,110.8677,108.2319,108.3092,1340700,-0.013368382250123267
20231025,107.5754,107.8554,104.6403,105.123,1230200,-0.02941696282953743
20231026,104.9299,105.6444,103.4817,104.7561,1254200,-0.0034901729025413886
20231027,105.2389,106.272,103.6844,104.032,1281100,-0.006912372419057955
20231030,104.8044,105.6444,104.0127,105.2196,941800,0.011415267262681272
20231031,105.3354,106.2334,104.9782,105.4803,1384600,0.0024775690775828973
20231101,105.5961,106.5906,104.8817,106.1272,853700,0.006132721324565882
20231102,107.1699,109.2264,107.1699,108.9174,1817800,0.026291816321979633
20231103,109.2843,110.636,108.8209,109.0526,1495700,0.0012409616822610658
20231106,109.3422,109.3422,107.3823,107.643,1491800,-0.012926007264298378
20231107,107.054,107.6623,103.3369,106.5906,2024300,-0.00977668123422104
20231108,106.214,110.0953,106.214,109.3036,1633000,0.025452863533934167
20231109,110.0664,111.0029,108.9754,109.8057,1372400,0.004593329742820451
20231110,110.1629,111.6594,109.1781,111.3698,1061000,0.01424427291779562
20231113,111.1381,111.1863,109.6222,109.9409,1056200,-0.012830518951206682
20231114,111.7077,114.8552,111.4567,114.2759,1477700,0.03943083800272151
20231115,113.909,114.9904,112.9918,114.3145,1404800,0.0003379539286409994
20231116,114.0925,114.8359,112.2484,113.7449,1701700,-0.004983036266383523
20231117,114.7297,115.0869,113.687,114.8745,1276800,0.009931200235673288
20231120,114.807,114.807,112.9918,113.4746,1356100,-0.012186824932784668
20231121,113.5711,114.2566,112.5187,113.8028,1262900,0.002892827225951189
20231122,113.9573,114.5752,113.1656,113.9766,981100,0.0015271146824309412
20231124,113.9863,114.4883,113.3394,114.0539,517500,0.0006776157991381648
20231127,113.4359,115.029,112.3449,114.4787,1422400,0.0037247311189236854
20231128,114.4401,115.8593,113.9283,115.4442,1595400,0.00843381740251159
20231129,115.9848,116.4966,115.2318,115.3959,1429600,-0.00041820049806040593
20231130,115.5318,116.9399,114.2888,116.8623,4836400,0.012707229075772375
20231201,117.105,117.4061,116.066,116.6195,1352200,-0.002077380260278372
20231204,115.6775,118.5617,114.8035,118.2898,2194700,0.014322481973006118
20231205,117.6391,118.3578,116.3573,117.542,1492400,-0.006321206856652273
20231206,117.7751,118.4452,116.2408,117.1342,1191100,-0.0034699060505039014
20231207,117.474,117.7168,116.4058,116.6292,1230800,-0.0043111415937331365
20231208,116.4641,117.3964,116.0368,116.8914,1238800,0.0022482764729174765
20231211,116.5127,117.2216,115.2599,116.9011,1399900,8.295700268723394e-05
20231212,117.1924,117.4643,116.503,117.0371,858800,0.0011629985548666788
20231213,117.1342,118.8724,116.1728,118.7559,1413700,0.014686302030582077
20231214,119.9309,120.6301,119.2123,119.9504,1333200,0.010058094231417014
20231215,119.4454,121.475,118.9501,120.8535,3532200,0.007529067461775174
20231218,121.5041,123.9222,121.1254,122.8637,2106900,0.016633243912789197
20231219,123.4657,123.9999,122.582,122.8345,1091500,-0.00023708417512813273
20231220,122.145,124.262,121.6304,121.8052,1213500,-0.008380099411391173
20231221,123.3201,123.7377,122.1353,123.0093,977500,0.009886036206394833
20231222,123.5337,125.4079,123.4657,125.1846,848900,0.017683781118978503
20231226,125.1555,125.3691,124.5631,124.6019,830300,-0.004654564097113401
20231227,124.7282,125.0486,123.9027,124.1843,653600,-0.003351309893574017
20231228,124.0678,124.5534,123.388,123.893,525700,-0.002345873863202841
20231229,123.7182,124.3591,122.718,123.524,616300,-0.0029785257701473444
20240102,122.7666,123.7377,122.5529,123.4075,784800,-0.00094326698717484
20240103,122.8054,124.7476,122.2227,123.6017,1481300,0.001573699004393525
20240104,122.7763,124.5825,122.6694,123.5726,974000,-0.0002357302492894675
20240105,123.388,125.4468,123.1356,124.8059,1079300,0.00998042712118652
20240108,125.0389,125.0389,121.9605,122.6209,1381500,-0.017507048605885367
20240109,121.7178,122.0965,118.7753,119.2997,1241100,-0.02708477837831924
20240110,119.426,121.4944,119.426,121.4653,999600,0.018152309803001865
20240111,120.7564,122.1159,120.2708,121.7954,1257200,0.002718159718876567
20240112,122.5626,123.4949,121.7275,122.9996,740500,0.009886761898181717
20240116,122.7277,123.7668,121.5041,123.5143,1323000,0.0041843949855491225
20240117,122.5432,123.9319,121.844,122.9025,1063500,-0.0049532205446016775
20240118,123.1841,125.0195,122.8054,124.9224,979800,0.016434958777275632
20240119,125.272,125.272,122.5141,123.7474,1500800,-0.009406169406445453
20240122,125.0778,126.1266,124.6505,124.9515,883400,0.009730938328327277
20240123,125.0486,125.7187,124.1649,124.7864,1250300,-0.0013212520699706909
20240124,125.4953,125.7964,123.2521,123.5046,645400,-0.010272372084924375
20240125,124.2232,127.3793,123.7959,126.2237,1126900,0.022016009025949135
20240126,126.515,126.7189,125.5342,126.1751,834500,-0.00038472260200861363
20240129,125.6507,125.6993,123.3298,124.4854,866400,-0.013391745796943244
20240130,122.7374,125.5051,121.776,124.7767,875800,0.002340323168807057
20240131,124.8641,125.1846,122.5626,122.6792,1587900,-0.01681066573009804
20240201,121.6692,123.087,117.4935,120.1154,2104000,-0.02089770757127485
20240202,119.426,121.5333,118.1247,120.737,1247600,0.00517430036298161
20240205,119.9504,121.3487,119.6202,120.97,816600,0.0019302716155729094
20240206,121.3876,123.7765,121.2516,122.3684,800000,0.011559758551155541
20240207,123.2909,124.6602,122.4946,123.9222,1046100,0.01269749430609135
20240208,123.66,123.7862,121.543,123.5046,941600,-0.0033696929936514186
20240209,123.3201,123.7085,121.8926,123.6794,887700,0.0014153700214720732
