datetime,open,high,low,close,volume,return
20230725,225.0577,226.8284,222.5086,226.7117,596100,0.0036612099671051723
20230726,226.2447,226.9841,223.4232,225.5831,418800,-0.004978067038974521
20230727,226.9354,227.8208,223.3648,223.5594,517800,-0.008970960940250072
20230728,224.9701,226.0112,222.4989,223.8123,364600,0.0011315124160247159
20230731,223.8415,223.8415,218.6753,219.4439,584600,-0.01951831107193225
20230801,217.7899,219.4244,216.1748,217.9456,761700,-0.006827881006642222
20230802,244.8471,247.1237,220.232,221.633,873200,0.016919083011745162
20230803,220.9228,222.1973,216.496,219.3953,531700,-0.010096496095680974
20230804,218.1207,221.8373,216.2916,219.8914,477400,0.0022613956361567933
20230807,219.979,221.5162,219.3855,220.0666,247000,0.0007964857477764653
20230808,219.0158,220.0471,216.2235,219.1423,354200,-0.004199890142211893
20230809,218.8504,221.8276,218.4807,220.8255,281100,0.007680631345431621
20230810,221.1951,223.7734,219.8817,221.0784,382600,0.0011453828446994496
20230811,220.7573,221.9735,219.9693,221.8276,220500,0.003388734848166486
20230814,221.6524,223.5497,220.8741,222.9367,233700,0.0050000374887593235
20230815,222.674,224.2112,222.1778,223.2869,226800,0.0015710063667064844
20230816,222.781,223.6956,221.0687,221.1173,272700,-0.009716788376236685
20230817,221.7886,221.8762,217.8483,217.9845,234600,-0.01416817057369657
20230818,217.2159,219.7066,217.1867,217.8094,400900,-0.0008033134369291872
20230821,217.9553,218.5293,214.6376,216.7294,340700,-0.004958262562476556
20230822,216.457,218.578,215.4744,217.284,318500,0.0025588621008831858
20230823,218.4807,219.4536,216.8462,219.4147,220500,0.009806232111913005
20230824,219.6385,222.0221,217.7996,218.4904,180600,-0.004212645112188329
20230825,219.3271,220.8157,217.9067,220.2709,161900,0.008148830070952018
20230828,221.5843,223.7637,220.7768,221.6622,135900,0.006316298009285459
20230829,221.8178,225.2328,220.8449,225.1161,177500,0.015581904158031179
20230830,225.1939,226.5657,224.7755,225.7193,213100,0.002679552994816703
