datetime,open,high,low,close,volume,return
20230718,154.7209,156.2511,154.7209,155.8293,812500,0.006142908458437457
20230719,154.8975,155.5351,153.2203,154.4659,889000,-0.008749044913800574
20230720,155.0839,155.3879,153.8186,155.0643,723000,0.0038734258743386984
20230721,155.1427,155.6037,154.4463,154.515,645000,-0.0035422130698677945
20230724,155.025,155.7606,154.4953,155.2015,616600,0.00444328398918703
20230725,154.2403,155.8391,154.2403,155.6822,625000,0.0030969529129447615
20230726,154.8484,156.3884,154.2795,155.7214,686500,0.00025179392142615775
20230727,156.2217,156.9377,154.7209,154.8386,910100,-0.005668787480927917
20230728,155.7803,156.3099,154.7209,155.2212,805200,0.0024705580337236466
20230731,155.8097,156.2315,154.9073,155.5645,1366000,0.0022117310513807276
20230801,154.564,161.5968,153.0241,156.3982,1518300,0.005359451044690822
20230802,157.6929,158.3403,155.3585,155.6528,1020700,-0.004766474459677594
20230803,155.3781,155.8783,154.309,154.8288,941300,-0.005293377743972316
20230804,155.3585,155.692,153.1712,153.5734,606300,-0.008108713807283507
20230807,154.564,157.6635,154.564,157.5262,770100,0.02573906681090854
20230808,156.9475,157.6831,155.1231,157.4281,969400,-0.0006226487816261006
20230809,157.6145,157.6145,156.1726,156.6631,894200,-0.004859647604308459
20230810,156.5748,157.9284,155.4468,155.8784,721400,-0.0050089261095009885
20230811,155.8391,156.202,154.9269,155.1917,560400,-0.004404812853697759
20230814,155.2212,155.6528,154.5836,155.0937,456700,-0.0006319165960549933
20230815,154.6817,154.7111,153.4066,153.6616,530000,-0.009233468897118402
20230816,153.5243,154.7994,152.9161,153.0535,634000,-0.0039578494053047475
20230817,153.7303,153.7303,149.6303,150.052,1285700,-0.019610267114008484
20230818,149.6401,151.9157,149.6009,151.4939,1142300,0.009609296905268572
20230821,151.7293,152.0432,150.1011,151.6606,616800,0.0011004898519444417
20230822,152.4453,152.8573,151.0525,151.7293,501500,0.00045275127897204115
20230823,152.6317,153.6126,151.9255,153.2987,543700,0.01034340024449576
20230824,153.3673,154.4953,151.8372,151.9059,567700,-0.009085874362868007
20230825,152.6611,155.1035,152.3473,154.5738,539900,0.017563204009280575
20230828,154.7994,156.3492,154.7994,155.4762,418000,0.005837920054285517
20230829,155.231,157.4477,154.9858,156.5061,755300,0.006624211623029952
20230830,156.9083,157.5066,156.2707,157.2222,513900,0.0045752157791369985
20230831,157.1829,157.9676,156.4571,156.4571,735600,-0.004866207912857856
20230901,157.1927,157.8499,156.6729,157.5753,471300,0.007146973478800778
20230905,157.693,157.693,154.0638,154.1128,774900,-0.02197329622102684
20230906,154.2501,155.4076,153.4851,154.0932,1641300,-0.0001273275142876784
20230907,153.9657,154.8877,152.3669,153.642,1069500,-0.002927915527735747
20230908,153.1418,153.6224,150.6209,150.9544,1018900,-0.017492653750827758
20230911,151.5233,151.9745,149.2477,150.513,790200,-0.002923900648835853
20230912,149.8657,151.0623,148.463,148.7573,939500,-0.011665118785712525
20230913,148.325,149.8675,148.2071,149.8184,1396000,0.007133172591368142
20230914,150.7518,151.1644,148.7966,150.1819,1151300,0.0024265419795836962
20230915,149.1111,150.0248,147.9321,148.9735,1279700,-0.00804647357676902
20230918,149.1208,151.41,148.944,149.7988,969500,0.005539515614258139
20230919,149.3861,150.4767,148.8065,149.9854,1161600,0.0012462806391755343
20230920,150.6437,152.0093,148.6001,148.7573,786800,-0.00818845741662344
20230921,148.3644,148.9146,147.0184,148.384,1447700,-0.0025092938137594167
20230922,147.9713,149.897,147.8829,149.0029,1681100,0.004171116340745629
20230925,148.4134,150.7124,148.4134,149.838,1527500,0.005604575580050453
20230926,149.0619,150.349,145.9376,146.6548,1519400,-0.021244352982844994
20230927,147.4604,147.6274,145.4071,146.252,1045100,-0.0027469077389217222
20230928,145.4954,147.7257,145.1417,146.2127,972300,-0.0002688640415993149
20230929,147.205,147.2934,144.9846,145.1712,964800,-0.0071226910165553825
20231002,145.132,145.6134,143.6386,144.8372,821300,-0.002300728762063109
20231003,144.0316,145.9573,144.0316,145.3678,934100,0.003663064249641357
20231004,145.633,147.9026,145.0534,147.4899,1055900,0.014598360859648496
20231005,147.4408,147.8141,145.1123,145.8099,883300,-0.0113907666529518
20231006,145.4562,148.4134,144.8569,147.5882,878400,0.012195843005036622
20231009,147.0576,148.8163,146.6548,148.6689,519100,0.007322634920326365
20231010,149.0717,150.0247,148.4528,148.6296,548700,-0.00026428783665266575
20231011,148.6198,149.9068,148.6198,149.5826,685700,0.006411829262909174
20231012,149.5826,149.9658,147.6373,148.4724,733400,-0.007422081608316589
20231013,148.3938,148.7573,145.1319,146.0358,923900,-0.0164108228678993
20231016,147.2246,148.4724,146.9299,147.8338,608200,0.012311657655044606
20231017,147.2345,148.5313,146.5762,147.1264,924300,-0.0047849838271076806
20231018,145.8099,145.8099,141.4084,141.4379,933500,-0.03866429165921237
20231019,142.1747,143.9039,140.7206,141.1333,1935400,-0.002153459533117519
20231020,141.3887,142.0961,138.9522,139.0897,1136700,-0.014479566583885717
20231023,139.0602,140.0722,138.1956,138.3921,862600,-0.00501536742719777
20231024,139.7775,139.7775,137.8616,138.5002,745400,0.000781065060051267
