datetime,open,high,low,close,volume,return
20230829,147.0628,147.6253,144.8692,145.2911,2668800,-0.01009131639661398
20230830,145.9191,147.9252,144.7192,147.794,4050200,0.01722668525699511
20230831,120.5712,130.4142,120.44,129.833,19302000,-0.12152727088015003
20230901,128.005,128.0425,120.5337,122.118,10694900,-0.059422529838163984
20230905,122.118,125.5771,119.2026,119.2589,8064000,-0.023412671315143352
20230906,118.4714,120.8712,117.7871,118.5464,5544000,-0.005973963595811482
20230907,118.7058,119.7463,115.5936,115.9779,5284200,-0.021666783797984257
20230908,115.8841,119.3151,115.8841,119.2401,3830300,0.02812789959908435
20230911,119.062,120.6556,117.5996,118.7151,3408600,-0.004402573670551746
20230912,118.6964,119.1276,116.1185,116.1372,2764700,-0.021715100391819342
20230913,116.5778,116.7841,111.6657,112.4907,6286700,-0.0313987862575662
20230914,112.2469,113.0531,109.8003,110.419,7703500,-0.01841664791940678
20230915,109.5472,109.9877,108.1317,108.441,6516800,-0.017913283748484665
20230918,108.741,108.9566,105.8443,106.5474,6052100,-0.017461963661650648
20230919,106.4349,107.9348,105.1413,107.8973,6695500,0.012669542444309734
20230920,106.7818,109.3503,104.9913,108.4222,6107300,0.004865115101012174
20230921,108.1785,108.6379,102.8821,102.8915,4403900,-0.05101159859239812
20230922,102.7508,103.6695,100.9791,101.3728,4580200,-0.014759469854678686
20230925,101.1385,102.2822,100.3042,101.1104,2987500,-0.0025890447455209076
20230926,101.1104,101.3541,98.7949,99.1793,4001300,-0.019098844397373305
20230927,99.4136,100.0511,97.0232,97.8106,5405200,-0.013799780562934627
20230928,98.2043,99.6105,96.8076,98.7762,4432700,0.009871581917180183
20230929,99.3855,100.7823,98.7949,99.1793,3734900,0.004081011271441781
20231002,98.6356,98.9355,96.0577,97.2857,4503500,-0.019092701659824574
20231003,97.0888,99.5824,96.5545,98.9824,4011900,0.017440633516447424
20231004,99.3668,100.5479,98.195,100.3323,3323200,0.013637769964779833
20231005,100.1167,101.1291,99.6667,99.723,3440300,-0.006073110929896375
20231006,99.2139,99.3931,96.8762,97.7246,5607400,-0.020039721855206527
20231009,97.2532,98.7897,96.1315,96.1503,3594200,-0.01610888883736239
20231010,96.895,99.3553,96.32,99.3176,3756300,0.032941258619738845
20231011,100.0718,100.0906,96.2446,97.7152,3948600,-0.016134879108627098
20231012,98.2147,98.2807,95.2925,95.9901,4063300,-0.017654116606693693
20231013,104.7284,105.935,102.5038,104.785,12831900,0.09162331504102972
20231016,104.8604,108.7253,104.2194,107.0568,5816600,0.021680554806219554
20231017,107.1039,111.6475,107.1039,110.6012,6353500,0.03310725726278574
20231018,110.3844,110.9217,108.7724,109.3663,4932100,-0.011165080422352203
20231019,109.2155,110.5258,108.4142,108.8855,3674800,-0.00439578791810924
20231020,109.0552,110.0073,108.122,108.6122,3355400,-0.0025106773153241724
20231023,108.4048,111.0442,107.9335,109.979,3675200,0.012584702431453154
