datetime,open,high,low,close,volume,return
20230718,123.8134,123.8976,122.2224,122.9956,21045800,-0.00783624194200061
20230719,123.6994,124.3734,121.3997,121.7069,22313800,-0.010477085655187235
20230720,121.0527,123.6102,117.6477,118.4854,27541700,-0.026470105732858684
20230721,119.8136,120.2399,118.0294,119.2585,56514600,0.006525451973559582
20230724,120.8604,122.272,120.3192,120.8148,22276100,0.013049650598699891
20230725,120.8148,122.609,120.4679,121.7169,31820800,0.007466481192373697
20230726,129.2207,130.2219,127.5851,128.5268,46216900,0.055949059504980525
20230727,130.6481,132.4324,128.051,128.735,35931600,0.0016197061117282363
20230728,129.8254,132.8983,129.7758,131.8475,26971000,0.02417795612921325
20230731,131.8475,132.6604,130.9752,131.9467,18381900,0.0007519014531129908
20230801,129.7114,131.7583,129.6073,130.7374,22154300,-0.00916521851958374
20230802,128.7052,129.2802,126.7326,127.5157,22705800,-0.02464197316457517
20230803,127.2481,128.6358,126.6583,127.6446,15018100,0.0010104859229300711
20230804,128.4674,130.777,127.1936,127.4166,20521900,-0.001786005667449464
20230807,128.3781,130.9058,128.2988,130.7869,17621000,0.026450849599619852
20230808,129.8353,130.7869,128.9927,130.6878,16836000,-0.0007578825443059767
20230809,131.0347,131.3123,128.3732,129.0125,17745200,-0.012818466568738196
20230810,130.8166,131.4877,128.8985,129.072,17855700,0.00046091255718838653
20230811,128.0728,129.3,127.6248,129.0324,15205500,-0.00030713347644950595
20230814,128.7152,130.7572,128.4574,130.6779,17526200,0.01275255683212384
20230815,130.4399,130.8365,128.6844,129.1315,14769200,-0.011833462087802782
20230816,128.1501,129.754,127.3373,127.9816,17548400,-0.00890448164612001
20230817,129.3099,131.3331,128.7152,129.3199,23665600,0.010456333660788575
20230818,127.9321,128.6953,125.8901,126.9904,23627200,-0.01801334402189192
20230821,126.7326,128.1303,126.0486,127.8032,21851100,0.006400465920995968
20230822,128.0015,129.8055,127.7983,128.5566,15557900,0.005894963990210389
20230823,129.7064,132.8983,129.3694,132.0458,26497000,0.027141572373827083
