datetime,open,high,low,close,volume,return
20230725,9.2699,9.3138,9.0942,9.1469,7859900,-0.01977412302688264
20230726,9.1645,9.2875,9.1118,9.2084,6782200,0.0067242728065024515
20230727,9.1908,9.2348,9.0327,9.0766,6380700,-0.014312660571970004
20230728,9.182,9.182,9.0678,9.1381,8005400,0.006775926244636521
20230731,9.1733,9.2699,9.1118,9.2523,20998700,0.012500093926033129
20230801,9.2348,9.2611,8.9185,8.98,11849800,-0.0294394309335273
20230802,8.936,9.2084,8.9009,9.1645,8362600,0.020547634605963427
20230803,9.1645,9.2084,9.0502,9.182,6847900,0.0019175518273351067
20230804,9.1908,9.3402,9.1293,9.3051,12745500,0.013397380743567
20230807,9.5335,10.0871,9.5335,9.6653,22262500,0.03871573291440966
20230808,9.639,9.8235,9.4632,9.7971,9842300,0.013636158672394538
20230809,9.7971,10.0871,9.7795,9.8938,10216500,0.009865649036568502
20230810,9.9553,10.0431,9.7708,9.8059,5841700,-0.008881118456457449
20230811,9.7708,10.0256,9.7356,9.9728,7867300,0.01702529012909948
20230814,9.9377,9.9377,9.8235,9.8323,5419600,-0.014096958763029521
20230815,9.762,9.8323,9.7092,9.8059,6425300,-0.0026811188302476863
20230816,9.7092,9.8498,9.7005,9.841,8462200,0.003584338149116073
20230817,9.8674,10.008,9.8586,9.9641,7991100,0.012500038763115562
20230818,9.841,10.0344,9.8147,9.8938,7537900,-0.007054695328145066
20230821,9.9113,9.9992,9.8235,9.885,5994500,-0.000888150402207577
20230822,9.8674,9.9113,9.7883,9.8059,5930400,-0.008000073322589007
20230823,9.797,9.8148,9.7082,9.7704,5866700,-0.0036229484393127676
20230824,9.6993,9.8947,9.6727,9.726,6039400,-0.004545640445794863
20230825,9.7437,9.8059,9.6371,9.7437,5202000,0.0018263629500714362
20230828,9.7704,9.8858,9.726,9.7348,4072300,-0.0009114188389451883
20230829,9.8148,9.877,9.7082,9.7704,4055900,0.0036497848443213243
20230830,9.7881,9.8237,9.7171,9.7704,4974800,0.0
20230831,9.7437,9.7615,9.5394,9.5483,7135200,-0.022727421358809785
20230901,9.6283,9.6904,9.5483,9.5838,5572600,0.0037209830986166814
20230905,9.5838,9.6727,9.424,9.4329,7203100,-0.015755278377979853
20230906,9.3796,9.3973,8.8644,8.9887,15495900,-0.0470810872400671
20230907,8.9976,9.042,8.8555,8.8822,11530400,-0.011857663897088089
20230908,8.8822,9.0687,8.8289,8.9799,7359300,0.010999699579690825
20230911,9.0154,9.0776,8.8466,8.891,6799500,-0.009891074456261695
20230912,8.9177,8.9976,8.6867,8.7667,15240700,-0.013985946478199396
20230913,8.8289,8.8466,8.6423,8.6601,8877000,-0.012158010734791502
20230914,8.7667,8.7933,8.6779,8.7312,9532600,0.0082052449917005
20230915,8.669,8.7667,8.6157,8.6779,17753400,-0.0061039047710902405
20230918,8.6956,8.7756,8.5979,8.7223,11895200,0.005117697818450617
20230919,8.7312,8.82,8.7134,8.7845,10219700,0.0071281652731935985
20230920,8.8377,8.9621,8.7578,8.7756,11171100,-0.0010109469311485597
20230921,8.74,8.7578,8.5979,8.6068,6599200,-0.019230689815335045
20230922,8.6068,8.6423,8.5002,8.5624,6150400,-0.005159948657580071
20230925,8.5446,8.6423,8.5269,8.6335,5595100,0.008298649815422277
20230926,8.5713,8.6867,8.5713,8.6335,5884000,0.0
20230927,8.6335,8.7223,8.4025,8.518,8614500,-0.013374372406613766
20230928,8.5535,8.74,8.5446,8.7134,8042500,0.02294060745026738
20230929,8.74,8.9088,8.74,8.7578,6367200,0.005096720245691522
20231002,9.1397,9.2108,8.8377,8.9266,26094100,0.019269805701198406
20231003,8.8111,8.82,8.3137,8.5713,19252900,-0.03980123899247301
20231004,8.5358,8.6335,8.3848,8.6157,14071200,0.005181672294581441
20231005,8.6157,8.7045,8.4558,8.6068,9903400,-0.0010309700571494718
20231006,8.5802,8.6157,8.4469,8.5802,8833400,-0.0030959913554682306
