datetime,open,high,low,close,volume,return
20230725,417.4647,419.6146,412.8419,419.0518,1207800,-0.005801277519142722
20230726,419.2179,421.7276,416.948,417.8153,1322300,-0.002950517817151388
20230727,416.6066,417.4555,410.9042,413.9677,1603600,-0.009209060597811458
20230728,413.3771,415.8223,411.9838,414.2999,1163100,0.0008025128397630699
20230731,414.9549,414.9549,410.2676,411.8731,1806000,-0.0058575648482172005
20230801,412.4821,418.1015,412.3622,416.4037,1047900,0.011000012818368932
20230802,416.4036,418.1106,413.294,413.8938,905700,-0.006027608049885447
20230803,412.7496,415.4071,411.5132,413.3033,1240700,-0.0014266574284287348
20230804,413.9123,415.4902,410.895,411.2733,846800,-0.004911496773048363
20230807,412.7497,415.6562,411.7901,415.0196,746800,0.00910882228869947
20230808,414.2998,415.6931,412.9803,414.7335,791600,-0.0006893706255757248
20230809,415.2963,418.9595,415.2133,417.8153,1211700,0.007430986315953625
20230810,417.068,418.8857,414.5398,415.2687,688700,-0.006095184031113088
20230811,416.3114,418.9965,415.7024,418.9596,690500,0.008887950519139265
20230814,419.4578,420.3989,414.9088,415.2963,752300,-0.008743729361770702
20230815,413.377,415.2225,409.0218,409.2986,725300,-0.014441931541105846
20230816,408.6343,412.4821,408.1176,410.7289,822000,0.0034945093896858737
20230817,412.1222,415.4255,411.9377,412.1591,635800,0.003482117415676722
20230818,410.9965,420.1775,410.9596,415.2779,1075700,0.00756699243204495
20230821,415.0748,418.0183,414.2998,416.5973,573500,0.0031771420962363184
20230822,416.828,418.8119,415.647,417.9353,671800,0.003211691750553358
20230823,419.4485,419.7346,417.151,419.4393,1043200,0.003598637858286624
20230824,418.2306,422.2998,417.474,417.5755,697800,-0.004443624057210549
20230825,420.076,420.076,414.3552,416.2283,785200,-0.0032262395260493903
20230828,415.9699,418.2951,415.4716,417.3632,641000,0.0027267458945574585
20230829,417.3632,418.2306,410.1384,413.7462,1053700,-0.008666395927862225
20230830,414.7058,420.685,413.8292,417.4462,875900,0.008942783899994255
20230831,418.756,421.3569,416.2666,416.4617,826300,-0.0023584536684952973
20230901,418.2916,419.7499,415.9322,416.3037,668600,-0.0003792881415225491
20230905,416.1365,416.4431,413.3963,413.5264,854000,-0.00667143595753561
20230906,408.9284,409.9502,393.5277,393.7878,2548000,-0.04773249681393943
20230907,393.8435,397.3546,391.9857,395.6455,1195700,0.004717584662370822
20230908,396.0078,396.11,392.218,392.9983,1162300,-0.006690803841348125
20230911,392.1901,392.6639,386.8955,390.7411,1618300,-0.005743541893284632
20230912,389.7007,390.2302,386.3568,388.1123,1307700,-0.006727610013399166
20230913,389.9609,392.218,388.809,391.0476,971500,0.007563023558176729
20230914,390.8061,396.3143,390.8061,395.5991,992400,0.01163912576151005
20230915,393.7599,398.3764,393.5741,393.8899,1681600,-0.004320453512619116
20230918,397.2432,400.7637,396.2586,399.2867,951200,0.01370134078562879
20230919,399.649,400.42,394.8281,395.0604,862300,-0.01058482272925021
