datetime,open,high,low,close,volume,return
20230718,217.511,220.9592,217.1475,219.8502,1718400,0.00932745562612669
20230719,219.1792,222.3012,219.1139,221.1829,1818800,0.0060617973094723165
20230720,220.3908,222.1149,219.2817,220.9499,1453900,-0.0010532276283813369
20230721,222.4504,223.5035,221.3693,221.5184,4661000,0.0025728280217607313
20230724,221.2295,223.3078,220.8567,223.2052,1564600,0.0076149153121454205
20230725,222.3758,224.6684,221.9378,224.1186,1936500,0.004091816101185364
20230726,227.3991,238.7224,227.3991,236.2061,3397900,0.053933888414043896
20230727,237.4177,239.3655,232.6554,233.811,2677400,-0.01013991855041918
20230728,236.784,237.6414,232.5808,233.5594,1788600,-0.0010763529952281248
20230731,233.5501,233.5501,229.1139,230.4373,2052000,-0.013367351891971468
20230801,230.4373,231.8446,228.3497,231.4252,1305500,0.00428706538941781
20230802,228.3777,231.4252,228.3777,230.5305,1809100,-0.003866040047520003
20230803,231.0804,231.8819,229.3656,231.127,1129000,0.0025873628801922344
20230804,232.1241,232.3012,228.6759,229.0393,1237800,-0.009032399984234663
20230807,230.0925,233.9415,229.6172,233.7551,1266800,0.020589231863247237
20230808,232.5156,233.6433,230.4373,231.4438,1068600,-0.009887415105043762
20230809,231.8725,234.2024,231.4159,233.2798,1145000,0.00793253965742391
20230810,234.5473,236.8399,232.7859,233.5128,1153700,0.0009988079714164932
20230811,233.2332,236.1316,233.0655,235.619,926400,0.00901990094549654
20230814,235.9265,237.0076,233.9135,234.8175,1113200,-0.0034018002102123024
20230815,233.7085,235.0692,233.1027,233.8949,1092800,-0.003929169931173537
20230816,233.8483,235.7681,233.3171,233.8296,1275300,-0.0002790220983284186
20230817,235.2555,235.6377,232.469,233.2518,1394500,-0.0024709842394978754
20230818,232.208,234.6311,231.7141,233.9694,2044300,0.0030765271491139945
20230821,233.3357,235.1717,232.907,234.0254,1205300,0.00023902037255751907
20230822,233.811,234.8827,231.975,232.5528,926100,-0.006292133981644188
20230823,233.112,234.4075,232.8604,233.8483,1027800,0.005570456195802986
20230824,234.7337,236.3739,232.6927,232.8045,1132600,-0.004463416480266824
20230825,234.2677,236.8585,233.578,235.8334,1039500,0.013010291093785042
20230828,237.5575,238.3776,236.1036,237.0822,813600,0.005295435465843212
20230829,236.6069,238.2099,235.7308,237.0449,1139600,-0.00015729768245287268
20230830,237.4457,238.7597,236.3832,237.5854,1587500,0.002280338397712356
20230831,238.4429,238.9834,236.7187,237.2872,2400100,-0.0012551379540667318
20230901,237.455,239.291,236.7654,238.3497,1491300,0.004477438124471211
20230905,237.5389,238.1819,233.2891,235.647,1616500,-0.011339148560367995
20230906,235.3953,235.4792,232.8977,233.9694,1311000,-0.00711898095764385
20230907,234.9154,235.646,233.9788,234.2692,1021600,0.0012810578930819716
20230908,235.3556,235.4587,233.089,233.5667,1191000,-0.002998684822781983
20230911,233.4824,234.0537,231.2438,232.4708,1297200,-0.004691767342119069
20230912,231.3937,232.9204,231.2532,232.3022,1303300,-0.0007252280375824594
20230913,231.759,233.3419,231.3,232.1055,1364400,-0.0008466805949675082
20230914,232.6862,232.9766,230.7381,232.5551,1350200,0.0019369192668934332
20230915,232.6956,233.1359,229.1833,229.764,2898800,-0.012001982581938964
20230918,230.5601,232.4146,230.1293,231.6091,1218500,0.008030581864710395
20230919,230.8224,231.3937,228.5089,230.2604,1030700,-0.005823409801712032
20230920,231.5436,231.5436,228.3497,228.4153,1364700,-0.008013203675144798
20230921,227.2538,227.6847,223.498,223.5916,1260100,-0.02111778263716524
20230922,222.5613,225.6616,222.5613,224.1817,1026200,0.0026390640579894153
20230925,224.6594,225.2869,222.9547,224.8092,1077200,0.0027991477250297603
20230926,223.6572,224.1442,221.1658,222.2054,1557700,-0.011582289860712969
20230927,222.9172,228.1623,221.8214,227.2538,2256300,0.022719453740420503
20230928,226.9354,228.9116,226.5326,227.8907,1391000,0.0028026687159095065
20230929,228.537,228.537,224.4439,225.3337,1337000,-0.011220186399158116
20231002,225.3337,225.6803,222.9641,224.2004,1206400,-0.005029499971288209
20231003,223.7696,225.315,223.1795,225.1839,1216600,0.0043865872911679205
20231004,225.9987,228.8648,224.6781,228.5182,1388600,0.01480716580117214
20231005,229.0147,229.3987,225.8208,227.9375,935300,-0.002541103463629013
20231006,226.8042,231.9557,225.0528,230.7662,1574900,0.012409731749956299
20231009,230.2042,234.5501,229.7546,234.3253,1022800,0.015423222664235015
20231010,234.3254,235.3744,231.9932,233.3606,1648900,-0.004116952901350279
20231011,233.8383,234.0818,231.7403,233.651,1134400,0.0012441868364796438
20231012,234.7281,234.9248,230.6912,231.9557,1400800,-0.007255747262490786
20231013,232.7518,233.7259,229.7921,231.8152,1443800,-0.0006056660263986657
20231016,233.1359,234.2598,231.9744,233.4637,1037900,0.007111196242292062
20231017,234.5314,234.5408,232.3304,233.5293,1054600,0.00028090998364405095
20231018,233.754,234.4752,232.143,232.527,1074800,-0.004291658447445723
20231019,232.3585,233.6885,230.0731,230.4852,1156800,-0.008781019563693926
20231020,230.6913,230.9723,226.1486,226.3641,1562200,-0.01788027840703632
20231023,226.364,228.1905,225.5585,225.877,1162400,-0.0021516690770707614
20231024,225.7365,227.207,222.8423,225.212,1562100,-0.0029441180295309843
20231025,215.0964,215.4804,203.2481,204.4938,4914400,-0.0919942168745227
20231026,204.4657,208.3621,203.3605,204.9715,2603800,0.00233589681312929
20231027,204.4938,204.7279,200.3445,201.2249,2070000,-0.018278256325276354
20231030,202.0117,203.3511,199.7451,202.3864,1704200,0.005771839012736146
20231031,202.939,205.0745,201.6089,204.3907,2557200,0.009903575154667665
20231101,201.3748,201.3748,192.505,197.0382,3416600,-0.03597280796323932
20231102,198.2184,204.8872,198.1154,204.7092,2262700,0.038931404294415106
20231103,207.0227,208.231,202.7048,205.4117,2455300,0.0034316943084069518
20231106,205.5241,206.9571,204.7748,206.5638,1127100,0.005608511334354249
20231107,207.0133,209.2519,205.318,208.1654,1668400,0.007753578577569309
20231108,209.8607,212.1179,209.1301,211.1907,1389200,0.014533226557789769
20231109,212.0805,212.7174,211.097,212.1648,1513200,0.0046124472132405
20231110,213.6634,214.6656,211.9962,214.0099,1429600,0.00869679600697082
20231113,213.0358,213.1108,211.762,212.0055,1229200,-0.009365894838312516
20231114,215.087,216.5669,214.2815,215.8176,1297600,0.01798100546315151
20231115,215.8363,217.747,215.546,215.8551,1553600,0.00017357400470863205
20231116,217.0259,218.5151,212.8485,215.3399,1588400,-0.0023865641548964645
20231117,216.3234,216.3234,213.551,214.8529,1664600,-0.0022616801807926468
20231120,214.1504,217.7096,213.9631,217.0258,1403700,0.01011370325935701
20231121,217.1195,217.438,215.4898,216.5576,1715600,-0.0021577014029242614
20231122,217.9531,218.9365,215.2369,216.5013,1439200,-0.0002597884475100676
20231124,216.8479,217.2787,214.5813,216.0424,659800,-0.0021197254421322365
20231127,215.6116,215.7708,213.7289,214.6375,1551600,-0.006502994585463995
20231128,214.8716,215.6958,213.9631,214.4782,1162300,-0.0007419055270468933
20231129,215.2744,216.4171,214.3377,214.6375,1291200,0.0007424563595235245
20231130,214.9559,215.4242,213.0639,215.3493,4351800,0.003316394484164098
20231201,215.087,218.5244,214.703,218.1779,1647700,0.013135001722863526
20231204,216.7355,218.5057,216.5201,217.8407,2795100,-0.0015454760416594437
20231205,217.7939,218.1311,215.2931,216.8854,1665900,-0.004385556620015607
20231206,217.4754,218.2247,215.6396,217.6253,1676900,0.0034116846593932326
20231207,218.1436,219.2932,216.1647,216.7207,1758400,-0.00415676526605957
20231208,215.9668,219.1706,215.0999,216.0422,1772400,-0.003130675074651479
20231211,217.974,221.6866,217.5405,219.8303,1981500,0.017534008798363532
20231212,221.4416,223.0341,219.7078,223.0247,1905100,0.014531195620289816
20231213,223.5807,225.4559,221.9788,225.4182,1579800,0.01073189881929193
20231214,226.3322,226.3605,221.7149,222.3557,2361000,-0.013585861508880526
20231215,222.2803,223.4959,220.2072,220.6313,5260500,-0.007755192539599665
20231218,222.7043,222.8362,220.4899,221.3003,1492600,0.0030323065655366577
20231219,221.4039,222.2426,219.9339,220.2166,1394000,-0.004896734395701374
20231220,220.0376,221.8751,218.6241,218.8315,1654400,-0.0062900681861157715
20231221,218.6147,218.6147,214.0162,215.7784,1744800,-0.013951766564598067
20231222,215.7784,218.2661,215.3167,217.6441,1231900,0.008646759752726219
20231226,218.2284,219.5759,217.0882,219.1236,1028900,0.006797407120973764
20231227,218.5111,219.3214,217.6347,218.2472,925600,-0.003999308658302669
20231228,218.7278,219.9057,218.0305,219.0764,1141000,0.003799469343951145
20231229,219.0199,219.9716,218.4828,219.5288,1020200,0.0020646504511891983
20240102,219.9151,220.358,218.5111,219.9528,1955400,0.0019315304464706529
20240103,220.1507,220.7067,218.3038,219.0953,1831500,-0.003898486183600114
20240104,220.4899,221.7715,219.9434,220.179,2145400,0.004946015044610785
20240105,219.2178,221.8468,219.0387,221.6395,1765400,0.006633495148322455
20240108,221.9599,223.477,221.3851,223.1001,1678500,0.006589919552463019
20240109,221.4416,223.3168,221.1872,221.6489,1135000,-0.006504577497926323
20240110,221.4039,222.497,220.9139,221.7149,1218000,0.0002975357813970181
20240111,221.7714,222.1955,218.9445,221.762,1545200,0.00021252133299887177
20240112,222.9964,223.7031,220.5559,222.3368,932200,0.0025920304644599934
20240116,221.5641,222.2803,219.8303,221.7055,1288800,-0.0028395316334118847
20240117,222.5158,223.5712,220.9233,221.8091,1409300,0.000467456635344643
20240118,221.4982,223.0247,220.6501,222.4594,1182700,0.002931520845277369
20240119,223.0435,225.4182,221.1024,224.4947,1822100,0.009149332715828296
20240122,224.3439,226.3982,224.1932,225.5878,1761200,0.0048689939191102205
20240123,225.5878,226.6243,224.6737,226.4924,1245100,0.0040100459141294564
20240124,227.4818,227.6514,224.4382,224.6832,1744500,-0.007987991973539721
20240125,225.437,226.8599,222.6289,223.0624,1993300,-0.007213594772804255
20240126,224.0424,224.0424,221.9128,222.4782,1677900,-0.0026189891971313273
20240129,220.9139,223.9953,220.8574,223.9953,2165100,0.006818980995698887
20240130,222.318,225.0601,221.5453,224.8245,2024100,0.0037019693926751973
20240131,232.1933,236.7258,229.9224,231.5997,4436100,0.030135336414892855
20240201,230.8647,232.9849,228.0095,232.8247,2008000,0.005289326111971082
20240202,233.2958,235.416,232.4949,234.4549,2223000,0.007001849538978533
20240205,234.2476,234.4831,231.8918,233.9555,1733200,-0.0021300684389187197
20240206,235.0108,237.2723,234.1816,236.3395,1690500,0.010189985263334256
20240207,237.3006,237.8094,235.2935,235.8306,1460700,-0.0021530475391062787
20240208,235.5668,236.6975,234.0685,236.5939,1330900,0.0032365397325657685
20240209,236.4148,236.5185,234.5114,235.5668,1243300,-0.004341256994249143
20240212,235.3406,236.3112,235.0108,235.6422,1260500,0.0003200522551214391
20240213,236.0002,236.0473,233.5691,235.1898,1827900,-0.0019195696185564382
20240214,235.6704,236.7635,234.6904,236.4243,1131500,0.005248679379716403
20240215,237.0839,238.2335,236.641,237.5079,1387600,0.004583491698012088
