datetime,open,high,low,close,volume,return
20230718,393.3404,394.8336,388.2225,391.1204,2676200,-0.010044819066115984
20230719,390.9633,392.7806,389.3031,391.2285,1809700,0.00027636825891041994
20230720,390.1185,392.6529,388.5566,391.0222,2570700,-0.0005272323422212954
20230721,391.6214,394.4112,390.3935,390.4622,1868100,-0.0014320593995980069
20230724,390.4525,397.7511,389.5978,397.6332,3029800,0.018365307983396528
20230725,396.2383,397.702,393.9103,394.1853,2490500,-0.008671072772895916
20230726,392.1224,396.1794,388.753,395.2953,2572300,0.002815897355540109
20230727,398.0261,398.0261,386.9849,387.5251,3563300,-0.01965662721851469
20230728,390.9239,390.9632,382.0045,386.0123,4501000,-0.0039037130831127698
20230731,387.0045,389.0772,385.531,387.309,3578300,0.0033591981311822394
20230801,386.8178,390.2756,385.4229,390.0497,2344200,0.007076162631185934
20230802,386.9162,387.2403,382.6922,383.1244,2410600,-0.017754899638123267
20230803,380.7078,386.4839,379.588,386.0615,2190500,0.007666107492142027
20230804,384.6862,389.087,383.1734,384.4308,2215800,-0.004223798308710003
20230807,386.0517,390.7177,386.0517,389.8533,1559800,0.014105151301945895
20230808,389.1754,389.3719,383.2324,386.2383,1747000,-0.009272694366808443
20230809,386.8965,389.7747,384.9417,386.7099,1806100,0.0012209771989442064
20230810,389.4505,393.5468,388.7138,390.1185,2154500,0.008814438526010937
20230811,388.753,389.6568,385.865,387.9966,1464600,-0.005439005560569421
20230814,389.4407,392.1715,387.6332,391.533,1638500,0.009114373793542407
20230815,390.4622,390.4622,386.6312,387.476,1753200,-0.010361773917237582
20230816,386.4839,392.1421,386.1696,387.3975,2002000,-0.00020272802295129289
20230817,389.1362,389.2049,384.0772,385.6784,2118600,-0.004437445644638882
20230818,382.9278,386.8768,381.9553,385.2363,2001800,-0.0011463129583926257
20230821,386.258,388.0065,384.1067,386.2482,1869400,0.0026266251237876403
20230822,388.0163,391.7197,386.7197,390.8061,2422500,0.011800581199660654
20230823,392.2108,394.814,391.3169,393.9692,1943200,0.008093669068287568
20230824,394.4898,396.8572,390.4721,390.6391,1970000,-0.008452558727308102
20230825,393.5664,397.4662,391.9456,395.7668,2154600,0.013126400193492982
20230828,396.8572,400.59,396.0222,400.2364,1901300,0.011293453122172226
20230829,400.2167,404.9024,399.4014,404.3719,2188800,0.01033271505654687
20230830,407.4466,410.3935,406.2088,406.5919,2516600,0.005490073966494258
20230831,406.8867,408.9299,404.4996,405.3445,2535100,-0.0030681806667389733
20230901,406.5232,409.146,405.197,408.2226,1841700,0.0071004877383307186
20230905,406.0418,408.0556,402.4564,404.2245,2045600,-0.009793791235136906
20230906,403.5173,406.0714,401.6608,405.8749,2292100,0.004082780509496287
20230907,404.6372,408.7727,404.4505,407.2894,2502700,0.003485038657612627
20230908,407.6627,408.9692,406.5428,407.5055,1868900,0.0005306435405387777
20230911,409.48,410.2069,407.3091,409.3228,1544700,0.004459550004002777
20230912,408.5959,410.2659,407.9083,408.9102,1997600,-0.0010079260759773279
20230913,408.8121,411.0124,407.6333,408.9397,2142200,7.209401238328361e-05
20230914,410.9043,411.199,400.5703,406.032,3557700,-0.007110375065568331
20230915,404.5782,410.9043,403.871,406.9849,4755500,0.002346812145369137
20230918,406.5624,410.5015,405.7373,409.755,1808000,0.006806347381963285
20230919,409.588,409.7256,403.8317,406.2187,1730900,-0.008630243979023788
20230920,406.4544,408.4976,402.8296,403.2618,1580000,-0.007278956446012175
20230921,401.1205,401.5429,394.9908,396.2285,2450700,-0.017441087857470894
20230922,397.2403,399.6568,394.4603,395.1087,1885000,-0.002826254257673688
20230925,393.5173,396.1008,392.7707,395.3739,1846500,0.0006712020564580978
20230926,392.9279,393.7629,386.6509,388.3896,2940400,-0.01766493297768823
20230927,389.2049,390.0104,384.5585,388.4878,1987500,0.0002527746476692627
20230928,388.8316,394.254,388.3798,392.3778,2216200,0.010013222342742711
20230929,394.922,395.0693,387.2795,388.9102,3032300,-0.008837454061602967
20231002,386.6411,389.3523,385.5114,388.8513,2856800,-0.00015136761701306511
20231003,387.5251,390.8257,382.0929,384.1459,2527900,-0.012100804590845282
20231004,385.0693,387.4957,381.7098,386.7982,1813400,0.0069044422993156385
20231005,384.0437,388.3033,383.66,387.7918,2116600,0.002568679857769096
20231006,386.8376,394.4813,384.152,391.5005,2484000,0.009563819959470088
20231009,388.0476,390.0544,383.2469,388.323,2475100,-0.008116261286226445
20231010,389.11,396.1733,387.4475,393.8615,2713800,0.014262487004471414
20231011,396.6946,398.5441,390.9004,393.3105,2055600,-0.0013988010122072403
20231012,397.2357,398.7507,390.8611,393.3991,1779000,0.00022524829298564697
