datetime,open,high,low,close,volume,return
20230829,206.2337,207.3104,204.5242,206.8571,158900,0.00027411170284308284
20230830,207.2631,209.1143,207.0648,208.5476,189500,0.008172634049993688
20230831,208.8593,210.2477,208.066,208.0849,161000,-0.0022189334500687385
20230901,209.3693,209.766,208.0376,208.5948,127800,0.0024508233085600573
20230905,208.5193,208.5193,205.0625,205.0625,182800,-0.016933870315523847
20230906,204.3353,204.8831,197.4879,197.5824,326000,-0.03647747618903763
20230907,197.8941,198.9519,196.6001,197.7524,420600,0.0008605458531234511
20230908,197.7524,199.273,197.1668,199.1313,170300,0.0069729699324092564
20230911,198.8952,200.1513,196.7985,199.3769,141600,0.001233231189852857
20230912,198.3757,201.1147,198.3757,199.613,127900,0.0011841090604853832
20230913,200.3024,200.8974,197.4596,197.8846,211500,-0.00865864699725638
20230914,197.9413,201.1619,197.7618,201.1052,179300,0.01627527795095296
20230915,200.8125,202.2953,199.8397,199.8963,344600,-0.006011245230519324
20230918,200.2647,201.9647,198.8574,200.4913,178300,0.002976548971077797
20230919,200.803,200.9163,197.0062,197.3179,261300,-0.015828196112455672
20230920,198.5457,198.5457,194.0973,194.1634,539200,-0.01598709871694748
20230921,193.2945,193.7384,188.4872,191.2545,566500,-0.014981817633135441
20230922,190.99,192.1045,188.9311,189.9133,241100,-0.007012337271299018
20230925,189.4128,191.1222,188.4872,190.1494,174400,0.0012433554801927205
20230926,189.5261,191.075,188.9311,189.2805,214400,-0.004569705706330307
20230927,190.0172,191.925,189.3372,191.9061,210600,0.013871449245639988
20230928,193.1812,195.3534,192.6334,193.6723,340800,0.009203324958361625
20230929,194.2862,195.3629,192.7656,193.2189,189400,-0.0023408299085436735
20231002,192.9923,193.5967,190.5461,190.7917,260400,-0.012562233490928887
20231003,190.2533,191.5378,189.2994,190.99,230700,0.0010395303862698047
20231004,190.4611,192.2084,188.5438,190.4517,251100,-0.0028187094687178726
20231005,190.48,191.3772,189.1483,189.1672,167200,-0.006744414106064633
20231006,188.5155,192.4539,188.0527,191.2733,238800,0.011133911848263178
20231009,197.2141,209.4732,197.2141,209.1427,665200,0.0934229682759633
20231010,210.0965,210.4932,206.4226,207.1593,324400,-0.009483543933647254
20231011,207.3481,208.8782,206.4415,208.0659,222700,0.004376789734000797
20231012,208.5287,208.6987,205.2609,206.6587,220800,-0.006763587935003534
20231013,209.4826,212.8072,207.707,212.3444,266000,0.027512512752349227
20231016,212.8166,213.3833,210.2382,212.6561,254300,0.0014677856406357659
20231017,211.976,213.5155,209.3976,210.5782,278100,-0.009770800352194242
20231018,211.1827,212.6844,209.5393,210.6254,259900,0.0002241230452184606
20231019,210.2004,212.2877,208.7271,209.0388,285800,-0.007533135683666203
20231020,210.0777,210.6538,206.8476,206.9232,406600,-0.010120614057498423
20231023,207.1971,208.2832,204.1181,204.3259,177800,-0.012551954454994019
