datetime,open,high,low,close,volume,return
20230829,59.4444,60.6009,58.9837,60.4931,3502500,0.017809982015889236
20230830,60.5715,60.895,60.1599,60.6401,4135000,0.0024303963946818996
20230831,60.7676,61.6791,60.4735,61.5615,8895100,0.015193205425513945
20230901,62.0221,62.0515,60.7676,60.9636,3926600,-0.009711880666993578
20230905,60.9734,61.3262,60.4833,60.7479,5758100,-0.0035370230437745676
20230906,60.3069,60.6499,59.8266,60.4931,3483500,-0.004194927254562275
20230907,59.856,60.2873,59.2974,60.1599,3865100,-0.005508671478524851
20230908,60.1403,61.6105,59.9736,61.5712,3700100,0.023460309027883763
20230911,62.1985,62.2867,61.5614,61.9437,3542400,0.0060490567442847976
20230912,62.0417,62.9434,61.9829,62.522,3360900,0.009335351130743241
20230913,62.5318,63.0316,61.9437,61.9633,3957700,-0.008935458896675574
20230914,62.7768,62.865,61.9437,62.4534,4974400,0.00790879591206406
20230915,62.2867,63.2963,62.1985,63.1199,8069900,0.010671966357703955
20230918,63.0806,63.3453,62.6788,63.1786,2570000,0.0009314965934468233
20230919,63.0512,63.2963,61.9731,62.1691,2765700,-0.015978959907025136
20230920,62.424,63.4825,62.2769,62.3652,2755500,0.0031531676916036755
20230921,61.434,61.434,60.1403,60.1599,2982300,-0.035360656690307746
20230922,60.8852,61.3948,60.3755,60.9244,3991600,0.012707736083539478
20230925,60.6401,62.5024,60.6401,62.2867,3966900,0.022361712906532327
20230926,61.5124,61.9535,60.2677,60.2873,2579300,-0.0321009239472303
20230927,60.7676,61.0126,60.0619,60.8558,2667300,0.00942947807351957
20230928,60.6695,61.5418,60.6107,61.3066,2152700,0.007408525044203307
20230929,61.9437,61.9437,60.2383,60.3755,3514100,-0.015187763970505919
20231002,60.3265,60.6401,59.6306,59.7776,1973700,-0.0099025871866667
20231003,59.17,59.4542,57.3665,57.8272,4492600,-0.03262831384652809
20231004,57.8272,58.7975,57.788,58.5819,4120100,0.01305094976268295
20231005,58.4937,59.3954,58.0232,59.219,2783000,0.010874858125571096
20231006,58.8661,60.9734,58.7877,60.797,3795300,0.026646793645975775
20231009,60.0423,60.6009,59.709,60.3755,1874800,-0.006932054074037408
20231010,60.6597,61.5124,60.6597,60.8362,2498600,0.007629836363962639
20231011,61.0224,61.9339,60.8068,61.8457,3355300,0.016594165703003982
20231012,61.9731,62.0123,60.0031,60.0815,3807900,-0.028526181227727432
20231013,60.4833,60.4833,57.9938,59.0523,4286400,-0.017128830834549524
20231016,58.9249,59.8168,58.2976,59.1405,3542400,0.0014937776062038388
20231017,58.6211,60.1599,58.4839,59.2386,4310000,0.00165712678687302
20231018,58.7681,58.8269,56.5824,56.7981,3555000,-0.04119774118552533
20231019,55.7395,56.8471,54.2399,54.5046,5312400,-0.04037974998102656
20231020,54.1713,54.4262,53.25,53.8185,3637600,-0.012587586335289447
20231023,53.6421,54.7398,53.2304,54.1321,3136200,0.005827677577135537
20231024,54.1223,55.3181,54.1223,55.1024,2726000,0.01792506221278578
20231025,54.6026,54.9064,53.6029,53.7891,1749900,-0.023834916085574198
