datetime,open,high,low,close,volume,return
20230718,213.7133,216.0052,212.781,214.7427,427500,0.0015852847993498287
20230719,214.9952,216.2966,211.3825,211.7612,500100,-0.013883873509259792
20230720,212.7324,214.0629,212.2371,212.9655,485300,0.005686776574553187
20230721,212.9169,213.8784,211.2271,213.5968,603500,0.0029641956462269636
20230724,213.6259,213.8589,211.062,211.8681,839400,-0.008093281766034521
20230725,211.8584,215.3351,211.5962,213.6453,674600,0.008388485835598702
20230726,214.6262,216.1995,214.1503,215.238,612600,0.007454937374740789
20230727,218.268,219.8899,215.0049,215.1118,833500,-0.0005866364985450678
20230728,216.4811,217.4231,214.9272,216.7336,540000,0.0075393876559100015
20230731,217.763,220.7639,215.0438,215.9372,913600,-0.003674214830893363
20230801,217.6562,223.3375,217.6562,218.8507,745700,0.013492265891294819
20230802,217.6173,218.9866,215.0729,215.743,618800,-0.014200422921895384
20230803,214.228,215.4225,213.4122,213.6064,704600,-0.009903083189463424
20230804,192.7751,193.8531,173.0217,174.0803,2885000,-0.1850419650499957
20230807,184.7727,186.4528,179.3925,181.2862,2997600,0.04139448351123387
20230808,179.2177,179.6644,171.06,174.0997,2661300,-0.03964194255004405
20230809,174.0026,176.2654,171.1959,171.8175,1529200,-0.013108733388619176
20230810,173.3228,176.1003,171.9243,172.0214,2083100,0.0011869206934493892
20230811,172.9635,174.7698,172.4779,174.2939,1120700,0.013210781476538758
20230814,174.8183,176.3528,173.517,175.6341,1217800,0.007689191044224275
20230815,176.3625,178.7127,175.5856,178.0621,1177700,0.013823809824160094
20230816,177.0299,178.3444,168.6755,169.1429,1746400,-0.050090428232632545
20230817,167.5752,168.6074,158.2081,160.4671,2873700,-0.05129217589332413
20230818,161.9277,163.2617,159.9511,161.3143,1868200,0.005279100450487961
20230821,162.2003,164.2549,160.6424,161.5285,1874500,0.0013278607083764271
20230822,161.3045,161.509,158.1594,158.3055,1657000,-0.01995308867525103
20230823,159.0942,159.9024,157.6239,157.7407,1614800,-0.003567425704896987
20230824,158.0523,158.286,154.7028,155.5402,1677600,-0.013950592670688655
20230825,156.0952,158.101,155.8809,156.7475,1063800,0.007762510938364553
20230828,157.9062,159.9121,156.4944,157.6239,1313300,0.005590693774228939
20230829,158.286,159.6784,156.7281,159.62,798100,0.012663844992632178
20230830,159.8147,162.6872,159.766,159.8634,1017500,0.0015248274137413809
20230831,160.4866,161.2071,155.2091,155.3941,2035800,-0.027956895645782187
20230901,156.9131,157.1176,153.583,155.0046,2015600,-0.0025064052031892325
20230905,151.6453,152.95,148.2568,149.8439,2422300,-0.03329388151637913
20230906,151.324,151.324,147.4778,149.2987,3292000,-0.003638735007771232
20230907,149.3181,149.9024,145.2675,146.5431,1816700,-0.018457064166587767
20230908,145.5012,145.6667,142.5898,144.0601,1506600,-0.016943524500496965
20230911,146.0562,150.7105,145.6083,147.5265,2525900,0.02406228581070291
20230912,147.5265,148.1984,143.6122,145.0533,1447500,-0.016764481194104675
20230913,143.1741,144.7612,142.2101,142.4925,1665200,-0.017654452129943654
20230914,143.359,144.1477,142.3366,143.7583,2186700,0.008883225764792169
20230915,144.0699,144.2256,141.1877,141.5674,2391100,-0.01523976095974433
20230918,141.8304,143.583,141.8304,142.2101,1579100,0.004539671901513387
20230919,141.6259,142.4146,138.9384,139.9122,1436000,-0.016158790010301627
20230920,140.5743,141.6648,137.3026,137.4097,1202700,-0.017885913216987626
20230921,136.1049,136.6405,132.6385,132.7067,1526800,-0.03422635737559354
20230922,134.1283,134.917,132.843,133.0182,1805600,0.0023479187919048794
20230925,132.6191,134.771,132.6191,134.6541,1843200,0.01229804379336974
20230926,136.3192,140.1264,136.3192,139.435,1841900,0.03550514850829911
20230927,141.7816,146.6794,141.7816,144.7417,2996900,0.03805848841991266
20230928,147.6726,148.7729,145.0825,146.1049,1891000,0.00941829533914551
20230929,146.9325,147.7894,143.5246,143.9822,1693900,-0.01452877991355317
20231002,142.0835,144.0407,141.2461,141.918,1231500,-0.014336661926672933
20231003,140.8859,141.8109,139.6006,140.7885,1133400,-0.007958724131216677
20231004,141.1974,144.3814,140.4671,144.1185,1945800,0.02365273014285152
20231005,142.1809,142.9793,138.6561,141.694,2048900,-0.016822954738150098
20231006,143.0572,145.4817,141.4214,142.7359,2190500,0.007352849324686606
20231009,140.3211,143.3591,138.4808,142.6872,1668700,-0.0003410182162523201
20231010,144.4691,146.8644,143.437,146.4555,1566100,0.026409161056037078
20231011,145.1993,146.2802,136.5918,140.4379,2365100,-0.04108790224737069
20231012,137.7895,139.3377,132.4438,132.7164,1455200,-0.05498135051417685
20231013,132.5411,136.7378,132.5022,136.5626,1568900,0.02897994355982414
20231016,136.7768,137.9452,135.5207,137.5266,1763700,0.00705895708534876
20231017,136.0271,138.6269,135.5305,138.1108,1101800,0.004248225329359867
20231018,138.2471,141.9277,138.2276,138.6853,1530800,0.00415954562634524
20231019,138.4029,140.993,137.8673,138.5489,1001000,-0.0009830696374183434
20231020,138.7534,141.8498,138.0816,140.4087,1065300,0.01342343228366083
20231023,144.177,144.8294,141.3727,142.7748,1660900,0.016851544807351848
20231024,141.1682,142.434,137.7602,138.5295,2113400,-0.029734659756679882
20231025,137.3708,138.5782,135.842,136.806,1273200,-0.012441252395175129
20231026,136.1633,139.7368,134.8586,135.0825,2085600,-0.012597987132765054
20231027,141.0124,142.4243,128.7632,131.1098,3019500,-0.02940944572364257
20231030,134.0991,136.5139,130.5938,133.8362,2197700,0.020794740662489097
20231031,134.9365,138.7145,134.9073,137.507,1335800,0.0274278339408216
20231101,139.6492,143.992,138.9482,143.3104,1757800,0.04220375775300944
20231102,146.5528,147.1857,143.8751,146.1536,1995500,0.019839782589160082
20231103,148.062,150.1652,147.4875,148.7923,1309400,0.01805430867177904
20231106,149.8927,152.064,148.9871,149.8342,1399900,0.007002587257247894
20231107,149.211,150.9929,145.8323,146.3094,1311100,-0.02352503992805366
20231108,148.9664,149.4548,143.3008,145.3326,1399600,-0.006676308740482861
20231109,144.1018,145.3033,139.3446,140.0968,1047400,-0.0360262925696172
20231110,139.4911,140.5559,138.0064,140.2726,1239600,0.0012550396819301923
20231113,142.2458,143.3398,137.5472,139.6084,1126800,-0.0047354993078359
20231114,141.8648,144.766,140.9466,143.8966,867600,0.03071653106721084
20231115,143.8966,150.0897,143.8966,148.6245,1391600,0.03285572949638449
20231116,146.4852,147.6574,145.1568,145.4498,1216100,-0.02136032811468036
20231117,145.3619,146.622,143.9748,145.4889,1339700,0.0002685634519972169
20231120,145.0102,148.6343,144.6,147.7063,886700,0.01524118388741491
20231121,147.5988,149.4938,146.9052,148.9859,850600,0.008663152439148503
20231122,150.4219,150.6661,148.5561,149.0738,428100,0.0005902331016200968
20231124,149.1031,150.5,149.0054,150.3144,301300,0.00832185055388579
20231127,149.1324,150.1679,148.7905,149.0347,541300,-0.008513142416752606
20231128,148.4291,152.3755,148.4291,152.0727,1358100,0.02038395882684596
20231129,154.8273,160.2976,154.8078,155.1692,1762100,0.020362355529681464
20231130,155.5599,156.4489,153.0397,154.0752,1641100,-0.007050722920356356
20231201,153.8017,156.0386,152.7662,155.9409,704900,0.012109369970893624
20231204,157.1131,158.7151,155.9019,157.7871,1103100,0.011839239808746571
20231205,157.1131,159.2524,156.4489,157.2206,796400,-0.003590652814141504
20231206,159.3208,161.5577,159.0375,160.1999,1116200,0.018949963934963288
20231207,160.0436,160.9228,158.2951,159.7017,849200,-0.0031096706585600487
20231208,159.8776,160.1315,158.7151,159.0961,763200,-0.0037923936766813826
20231211,158.422,160.4343,158.422,159.7505,533700,0.004113548517285848
20231212,160.6004,163.9118,159.6431,163.8435,892700,0.025620734537979306
20231213,162.9741,168.415,161.9973,168.1122,793900,0.02605385072797617
20231214,169.9291,171.6874,166.686,168.6397,1464900,0.0031375818001375677
20231215,167.2819,168.8936,164.4686,165.1329,1553100,-0.020794754238384616
20231218,165.0841,166.7154,164.3026,165.973,653700,0.005087530228521153
20231219,167.4089,169.9584,167.4089,169.5579,641000,0.021599574523050835
20231220,169.8314,173.5727,168.7667,169.9389,1276000,0.0022467303351252355
20231221,171.2967,173.2113,168.4248,170.7594,857000,0.004828539961070799
20231222,170.3589,170.3589,167.3015,167.4284,798800,-0.0195069382327947
20231226,167.3698,169.5286,167.0475,169.3723,474900,0.011610294378993524
20231227,168.923,169.4309,167.4968,168.9718,461600,-0.0023646878802088267
20231228,174.3737,176.259,168.5225,168.9914,641800,0.00011567910633969447
20231229,167.8778,169.089,167.0865,168.0341,549400,-0.005664821492840866
20240102,167.321,168.8351,165.5139,167.7997,576000,-0.0013949881405121989
20240103,166.0902,166.3539,160.9325,161.9484,731000,-0.03487040641750716
20240104,160.7664,164.2342,160.3171,163.6969,580600,0.010796771003135586
20240105,162.808,165.4162,162.388,162.9546,514700,-0.004534937503041125
20240108,163.8044,169.2844,163.0327,168.7667,814600,0.03566710873307288
20240109,172.1172,178.2322,172.0488,173.7094,1216600,0.029287467403669387
20240110,172.4884,174.7449,171.2185,173.1819,962600,-0.003036746823805836
20240111,173.2992,174.9598,171.3553,173.768,1021900,0.003384333139406559
20240112,174.4225,175.3994,168.5713,169.8705,729000,-0.022429540689188343
20240116,167.7313,168.0438,165.3185,166.266,1109400,-0.021218969492661777
20240117,167.487,167.5945,164.3905,166.7544,752400,0.0029374812438225373
20240118,167.7996,169.343,166.4418,168.7569,918100,0.012008508459321332
20240119,169.3528,169.3528,166.5297,168.542,615400,-0.0012733673717763017
20240122,169.9682,174.95,169.9486,172.7228,844600,0.024805784111257667
20240123,173.2113,174.3932,169.3137,170.9157,592300,-0.010462418027975096
20240124,171.4042,173.6509,167.6824,167.7997,1293300,-0.01823163781735293
20240125,185.1676,185.6365,176.9036,182.032,2473200,0.08481749159173502
20240126,183.6242,191.2044,182.667,185.744,2336900,0.02039179861871876
20240129,185.5486,193.2656,184.1322,186.7989,1625900,0.005679740170720038
20240130,186.3789,187.8832,185.2849,186.9455,730500,0.0007845088099995845
20240131,187.8539,188.567,185.363,185.7928,767800,-0.0061659404656952965
20240201,186.0272,189.3387,185.4021,189.1726,823400,0.01819143313023619
20240202,187.5316,188.7917,186.4668,187.4143,617600,-0.00929460879457722
20240205,186.7696,187.9809,185.6853,185.7049,815900,-0.009121273342166614
20240206,185.8807,188.1763,181.7585,186.3008,1302600,0.003208698513724517
20240207,186.4085,186.5652,182.6578,182.7263,979900,-0.01918619136754074
20240208,181.8352,182.2171,177.9768,179.9451,897100,-0.015220597580623996
20240209,181.0126,182.0996,178.4958,180.8069,747700,0.004789243683797517
20240212,176.1455,180.19,175.9986,178.7406,881700,-0.011428208298774556
