datetime,open,high,low,close,volume,return
20230829,142.2597,142.3428,140.4855,142.1857,4034600,0.0005851064058253197
20230830,142.3983,143.1098,142.0379,142.3428,3712200,0.0011049243503498118
20230831,142.4168,143.3778,142.1488,142.6201,5451400,0.0019476702834011483
20230901,143.1375,143.4887,141.8993,142.7772,4126300,0.0011013453874342272
20230905,142.1211,143.0914,140.8274,140.8644,5097000,-0.013397072836250468
20230906,140.7257,140.8736,140.0327,140.5871,3877400,-0.001968004331169393
20230907,140.9106,142.4815,140.7997,141.927,4824800,0.009530777545474267
20230908,141.7699,141.8069,140.7812,141.3171,3384700,-0.004297341961059131
20230911,141.6868,143.3224,141.4557,142.9989,4288500,0.011900843936527572
20230912,143.2207,143.3685,140.0604,140.4855,4537800,-0.017576762419306502
20230913,140.4393,141.927,140.1436,141.465,4040600,0.00697241273242466
20230914,142.1673,143.156,141.7237,143.0174,4606800,0.010974053640094628
20230915,142.3337,143.5257,141.5944,141.8162,10262400,-0.008399419127130825
20230918,142.7217,142.7494,141.8531,142.3521,3536500,0.003778863177737568
20230919,142.0749,142.3614,140.2175,141.9363,4704200,-0.0029208336075623453
20230920,142.0934,143.0267,141.7145,141.8162,5446400,-0.0008462753510370957
20230921,141.7977,142.0379,140.5225,140.5871,5096400,-0.008666390863416584
20230922,140.8644,141.696,139.8848,140.0697,6327000,-0.0036808954320276532
20230925,139.7,139.7924,138.6281,139.2195,5527000,-0.006069324333672355
20230926,138.5911,138.9423,137.4915,137.9813,6366500,-0.008894231638672534
20230927,138.0737,138.3325,135.4956,136.1517,5403700,-0.013259806954550646
20230928,136.5952,136.743,134.6177,135.2276,6237100,-0.006787416018853243
20230929,135.4124,135.6249,133.823,134.784,6683300,-0.0032797455009566656
20231002,133.786,134.5438,132.9729,134.1649,5153800,-0.0045935751307537576
20231003,134.1464,135.3662,133.9985,134.4421,4670600,0.0020661619940607334
20231004,134.5345,135.1999,133.9246,134.8857,4727800,0.0032993606254507757
20231005,134.6177,134.9965,132.7788,132.8804,5205700,-0.014866172209811235
20231006,132.6956,133.5827,130.7089,133.1484,7406700,0.0020166612830085917
20231009,132.4739,133.0376,130.8475,132.4739,5062200,-0.005066115517793679
20231010,133.0468,134.1926,132.8065,133.786,5988900,0.009904964495874635
20231011,134.1187,134.5068,131.7346,132.1412,5469100,-0.012294302756187148
20231012,131.9471,133.0006,130.9029,132.4369,5965600,0.0022375270597356778
20231013,132.3168,134.0171,132.3168,133.7029,7078900,0.009559203740726385
20231016,134.784,135.8929,134.4144,134.9781,6509800,0.009537507737648498
20231017,135.0151,135.6712,134.2111,135.1537,6160100,0.0013009382966593375
20231018,138.6651,139.8109,137.473,138.6373,10508500,0.025775645331022057
20231019,139.1219,139.7449,136.8622,137.8572,8146000,-0.005627281529280492
20231020,138.6011,139.3729,137.5503,137.6712,7284200,-0.001348923899196941
