datetime,open,high,low,close,volume,return
20230725,371.0276,376.8593,370.3925,376.3108,1328400,0.01650694534665398
20230726,372.6154,373.8472,365.2921,373.5874,1825500,-0.007237234624120292
20230727,373.5874,374.0878,368.7757,370.1423,2336400,-0.00922166844160921
20230728,372.0861,374.492,370.7004,374.0685,1445400,0.010607460477200403
20230731,373.8857,376.2434,371.4125,375.9547,1615200,0.005042309682301793
20230801,375.156,378.8417,373.8761,374.0012,1468600,-0.0051961623743717045
20230802,371.095,372.5481,368.9201,369.3243,1538900,-0.012505068227377403
20230803,367.5247,370.046,364.8301,366.4084,1926000,-0.007895212186926126
20230804,369.8439,369.9209,363.3096,363.5887,1648900,-0.0076954342117208085
20230807,366.649,371.4318,366.3218,370.4695,1112000,0.01892450735789386
20230808,369.4397,369.8631,364.6569,367.3996,946800,-0.00828647338701305
20230809,368.7757,369.4109,365.0034,365.2632,853400,-0.0058147933013089625
20230810,366.9377,372.0188,366.3987,367.9193,825000,0.007271568212570134
20230811,367.9289,368.8142,366.2063,367.4381,692600,-0.0013077329769513035
20230814,366.7548,368.9008,364.7435,367.7749,1060700,0.0009165951562979391
20230815,364.7243,366.418,363.5118,365.09,709700,-0.00730040573391233
20230816,364.4933,367.2167,363.1557,363.5695,1143800,-0.004164831535594549
20230817,365.1477,366.8414,361.2503,362.1837,1229800,-0.0038114922939159745
20230818,360.4515,363.6368,359.7201,360.9712,1254700,-0.0033478159318020007
20230821,362.049,364.2624,359.4026,363.2712,947100,0.0063716657941832455
20230822,364.3393,366.0427,363.1557,363.3674,913200,0.000264792286748472
20230823,363.3674,365.4268,361.5775,364.0988,929200,0.002012963660664502
20230824,363.1846,366.4084,362.9151,363.7042,820300,-0.0010837505311885876
20230825,365.1285,368.8335,363.6754,367.2168,1022100,0.009657690222909077
20230828,367.9962,369.4974,366.3987,367.6786,772000,0.0012577953602268543
20230829,366.7163,372.4133,365.0611,372.2786,1060100,0.012510858564018568
20230830,372.3267,373.5778,370.787,372.5096,780100,0.0006203055933415857
20230831,373.0581,374.5113,371.4607,372.4615,1193100,-0.0001290307464293372
20230901,375.7297,377.5256,374.2139,375.498,970000,0.008152600063352056
20230905,376.5214,376.5214,368.2953,368.4401,1092500,-0.01879616417617258
20230906,367.2332,370.5932,366.4222,370.0718,775400,0.004428708747461707
20230907,370.825,374.0787,368.9325,373.287,986400,0.00868807051128373
20230908,373.1518,376.0579,371.829,373.4704,1064000,0.0004911759601087251
20230911,375.1987,377.9987,374.1173,375.9229,862000,0.006566743561812194
20230912,374.0305,376.1546,373.6442,374.5422,1047900,-0.003672764940445994
20230913,373.6153,375.2759,371.1339,371.8677,1207500,-0.007140716555156246
20230914,373.9242,377.4484,372.3408,376.3573,1231500,0.012073258401885445
20230915,376.2608,379.8525,372.698,374.6097,2820400,-0.00464351159949461
20230918,374.3008,375.9518,371.8194,374.1656,652000,-0.0011854786039929843
20230919,374.6677,376.927,372.2539,376.338,1458800,0.005805968504629222
20230920,375.247,375.3049,365.5822,365.756,1747300,-0.02811842251653529
20230921,364.1339,364.4718,359.4801,359.596,1362200,-0.016841839845701645
20230922,358.0705,363.0043,357.8871,360.0884,1017300,0.001369487393154456
20230925,358.3795,363.9022,356.2746,363.5836,1558100,0.009706359097911843
20230926,360.8222,362.3284,356.2457,358.3988,1769500,-0.014260309401441518
20230927,358.6208,361.0249,357.2498,359.1808,1254900,0.002181963215122984
20230928,359.8373,363.6801,358.5918,360.6097,1065500,0.003978372823084664
20230929,362.8884,363.8732,359.1229,359.5091,1474100,-0.0030520985134295797
20231002,358.1477,358.6304,353.8608,357.4428,1298400,-0.005747515257340741
20231003,355.8884,364.1242,355.087,359.9725,1747600,0.007077112194665558
20231004,361.2277,366.7794,359.9049,365.5532,1897900,0.015503011763983832
20231005,365.2153,367.8608,354.4498,357.1049,1821900,-0.023110760778150996
20231006,356.5064,362.116,354.3726,360.6581,1571300,0.009949823165434912
20231009,357.6167,361.556,356.5063,360.8415,846100,0.0005086290083198275
20231010,363.3808,368.5077,362.1546,365.8911,1335500,0.013994014743673011
20231011,367.2236,368.4305,364.3174,365.6112,931400,-0.0007651681831158941
20231012,367.5808,368.247,362.396,364.6842,888400,-0.0025353188851708897
20231013,366.6056,369.2704,363.1684,364.858,1214200,0.00047657011442625574
20231016,365.4277,371.0663,364.9739,366.1615,1182400,0.0035724478130372272
20231017,364.607,369.1449,363.4967,367.9477,920300,0.004878242302564395
20231018,366.0553,366.5573,358.1284,358.5918,1486600,-0.02542716168570558
20231019,357.665,360.7064,356.1298,357.3754,1249200,-0.003392328237053932
20231020,357.2402,358.9588,353.3202,353.7257,1334100,-0.010212479834295407
20231023,352.4126,355.9174,348.5698,352.8278,1648700,-0.002538460615985838
20231024,353.8897,356.6801,352.4511,354.5946,1590000,0.005007585547154081
20231025,355.145,356.7574,349.8346,351.814,1492900,-0.007841657303697125
20231026,358.0994,361.3822,353.4939,357.5491,2168400,0.016301534319202338
20231027,355.1739,363.5739,355.1739,357.7519,1945300,0.0005671649638345766
20231030,363.1007,366.3352,360.8028,365.8042,1478000,0.022508078905634665
20231031,365.167,370.8249,363.7091,368.9808,2020700,0.008683979063077718
20231101,369.087,374.1656,367.9187,373.7504,1564900,0.012926479495132037
20231102,374.1076,378.2014,374.0787,376.2221,1586700,0.00661318223958185
20231103,376.647,381.5518,375.2277,378.9739,1339300,0.00731421670555088
20231106,379.0125,379.9587,376.7821,379.447,1464000,0.0012483274570196379
20231107,376.5118,377.4773,371.8387,375.8746,2647400,-0.009414722128972208
20231108,377.9118,380.538,375.7201,378.7325,1631400,0.0076033612364652114
20231109,380.731,380.789,376.9173,377.4966,1305400,-0.0032632555555036635
20231110,378.0084,386.5628,378.0084,386.0511,1378100,0.02266114397248531
20231113,382.6911,388.0883,381.378,385.9642,1420000,-0.00022513616864727748
20231114,385.7904,392.7517,385.7904,389.8359,1350500,0.01003133165297121
20231115,390.0386,392.1241,388.2331,388.8607,1139900,-0.00250161595967735
20231116,389.2759,394.8565,388.4455,394.3062,1228100,0.014003796993404594
20231117,396.9034,396.9034,392.4814,393.8138,1542500,-0.0012487785034563936
20231120,393.4952,395.9766,392.1918,394.1904,1678500,0.0009561787442837755
20231121,396.8648,400.6593,395.291,397.7048,1225300,0.008915577583664014
20231122,396.5751,398.2841,394.0358,397.4248,1111000,-0.0007040367047521645
20231124,398.4386,401.8372,397.6662,399.9352,711300,0.006316606177957151
20231127,399.5586,399.7228,395.8607,398.5641,1301200,-0.0034281373110693902
20231128,397.8013,399.5489,395.88,396.5655,1134300,-0.005014643782804917
