datetime,open,high,low,close,volume,return
20230718,53.3826,53.8083,53.1407,53.3148,5000600,0.009342230695900788
20230719,53.7019,54.6404,53.7019,54.3695,4543600,0.01978225778754683
20230720,54.8727,55.1194,54.3598,54.7856,2328400,0.0076526173396647135
20230721,54.921,55.0081,54.3937,54.5243,1891900,-0.004768512941703995
20230724,54.7275,55.0759,54.2534,54.863,2508900,0.00621112406674329
20230725,54.8049,54.8049,54.0115,54.4082,3082200,-0.008289248722865628
20230726,54.0986,54.4469,53.6632,53.9825,3173200,-0.007825048498585896
20230727,54.1083,54.4856,53.6535,53.7889,2904400,-0.003584930726624913
20230728,54.2873,54.4276,54.0018,54.3211,2697200,0.009893869337068706
20230731,54.5437,54.6501,54.205,54.6017,2184800,0.005165816160821235
20230801,54.3308,54.5533,53.9147,54.1276,3106000,-0.008683539574268151
20230802,53.6051,54.5921,53.4213,54.0889,3378600,-0.0007148381455056585
20230803,53.7696,54.4227,53.3245,53.8857,4796700,-0.003756801480039318
20230804,53.2955,55.6274,52.9762,54.205,7329700,0.005925675792865848
20230807,54.1566,54.205,52.6278,52.802,3939500,-0.025883562569319674
20230808,52.3375,53.0681,52.1537,52.4246,2916100,-0.007146868306245335
20230809,52.2795,52.5311,51.5248,51.6409,3674600,-0.014950080776831354
20230810,51.8828,51.9747,50.4023,50.5185,5140500,-0.021735131834556
20230811,50.5281,50.9635,50.2862,50.712,2990400,0.003830671194304136
20230814,50.3153,50.3733,49.8411,50.3153,2305400,-0.007822946567733635
20230815,49.7153,49.7347,48.5155,49.009,5545700,-0.025961491732691577
20230816,48.9606,49.2703,48.3849,48.3897,4172100,-0.012635693639537648
20230817,48.3801,49.3477,48.3317,48.7961,3909300,0.008398213365482299
20230818,48.4188,49.3477,48.4188,49.1154,4778200,0.006543820008285017
20230821,49.1251,49.2248,48.53,48.5833,2486300,-0.010835383703562407
20230822,48.4188,48.5736,47.5866,47.7802,3498300,-0.016530399955778208
20230823,47.7027,47.7318,47.1028,47.4899,5037600,-0.006075472963478656
20230824,47.2576,48.114,47.1512,48.0414,3935200,0.011613774172971825
20230825,48.3123,48.8058,48.022,48.322,5374200,0.0058407473857102765
20230828,48.5058,49.4638,48.5058,49.2799,3791900,0.01982392174131209
20230829,49.4928,49.7154,49.1445,49.6476,3143500,0.007461273568832416
20230830,49.6089,49.8992,49.3912,49.5992,3462800,-0.0009746576711820998
20230831,49.7545,49.7739,48.9683,49.0266,3958200,-0.011545944625581228
20230901,49.5022,49.8904,49.3566,49.6089,3573200,0.011878833979314773
20230905,50.0166,50.3757,49.4536,49.4633,6091000,-0.0029347882755492716
20230906,49.3566,49.5119,48.6868,49.0169,4988300,-0.009026708785395021
20230907,48.6674,49.1527,47.4056,48.1045,9868200,-0.01861383441735942
20230908,48.2209,48.4539,47.8133,48.1239,2997600,0.00040347979115806787
20230911,48.2598,48.7742,48.1142,48.3471,3350800,0.004639018151249452
20230912,48.5704,50.1913,48.0462,50.1137,6620700,0.03653869035501911
20230913,50.3369,51.8317,50.3369,50.4631,6209400,0.006972826968966173
20230914,51.0455,51.3706,50.6378,51.0649,4979700,0.011925224426655001
20230915,50.9678,51.6861,50.8805,51.0066,11700500,-0.0011403405498375818
20230918,50.8999,51.1619,50.1622,50.3466,4218300,-0.012940084826312148
