datetime,open,high,low,close,volume,return
20230718,419.1637,428.1418,417.3315,425.0173,2232700,0.01454850011185771
20230719,437.8818,442.636,429.0772,431.3145,2068600,0.014816362039461906
20230720,435.4033,435.8758,429.8776,431.4591,1897700,0.00033523628391507465
20230721,432.8285,442.1345,431.4109,440.6012,3147100,0.02118870257453409
20230724,440.6591,442.7421,436.2713,437.2742,1440900,-0.007550967541741671
20230725,437.1778,440.7459,434.8055,438.1422,1549500,0.001984841228753531
20230726,438.0747,440.1962,431.5942,432.2307,1226300,-0.013492054979013068
20230727,432.7996,441.0737,432.3849,434.9212,1811800,0.006224592850158972
20230728,437.0621,439.4633,429.8295,437.1392,1504200,0.005099885296260487
20230731,438.8171,441.8934,435.4226,440.5433,1151200,0.007787113508363364
20230801,441.8934,444.7286,438.875,441.7777,1532600,0.0028020074091201774
20230802,466.8604,471.364,461.1226,466.5036,3297700,0.05596922003753613
20230803,465.9636,474.2956,463.6202,469.7824,1871300,0.0070284084712997075
20230804,472.0101,474.0255,466.9087,467.0147,1425500,-0.005891386354143213
20230807,468.6155,480.2359,467.4583,477.0343,1643500,0.021454487213375062
20230808,475.4817,478.5001,471.8846,475.636,976600,-0.002931332070068904
20230809,475.8963,480.7277,473.2058,475.7903,876000,0.0003244653619911553
20230810,476.6389,482.5214,476.0314,477.3815,746900,0.0033443022684811474
20230811,478.259,479.4163,475.3853,476.3014,657800,-0.002262441414076055
20230814,476.9089,481.3642,476.0603,479.4837,632800,0.0066812345005859974
20230815,478.2687,479.0691,474.8066,477.6515,889900,-0.0038212234152309454
20230816,478.0951,481.345,474.9031,477.0247,817700,-0.0013123188533579189
20230817,475.3949,478.0758,469.8402,471.3157,1128500,-0.01196790202943554
20230818,471.0842,475.3659,470.1681,472.9069,706600,0.0033760526368953325
20230821,470.3899,474.4305,469.8788,473.7651,747700,0.0018148951498597743
20230822,470.93,475.1153,466.0311,466.9279,725700,-0.014431599522195304
20230823,468.2877,468.4034,462.0966,464.2664,725200,-0.005700216891242893
20230824,464.3049,469.5703,463.032,465.4236,830700,0.002492591901179786
20230825,465.9539,468.143,461.489,461.8651,579200,-0.007645662579502943
20230828,462.1159,464.8932,460.9972,463.5045,491900,0.0035495304867139144
20230829,463.1863,465.1728,460.3704,464.141,513400,0.0013731130312673034
20230830,464.5363,466.7158,457.6798,458.3163,1107900,-0.012549369710810776
20230831,460.1678,460.1678,444.8347,445.1722,1541100,-0.028679111909436283
20230901,447.4577,449.9843,439.7526,444.1885,991300,-0.0022095778261269627
20230905,444.5165,457.0144,443.0217,453.456,1159500,0.020863789292739243
20230906,452.6556,454.1503,445.4133,448.4896,956500,-0.010952331022207273
20230907,450.5822,458.0366,449.0393,455.1532,829600,0.014857948434915391
20230908,455.1244,455.1244,448.046,451.0548,909700,-0.009004482294063476
20230911,452.1059,456.0693,448.4992,450.5243,757800,-0.001176103323346056
20230912,449.0875,455.5487,443.9669,452.347,808600,0.004045782430830647
20230913,454.2371,462.704,444.5164,455.6547,1605900,0.007312122887705552
20230914,459.3192,461.3925,451.4211,454.7578,656900,-0.001968268205275292
20230915,453.6681,458.0559,452.3373,453.9864,1183000,-0.0016964059466748616
20230918,457.728,457.728,452.077,457.1205,649900,0.006903565924823107
20230919,456.9855,460.7657,454.0828,456.9083,782800,-0.00046418554496974185
20230920,458.8081,468.7312,454.6807,467.4872,1035000,0.023153264189464506
20230921,469.2424,481.0267,468.7023,476.446,2111600,0.019163800710259693
