datetime,open,high,low,close,volume,return
20230829,177.302,182.4326,177.1047,181.663,53003900,0.021810443343665442
20230830,182.472,185.3432,182.2747,185.1459,60813900,0.019172202079280165
20230831,185.3333,186.5962,184.9781,185.3629,60794500,0.0011722703342420537
20230901,186.9613,187.3856,185.7675,186.9317,45766500,0.00846357210734583
20230905,185.7675,187.4448,185.1064,187.1685,45280000,0.001266533771499434
20230906,185.8859,186.3299,179.0483,180.4691,81755800,-0.0357932624207431
20230907,172.8423,175.8319,171.2242,175.1906,112488800,-0.029249126485714094
20230908,175.97,177.8348,175.4175,175.8022,65551300,0.003491506920520804
20230911,177.667,177.894,174.9734,176.9665,58953100,0.006622472871296026
20230912,177.0948,177.7262,172.4871,173.9473,90370200,-0.01706057317000409
20230913,174.1546,174.934,171.6583,171.8853,84267900,-0.011854580421626237
20230914,171.678,173.75,171.2636,173.3948,60895800,0.008782323286259608
20230915,174.1249,174.1447,171.5004,172.6745,109259500,-0.004153964196038862
20230918,174.1249,176.9862,173.819,175.595,67257600,0.016913242454600574
20230919,175.1511,177.2329,174.7663,176.6804,51826900,0.006181200987573909
20230920,176.8678,177.302,173.0594,173.1482,58436200,-0.019992351623569937
20230921,172.2207,173.9474,171.5399,171.609,63149100,-0.008889407459199195
20230922,172.3391,174.7169,171.7274,172.4575,56725400,0.004944442596966914
20230925,171.8754,174.6084,171.826,173.7303,46172700,0.007380350010537828
20230926,172.4871,172.862,169.3693,169.6653,64588900,-0.023398440203527437
20230927,170.3164,170.7308,166.7941,168.1557,66921800,-0.008897506228650043
20230928,167.0802,169.7343,165.3832,168.4122,56294400,0.0015256459699191094
20230929,169.7245,170.7605,168.0669,168.9253,51861100,0.0030464626323143396
20231002,168.9351,171.974,168.649,171.4314,52164500,0.014835574341502067
20231003,169.9612,171.313,168.5405,170.0994,49594600,-0.007769876920428631
20231004,168.8069,171.8852,168.6885,171.3426,53020300,0.0073086367303265565
20231005,171.4708,173.1087,170.3756,172.5759,48527900,0.007197990009356836
20231006,171.4807,175.6148,170.869,175.1215,57266700,0.01475048395507872
20231009,174.4506,176.6607,173.4541,176.6015,42390800,0.00845133918881813
20231010,175.7234,177.3217,175.5753,176.0095,43698000,-0.0033522396145416744
20231011,175.822,177.45,175.23,177.4007,47551100,0.007904060674001734
