datetime,open,high,low,close,volume,return
20230829,103.5493,106.8005,103.5493,106.6037,6971400,0.01880367668058991
20230830,106.2074,107.0566,105.3676,106.8773,6490300,0.0025668513187908637
20230831,106.0848,108.6607,106.0848,108.0662,7962500,0.011123859604513786
20230901,109.1702,109.1702,107.953,108.8777,5310700,0.007509077121699681
20230905,108.4248,110.4534,108.4248,109.9722,7294800,0.01005275170261788
20230906,109.4533,110.1326,107.217,108.2078,7411900,-0.01604457524066416
20230907,104.358,104.4524,100.0837,100.3951,17947800,-0.07220089897707882
20230908,100.178,101.0273,99.5553,100.1497,9819300,-0.0024436538902740113
20230911,104.9902,105.5281,102.6785,104.0561,18771700,0.03900516095778506
20230912,103.3956,106.3773,103.3296,104.9525,9250100,0.008614441652336824
20230913,105.2827,107.1887,105.2355,106.2829,8131500,0.012676344246416837
20230914,107.3491,108.2644,106.6226,107.6039,7138100,0.012428941176875874
20230915,107.5378,108.689,106.1131,106.7547,12247400,-0.00789195522132391
20230918,106.5188,107.4058,106.1131,106.3867,5065100,-0.003446905921144161
20230919,105.8677,105.9998,103.707,104.4713,5658800,-0.018004466048465062
20230920,105.4337,105.4903,102.9993,103.0559,7073800,-0.013547835000260688
20230921,101.8859,103.405,101.7632,101.867,7007200,-0.011536271341831772
20230922,102.6313,103.5843,101.3009,101.6028,6965500,-0.0025934856535561046
20230925,100.8102,104.2448,100.6876,104.1976,6782500,0.025538610078764457
20230926,103.6504,104.3958,103.1692,103.5277,6559800,-0.006429338778589644
20230927,104.4807,104.5562,101.3669,103.0276,7225000,-0.004830582868273647
20230928,103.5654,105.5941,103.0182,104.8298,4851300,0.01749247539716836
20230929,105.5658,105.896,104.3958,104.7921,4869300,-0.00036018257013292754
20231002,104.1693,105.4809,103.4145,104.8298,5751500,0.0003603123483606474
20231003,104.5562,105.9243,103.2069,103.9712,7750700,-0.008190896616612764
20231004,104.5467,104.8015,102.6596,103.6504,7189400,-0.0030855516506846925
20231005,103.5088,104.2259,102.8011,103.6032,5089700,-0.0004551858356531824
20231006,104.6128,105.0468,101.9519,104.6222,7930600,0.009835946541677965
20231009,104.0938,105.6602,103.3012,105.4903,4714500,0.008297428951400398
20231010,105.2072,106.6131,104.1976,105.9715,6253000,0.004561567492062268
20231011,105.9432,106.2829,103.3956,104.8487,6378600,-0.010595686159826423
20231012,105.6602,105.8772,104.0938,105.1695,5371700,0.0030599462624769647
20231013,105.4148,105.6507,102.4143,102.5275,6035600,-0.025121189845871306
20231016,102.9332,104.8109,102.8011,104.2731,6254700,0.017025577358522614
20231017,102.6691,105.9338,101.9236,105.8677,7334000,0.015292722731691022
20231018,104.7921,105.7828,103.8202,104.7166,7174500,-0.010873507661807391
20231019,106.047,107.9436,104.5845,104.9996,10511500,0.0027032341690897965
20231020,105.2261,105.311,102.4992,102.4992,7756500,-0.023813890398222348
20231023,101.8482,104.3297,101.6028,102.5275,6679200,0.00027629789110728
20231024,103.1314,104.1033,102.3199,103.2163,8578600,0.006718167007937703
20231025,102.669,103.122,98.5362,98.8665,8571600,-0.04214278475743061
20231026,98.8382,100.4611,98.4419,99.6591,8705200,0.008016743129230619
20231027,100.8668,101.801,99.8667,100.4517,7292000,0.007952986082695457
20231030,100.6876,103.1597,100.1875,101.7444,6634000,0.012868740668007916
20231031,102.1878,103.0465,100.6687,102.8389,6485500,0.010757705778625448
20231101,103.0087,104.9147,102.5653,104.6317,12809900,0.01743295404308487
20231102,111.3121,112.3594,107.9907,110.7365,22106100,0.05834603238098568
20231103,111.2932,113.3219,110.7365,112.7746,10670100,0.01840482217143924
20231106,113.2275,113.7559,111.699,113.1615,7756400,0.0034304827632583024
20231107,113.086,114.2466,112.4444,113.9069,7898400,0.006587110118652539
20231108,114.5485,115.1713,112.4255,113.2841,7681900,-0.005467179075583584
20231109,114.2843,115.5204,113.086,113.3219,9002700,0.00033316770357005865
20231110,115.0203,117.7661,114.1428,117.1999,12191600,0.03422149586035439
20231113,117.0018,117.5207,115.7091,116.8602,7959200,-0.002898390717442134
20231114,120.1533,120.9836,118.9644,120.1721,11255400,0.028340801237622948
20231115,120.7005,122.4084,120.3609,121.6441,7789100,0.012248778712330655
20231116,121.8045,123.0123,121.0685,121.4365,11655700,-0.0017064580984507138
20231117,122.0027,122.465,121.1723,122.1631,6543300,0.0059830012424508805
20231120,122.1347,122.7764,121.7385,122.2008,7148600,0.0003087029050861112
20231121,119.7287,120.2759,118.653,119.8513,14641800,-0.01922619959590688
20231122,120.6722,122.2008,119.9834,120.3042,6647400,0.003778815842024441
20231124,120.993,120.993,120.3609,120.5401,3708200,0.0019608693677959366
20231127,120.0872,121.7385,119.6343,120.9647,8586400,0.0035225308042641235
20231128,120.0212,120.125,118.5775,119.4456,8817900,-0.012558553751508161
20231129,122.7216,124.013,121.1833,121.4587,10608300,0.01685363151814334
20231130,122.7501,122.8735,121.0599,122.5412,11731800,0.00891253067792852
20231201,122.5507,123.6996,122.0284,123.1299,8866500,0.004804155769379426
20231204,122.8071,123.4907,121.5726,123.3958,7485000,0.0021593193382292153
20231205,122.5792,124.2504,122.4462,124.1554,6231600,0.006156278968656004
20231206,125.3234,125.4753,123.1204,123.4053,6912400,-0.006042043958997656
20231207,124.7062,126.6053,123.8136,126.235,7815700,0.022930109885163974
20231208,124.6017,127.213,124.5637,126.2635,7678600,0.00022561520031194604
20231211,127.7258,129.7104,127.308,129.2356,11010700,0.023539415202925795
20231212,129.1217,130.3086,128.6659,129.7863,7380400,0.004261365313487531
20231213,129.5015,131.9798,129.2166,131.7994,7507700,0.015510697677480811
20231214,132.5591,135.5597,132.5591,134.3632,11468900,0.019452262646355578
20231215,134.8855,136.2529,134.2493,135.911,25053500,0.011519564533046367
20231218,135.3223,135.9015,134.1638,134.5057,7832100,-0.01034021869156676
20231219,134.8665,136.1959,134.3063,136.006,5658400,0.011154214583292577
20231220,134.8096,135.7686,133.2808,133.3567,7264800,-0.019479007073484045
20231221,134.6481,135.4932,133.8789,135.2558,8361600,0.014240704393051251
20231222,136.025,137.117,135.5502,136.2529,4659200,0.007371850013396797
20231226,136.8986,138.6838,136.6992,138.1235,4381200,0.013729146298716577
