datetime,open,high,low,close,volume,return
20230718,337.8363,358.3021,334.261,351.1806,64738600,0.039799779904637456
20230719,353.3884,354.0819,344.2936,346.8725,39732900,-0.012267405756565819
20230720,345.3974,349.6957,337.387,338.8523,33778400,-0.02312155764764301
20230721,341.0796,342.203,331.975,335.8239,69405400,-0.008937172310886865
20230724,337.8559,338.9012,334.3977,337.133,26678100,0.003898029475445819
20230725,339.0867,343.7563,337.0939,342.8673,41637700,0.017009147951245085
20230726,333.5478,336.7031,325.4103,329.9626,58383700,-0.037637573613209185
20230727,332.61,333.4403,321.4442,323.0756,39635300,-0.02087213397069887
20230728,325.9574,332.1508,325.4689,330.5487,28484900,0.02313116248262781
20230731,329.1323,329.8943,325.6546,328.1555,25446000,-0.00724023258261608
20230801,327.4423,330.7149,325.9867,328.5657,18311900,0.0012501629778038925
20230802,325.9184,325.9184,318.8164,319.9301,27761300,-0.026282872863929718
20230803,318.4647,322.255,318.4159,319.1095,18253700,-0.00256489550976835
20230804,324.2088,327.3934,319.676,320.2036,23741500,0.0034285591874743115
20230807,320.7799,323.4565,319.9495,322.4796,17741500,0.007108267579578831
20230808,319.4025,321.1511,315.534,318.5135,22327600,-0.012298839795124694
20230809,318.9238,319.549,313.6291,314.7818,22373300,-0.011715953098245802
20230810,318.4842,320.6725,313.7561,315.4657,20113700,0.002172418563630707
20230811,312.8573,314.9576,311.8316,313.59,24355500,-0.005945722716033108
20230814,313.9612,316.5695,312.6815,316.55,18836100,0.009438952045876636
20230815,315.534,317.5757,313.4825,314.4203,16966300,-0.006727557863620781
20230816,314.0484,317.5922,313.0694,313.6568,20698900,-0.002428436349052654
20230817,313.7939,315.0959,309.5551,310.211,21257200,-0.01098599267204814
20230818,307.8712,311.6793,304.993,309.8193,24755000,-0.00126256850349038
20230821,311.2388,315.9769,310.3675,315.1057,24040000,0.01706277452904348
20230822,318.6495,319.2172,314.6945,315.6734,16084600,0.0018017733579471784
20230823,317.0049,322.2717,316.6525,320.118,21166400,0.014079580726464647
20230824,325.8448,325.9721,313.2261,313.2359,23281400,-0.0214985739243706
20230825,314.7043,318.5124,312.0905,316.1825,21684100,0.009407046726098267
20230828,318.8062,319.2858,314.9491,316.8874,14808500,0.0022293927158565374
20230829,315.1056,322.0562,315.1056,321.4982,19284600,0.014550210920564854
20230830,321.7528,322.8688,319.5795,321.8702,15222100,0.0011572064650546832
20230831,322.2716,323.9456,319.9025,320.8619,26411000,-0.0031327260984215233
20230901,324.3372,325.0029,319.9025,321.743,14942000,0.002745956987077136
20230905,322.0758,327.8027,321.743,326.53,18553900,0.014878485695646093
20230906,326.3636,327.4209,323.231,325.8741,17535800,-0.002008647689999088
20230907,324.3176,326.0699,322.1052,322.9667,18381000,-0.008922066212384783
20230908,323.1429,329.0851,322.5261,327.2349,19530100,0.01321566380408079
20230911,330.1424,331.2976,328.3705,330.8277,16583300,0.010979188055992184
20230912,328.7523,329.7018,324.5036,324.7875,17565500,-0.01825781894497891
20230913,324.3372,329.7606,324.2002,328.9872,16544400,0.012930819018897255
20230914,332.0122,333.6862,329.4865,331.5717,20267000,0.007855844583995797
20230915,329.8291,330.299,322.7121,323.2701,37679800,-0.025037041154936657
20230918,320.9011,323.4463,319.4914,322.1346,16834200,-0.0035128193218939563
20230919,319.3054,322.4576,317.6803,321.7332,16505900,-0.0012460560426802436
20230920,322.5751,322.6534,313.7645,314.019,21436500,-0.023976832174980034
20230921,312.5408,318.5026,308.3705,312.8051,35560400,-0.0038656821942171238
20230922,314.5575,314.6848,309.4963,310.3382,21447900,-0.007886440563207864
20230925,309.927,310.9843,308.3704,310.857,17836000,0.001671720835994206
20230926,308.4977,309.2319,303.4952,305.5706,26297600,-0.017005718149780025
20230927,305.7273,307.6852,303.1722,306.207,19410100,0.0020824055754260495
20230928,304.4448,308.8403,302.9372,307.0391,19683600,0.0027174178451014885
20230929,311.0626,312.7464,308.3509,309.1047,24147300,0.006727623820004469
20231002,309.6235,315.1154,308.5466,315.0273,20570000,0.019160521695535282
20231003,314.0777,314.626,304.6602,306.7943,21033500,-0.026134150423116176
20231004,307.4209,313.3044,307.3915,312.2471,20720100,0.017773435032617524
20231005,312.3744,313.2456,308.2725,312.6387,16965600,0.0012539443538004402
20231006,309.8879,322.2619,309.6431,320.3725,25673600,0.024737265026144595
20231009,317.9152,323.3484,316.3783,322.8785,19891200,0.00782227719160078
20231010,323.9945,324.1316,320.7738,321.4786,20557100,-0.004335693365005389
20231011,324.2392,325.8154,322.2128,325.4238,20063200,0.012271919342424553
20231012,323.6128,326.6084,321.8017,324.1904,19313100,-0.00379012981400928
20231013,325.3847,326.8042,319.4914,320.8326,21072400,-0.010357551032088574
20231016,324.0826,329.0655,323.6421,325.6392,22158000,0.014981677044569874
20231017,322.6534,326.442,320.5193,325.0714,18338500,-0.001743491077541015
20231018,325.4924,328.5272,321.3906,323.1625,23153600,-0.005872356972311477
20231019,325.1595,329.79,323.9456,324.347,25052100,0.0036653672841746587
20231020,324.7385,324.9343,318.6005,319.7948,25027700,-0.014034921990105031
20231023,318.6201,325.7273,317.5628,322.3891,24374700,0.008112195805778821
20231024,324.3274,324.856,320.7053,323.5736,31153600,0.0036742554580182496
20231025,337.7587,338.9139,330.5144,333.5002,55053800,0.030678137785465465
20231026,333.3729,334.44,320.0591,320.9892,37828500,-0.03751444894170419
20231027,323.4758,329.6334,321.4885,322.8688,29856500,0.005855769818579715
20231030,326.393,332.3059,324.8462,330.2109,22828100,0.022740202641551965
20231031,331.7185,331.8653,327.646,330.994,20265300,0.002371642102922511
20231101,332.6387,340.1082,332.5017,338.7866,28158800,0.02354275253035376
20231102,339.9319,341.4884,337.5139,340.9892,24348100,0.006501546927862423
20231103,342.2716,346.9315,340.02,345.3749,23637700,0.012861732017819927
20231106,346.0112,350.0152,345.9133,349.0264,23828300,0.010572537751016187
20231107,351.836,354.8316,350.1033,352.9422,25833900,0.011219301878822474
20231108,354.068,356.2119,352.9618,355.556,26767800,0.007405744694152228
20231109,354.6749,357.1126,352.7758,353.0988,24847300,-0.0069108203171267535
20231110,353.882,362.3108,353.4709,361.8899,28042100,0.02489675543758718
20231113,360.4704,360.7151,358.1992,358.9628,19986500,-0.008088354531936681
20231114,363.2017,364.1219,359.6187,362.4773,27683900,0.009790697413439187
20231115,364.2037,366.0184,360.1131,362.6244,26860100,0.00040580400760914515
20231116,363.8898,369.1771,363.1247,369.0005,27182300,0.01758337383415487
20231117,366.4893,367.2348,360.0053,362.801,40157000,-0.01680085422633537
20231120,364.1449,371.6491,363.9291,370.2463,52465100,0.020521837378597807
20231121,368.51,369.0495,364.0467,365.9595,28423100,-0.011578248750930609
20231122,370.7956,372.5515,367.8233,370.6484,23345300,0.0128126292032813
20231124,370.1383,370.7661,367.9901,370.2364,10176600,-0.0011116135415130124
20231127,369.5989,373.3854,369.03,371.394,22179200,0.003126631287232895
20231128,371.1389,375.7003,370.9525,375.406,20453100,0.010802525818131237
20231129,376.4459,376.9756,370.2463,371.6295,28963400,-0.010059909095816222
20231130,371.2763,372.8458,368.3139,371.6883,30554400,0.00015840619552998092
20231201,369.5793,370.9526,364.2331,367.3722,33040500,-0.011612315563805153
20231204,362.0652,362.4772,355.9834,362.1045,32063300,-0.01433878291427737
20231205,359.4657,365.9693,358.6515,365.42,23065000,0.0091562554780944
20231206,366.4206,367.0484,361.0157,361.771,21182100,-0.009985900381682677
20231207,361.2118,364.3705,359.3382,363.88,23118900,0.005829763876384231
20231208,362.1634,367.3231,361.2119,367.0975,20154400,0.008842197252176831
20231211,361.4571,364.5176,359.1224,364.2233,27708800,-0.007829545323234544
20231212,363.7819,367.2839,363.3994,367.2447,24838300,0.00829535707513851
20231213,368.8533,370.4424,363.7033,367.2347,30955500,-2.7007099044462635e-05
20231214,366.195,366.6364,357.19,358.9557,43277500,-0.022544390066836506
20231215,359.8582,365.3024,359.299,363.6642,78502300,0.013117378217908593
20231218,362.4086,365.8909,361.6533,365.5476,21802900,0.005178932256310054
20231219,364.4097,366.146,362.7911,366.146,20603700,0.0016368816048804025
20231220,367.8528,368.8632,363.468,363.5563,26316700,-0.007072838172705764
20231221,365.4593,367.274,362.9873,366.4206,17708000,0.00787869600064206
20231222,366.558,368.0294,365.6065,367.4408,17107500,0.0027842391244146114
20231226,367.8528,369.7558,366.3814,367.5193,12673100,0.00021344981325643886
20231227,366.5678,367.9116,365.7045,366.9405,14905400,-0.0015747075593519622
20231228,368.2158,369.285,367.0289,368.1275,14327000,0.0032348054588247077
20231229,368.8337,369.9716,366.3618,368.873,18730800,0.0020250684708245092
20240102,366.7345,368.7356,359.7797,363.8015,25258600,-0.013748559430076246
20240103,361.977,366.146,361.4865,363.5367,23083500,-0.0007280400179581203
20240104,363.6053,365.989,360.1721,360.9274,20901500,-0.00717749760773867
