datetime,open,high,low,close,volume,return
20230725,202.2128,203.2973,200.7731,201.521,2766100,-0.006407290495383466
20230726,221.416,224.8284,218.1906,222.5099,14540700,0.10415222974691973
20230727,220.1258,221.0046,215.4138,216.9939,5806700,-0.024789942071287818
20230728,216.7694,219.9388,215.2642,217.6202,3595800,0.002886524342431196
20230731,217.5828,219.275,215.4232,216.919,2988700,-0.0032219979893364226
20230801,216.4235,217.0499,214.2171,216.4329,3486300,-0.002241276487924937
20230802,216.1057,217.321,214.909,215.2175,2740200,-0.005615495725367681
20230803,214.6472,216.6479,213.6749,214.9277,1914100,-0.0013465212822608708
20230804,215.5166,217.667,213.385,213.6562,3176300,-0.005916083496071645
20230807,215.3203,216.7414,213.7216,214.75,2211300,0.00511970644550086
20230808,215.3203,215.3764,211.6368,213.7497,2513700,-0.004658140266737165
20230809,212.4595,214.8529,212.0014,214.3293,2562500,0.0027117496564001975
20230810,215.0025,216.2833,214.5818,215.311,2737700,0.004580285493261282
20230811,214.7968,215.9561,214.3574,214.5537,2346200,-0.003517137657007563
20230814,213.787,215.0211,213.3944,214.8435,1682100,0.0013506158491083387
20230815,213.946,214.2078,210.786,210.8608,2146200,-0.018537805156596754
20230816,210.6832,211.4404,209.1031,210.0007,2169200,-0.004079102266072998
20230817,210.6271,211.9172,209.4865,209.7763,2075400,-0.0010684025398393082
20230818,208.7292,211.001,208.6263,210.599,1660100,0.003921908358506254
20230821,210.5803,211.0945,208.86,209.3929,2000600,-0.005726854659788616
20230822,209.6734,209.982,207.1492,207.9345,1636200,-0.006965135917106013
20230823,208.3272,209.1125,206.9622,208.6077,2026500,0.003237350019574814
20230824,208.7572,209.6454,208.0,208.0374,1738900,-0.0027337539172358483
20230825,208.7011,210.8047,207.8129,209.5893,1609900,0.007459767490490821
20230828,209.3369,212.4595,209.2995,209.9258,1731300,0.0016058221664614347
20230829,209.823,210.5803,208.4861,208.8975,2362100,-0.004898711267144917
20230830,209.5275,210.75,208.4367,209.6028,2690700,0.003376257870076671
20230831,209.6121,210.4867,207.3928,207.4211,2410300,-0.010408817308770968
20230901,208.4273,209.142,206.6123,207.8536,2303700,0.002085548538990567
