datetime,open,high,low,close,volume,return
20230829,133.4258,134.2553,132.0825,133.0652,3419100,0.0010853961696020153
20230830,133.543,134.1561,132.4431,133.7233,3486400,0.004946127312924764
20230831,133.7865,134.075,132.4161,132.4972,4110700,-0.009168965640398374
20230901,132.8578,134.2373,132.8578,133.6152,3357800,0.00843730735377246
20230905,133.8856,134.3004,131.5054,131.7218,3911100,-0.014169992632987904
20230906,131.7218,131.7399,129.5941,131.2801,5304300,-0.003353828695715988
20230907,131.7669,134.3364,131.5144,134.2553,5142100,0.02266303406609116
20230908,134.3364,135.0216,133.6152,134.3545,4339800,0.0007388714939831065
20230911,134.2102,134.7061,133.8135,134.3725,2911600,0.00013412751358488073
20230912,134.7872,134.8774,133.0923,134.5799,2424800,0.0015434518838073341
20230913,134.7151,137.4018,134.3815,136.2839,5953700,0.012661586219321563
20230914,137.0502,139.4665,136.8609,138.5198,6336900,0.016406314728768967
20230915,137.7444,139.4755,136.9781,137.1494,8868300,-0.009893112307478913
20230918,138.0149,138.8173,137.1314,138.7903,2967600,0.011964100134142175
20230919,138.7452,139.4214,136.6806,138.3846,3509700,-0.002923230485768147
20230920,138.8985,139.6378,138.2764,138.4928,2744800,0.0007818797089480523
20230921,138.5558,139.6107,137.6362,138.3304,3660300,-0.0011719583647935572
20230922,138.7542,138.7542,137.51,137.7084,3049200,-0.004496987741825609
20230925,137.4379,139.5115,136.7346,139.4304,3740000,0.012504687055394648
20230926,139.205,139.3853,138.2403,138.7632,3936300,-0.004784897396054033
20230927,138.7001,138.8444,136.6896,138.06,3621300,-0.0050675248455407385
20230928,138.5198,138.6911,136.4732,137.2666,3697400,-0.005747299208147871
20230929,137.4559,137.519,134.1832,134.3905,5581600,-0.02095209807222198
20231002,133.8586,134.2102,132.2808,133.6602,3827800,-0.005434169242336417
20231003,133.2816,133.4258,131.0456,132.9209,4580900,-0.005531329951959929
20231004,132.1456,133.507,131.9112,133.1554,3159600,0.0017638405231024112
20231005,133.3717,134.8143,132.6144,132.939,3599500,-0.0016250557212710293
20231006,132.0735,134.634,131.7399,133.6512,5370100,0.005357834204076539
20231009,133.6783,135.0127,132.6775,134.4356,2903300,0.005868956251467106
20231010,134.6881,134.8413,133.4709,134.2373,3729000,-0.0014755332747509176
20231011,134.4536,135.5986,134.1291,134.643,3189800,0.0030221518375823653
20231012,134.8889,135.3168,133.869,135.0437,4554400,0.0029759877678516844
20231013,135.6355,136.2821,134.1694,134.734,4304700,-0.0022928241000987892
20231016,134.9708,136.1364,133.787,134.0693,3704400,-0.004933788255828575
20231017,134.1604,136.2821,133.9964,135.845,5372400,0.013244727853296334
20231018,135.9269,136.2366,135.0801,135.9361,4910500,0.0006703556445619707
20231019,135.2713,135.2713,130.5179,132.5122,6147100,-0.025187499193204843
20231020,132.2936,134.3242,132.2936,133.1587,4223800,0.0048787947284743005
20231023,133.095,133.3317,131.3101,131.7928,3903300,-0.010257616694355653
20231024,132.1752,133.8325,132.1297,133.2315,3362900,0.010916884706809737
20231025,133.0494,133.7688,131.8747,132.2754,5461500,-0.007176461399018841
20231026,131.9111,132.9037,131.3375,132.2207,5569400,-0.00041320593240057324
20231027,126.3655,130.2174,123.8705,126.5112,9427200,-0.04318177070885343
20231030,128.0957,132.6852,128.0957,129.2067,9258500,0.021305953252303222
20231031,129.3888,129.5071,127.1942,128.5601,10394000,-0.005004081397425142
20231101,129.1793,130.8639,129.0791,129.7348,4207800,0.009137225136389482
20231102,128.6785,130.9186,127.95,130.4542,4066800,0.005544970836711238
20231103,131.0825,131.0825,128.296,128.7786,5414500,-0.01284375919650449
20231106,129.2066,129.6437,128.378,128.5783,4377000,-0.0015555171389480815
20231107,128.8697,129.4707,128.0046,129.4525,5024400,0.006798782271519643
20231108,130.6181,131.0278,129.2339,129.3341,5299100,-0.0009145666935296282
20231109,128.3962,128.9426,123.7065,125.7008,14970300,-0.02809259984615453
20231110,126.2562,126.9028,124.2074,126.2016,4586400,0.0039841945654768285
20231113,126.2016,126.7206,125.1453,126.2471,4454700,0.00036072918439344903
20231114,126.5112,127.5766,125.6279,125.719,4509200,-0.004183239701653352
20231115,125.892,125.892,124.1163,125.3001,6473200,-0.0033319092330248434
20231116,125.9193,126.4111,124.7993,125.9193,5257000,0.004941809629907201
20231117,125.9922,126.4657,125.0998,125.9376,4332300,0.000144809017808889
20231120,125.2364,126.2927,124.8812,125.9466,4490000,7.20911217240161e-05
20231121,126.3291,126.9028,125.5096,126.3291,4690800,0.003036816462632208
20231122,126.6296,127.3399,125.9649,126.0923,3428500,-0.0018741761261740209
20231124,127.4856,127.5584,126.0832,126.2745,1636500,0.0014443483871655616
20231127,126.3018,126.921,125.4731,126.6569,5529400,0.0030286301525215276
20231128,126.6205,127.176,125.5915,125.7372,5347200,-0.007261293689229453
20231129,125.6826,126.6569,125.3456,126.1197,3996500,0.0030416316659778175
20231130,125.6735,129.9442,125.6735,129.6619,9297400,0.028086676737591354
20231201,129.7985,131.2191,129.5618,130.5908,4903400,0.007163379925331226
20231204,130.5908,132.4848,130.4633,131.2646,4845300,0.00516007906154381
20231205,131.2282,132.1115,129.9078,131.6471,3961700,0.002913668236819822
20231206,131.8474,133.9236,131.7928,133.2953,4978800,0.012519902642941227
20231207,134.4426,135.1165,132.2207,134.7431,7225100,0.010861940281421845
20231208,134.8342,136.6554,134.7705,135.9361,5695200,0.008853266498507484
20231211,137.2018,139.0595,137.1745,137.7209,6343500,0.013129742201588135
20231212,138.167,139.8608,136.7465,139.5421,5882200,0.013223943164798468
20231213,139.3053,140.9353,139.0777,140.5073,8104500,0.006917309939640459
20231214,140.5619,141.2904,139.105,141.0355,7869600,0.003758787735570479
20231215,140.908,141.9552,139.4237,140.2705,15203000,-0.005423622456155575
20231218,139.3235,140.5529,138.1853,139.706,5379600,-0.004024793397419901
20231219,139.8608,140.6712,138.8227,139.8699,5476700,0.001173249090655526
