datetime,open,high,low,close,volume,return
20230829,177.0175,177.1029,176.0495,176.7518,396000,0.001021190590528409
20230830,177.1314,177.9476,176.2678,177.3117,426800,0.0031680123042880926
20230831,177.4446,177.995,176.1539,176.7233,637400,-0.003318502679061419
20230901,177.4256,178.2703,177.008,178.1754,293700,0.008216555389479963
20230905,178.2893,179.1624,177.0934,178.1279,447900,-0.0002663377894528418
20230906,178.0425,178.5265,175.3567,175.8502,493100,-0.012787020086277079
20230907,176.2203,177.8432,175.9925,177.5964,295200,0.00993030684667251
20230908,178.033,179.4471,177.3212,178.1659,355300,0.0032063002192634915
20230911,178.2608,179.4281,177.7388,179.3712,442700,0.006765255160934069
20230912,178.7733,179.8077,178.0615,179.1814,306600,-0.0010584188148448082
20230913,179.2953,180.026,177.4731,178.555,404400,-0.0034956653119959658
20230914,179.3651,180.1467,178.4978,179.2126,380200,0.0036830294194558633
20230915,178.7933,178.8218,175.6099,176.4581,1031600,-0.015369848882210602
20230918,176.6107,177.2493,175.2954,176.2866,403300,-0.0009720381437418046
20230919,176.1246,177.2302,175.3526,177.0491,342100,0.004325151993574083
20230920,177.4303,178.8695,175.505,175.8386,527500,-0.006836800096939655
20230921,175.5527,176.4963,174.7235,174.8951,526700,-0.005366216810640201
20230922,174.7425,177.0872,174.1135,175.6099,414000,0.004087098132407485
20230925,175.3811,176.6869,174.5805,176.4105,342400,0.004559045764064518
20230926,175.648,176.1341,173.351,173.5321,426100,-0.01631624712822688
20230927,173.8371,173.961,171.5497,172.722,593500,-0.004668589006156076
20230928,172.4646,173.1032,171.8165,172.5123,577700,-0.0012140104688305176
20230929,173.2557,173.8085,170.3106,170.6537,670000,-0.010773441691031116
20231002,170.4726,170.9873,168.1661,168.6903,714100,-0.011505134628932545
20231003,168.5188,169.3861,167.1844,167.4894,581600,-0.007119035321551892
20231004,167.823,171.1684,167.7944,171.035,436300,0.021168875170396673
20231005,170.3297,171.2828,169.1383,170.9111,371500,-0.0007245996034062063
20231006,170.1009,171.8928,169.367,171.2637,748200,0.002063508346303422
20231009,170.9301,173.4082,170.9301,173.3701,338900,0.01229880059943289
20231010,173.1699,174.3518,172.1596,172.9603,526100,-0.002363848346516373
20231011,173.4273,173.9515,172.0739,173.8371,352200,0.005069817063299675
20231012,174.1612,174.2374,171.5592,172.722,321300,-0.006414959197162395
20231013,173.0556,173.1128,168.4044,169.348,715700,-0.019534154623518485
20231016,170.3011,172.2073,169.0906,171.1779,424500,0.010805801562208561
20231017,171.4543,173.4845,171.3114,172.6171,462100,0.008407589124108439
20231018,172.1215,173.332,169.0335,169.3099,356600,-0.01915954866752545
20231019,168.9667,170.1295,167.2988,167.6514,328500,-0.009795157504701502
20231020,167.9469,168.1947,164.916,165.0685,439200,-0.015406465975650763
20231023,165.2878,166.8127,164.4776,164.5634,370400,-0.0030601045615838984
20231024,164.9827,166.3743,163.3624,164.7445,326400,0.0011002494523093542
20231025,163.8676,164.6205,161.8279,162.0186,386800,-0.016546177611978075
20231026,162.2092,164.4776,161.3514,161.3895,380200,-0.003882445824086922
20231027,161.1798,161.1798,158.9114,159.531,342700,-0.011516026784975653
20231030,160.2553,162.3712,159.9694,161.523,423900,0.012486630826793021
20231031,161.7136,163.229,161.5421,162.6381,487800,0.006903926760675194
20231101,162.457,162.7811,160.8463,162.5333,573300,-0.0006446406168434393
20231102,163.4387,171.2256,163.4101,170.425,801700,0.04855432157307771
20231103,171.2065,173.5512,168.6999,168.8142,565900,-0.0094513630664812
20231106,169.1383,169.9198,167.3179,169.0144,477600,0.001185710480377189
20231107,168.9858,169.5863,167.8135,168.6046,621200,-0.0024248575388295945
20231108,168.5093,169.7007,167.5562,169.5958,644600,0.005879181166348113
20231109,170.0533,170.7967,167.5657,167.9183,514400,-0.009891196567839322
20231110,168.0422,168.9667,166.9938,168.8142,557600,0.0053354504904907785
20231113,168.4616,169.5005,168.0232,169.4624,333200,0.003839322942865042
20231114,171.9023,173.5321,171.359,172.5218,502600,0.018053941671465124
20231115,172.0262,173.5417,171.7117,171.8642,422000,-0.0038118267634497105
20231116,172.56,173.9801,171.8547,172.7125,381700,0.0049356795508808116
20231117,173.5512,174.1802,172.6171,174.1326,506400,0.008222277037206238
20231120,174.4185,175.5336,174.0087,175.0952,353400,0.005528239649819744
20231121,175.467,178.0404,174.9904,176.563,416500,0.008383065190453731
20231122,177.1539,178.088,176.42,177.945,382500,0.007826995130597592
20231124,178.2024,179.1459,176.6107,177.8402,162700,-0.0005890169813363988
20231127,177.8211,178.9839,176.7155,178.8219,350800,0.005519979778521256
20231128,178.4883,180.8901,177.4589,179.7273,475500,0.005063370420117508
20231129,180.2896,182.091,180.1371,181.7002,501400,0.010977358275273241
20231130,182.091,184.8741,181.1856,184.7311,1351300,0.016680766542833014
20231201,184.2832,186.6183,182.6057,186.237,550400,0.008151875610362236
20231204,185.0838,187.3045,184.3308,185.9701,660000,-0.0014330741821333426
20231205,186.094,186.094,183.7399,185.2267,755500,-0.003997542119994479
20231206,185.3411,186.4372,182.1387,182.4151,1181500,-0.015179481569266962
