datetime,open,high,low,close,volume,return
20230718,180.807,182.4163,179.533,180.3185,583300,-0.007225189872939186
20230719,181.0848,182.5983,180.9698,181.7649,484500,0.008021594687337208
20230720,181.7649,182.2343,179.782,180.4813,485800,-0.007061952318411113
20230721,181.8511,182.081,180.4334,180.5867,478000,0.0005839522449315737
20230724,181.6308,182.8857,180.7783,181.9948,461900,0.007797596419885533
20230725,182.0044,183.47,181.104,182.9048,441700,0.005000246075927306
20230726,182.56,183.5083,181.0656,181.65,428800,-0.006860767113834432
20230727,182.7803,183.2784,179.8778,180.1556,462800,-0.008226558897798664
20230728,181.5063,181.6116,177.6363,178.4409,593500,-0.009517833084138227
20230731,178.3835,179.2743,177.2052,179.1977,1100500,0.004240953181912088
20230801,179.1977,180.7687,178.2972,179.4467,1056000,0.001389827910660113
20230802,179.5042,192.6564,177.3489,188.7098,2036600,0.05162019900644732
20230803,187.3304,191.4878,185.1368,190.8939,920100,0.011573516487488389
20230804,190.3479,194.0071,189.2654,189.5432,721100,-0.007075302028229258
20230807,192.5415,195.0704,191.0471,194.3041,839400,0.02511740349004432
20230808,193.7772,194.4765,191.7368,194.1508,433800,-0.0007889170891802744
20230809,194.5531,194.7255,192.4553,193.1067,489600,-0.00537784706140787
20230810,193.4515,196.4977,193.0684,194.1317,588800,0.0053079158540383364
20230811,193.7964,196.0666,193.7964,194.9171,463500,0.0040460245113189686
20230814,195.4727,198.5381,195.147,197.925,514500,0.015431551747568939
20230815,197.4652,197.5897,195.9038,196.0666,523200,-0.009389253679609855
20230816,196.0666,197.5706,192.8959,193.0588,426200,-0.015340923506131254
20230817,193.9688,194.9746,191.8231,191.8901,339400,-0.006053365791199972
20230818,188.0584,192.4649,188.0584,191.871,350500,-9.987506869391094e-05
20230821,192.2062,193.4802,191.3537,192.9438,350600,0.005591494820252674
20230822,193.6431,194.9842,193.4802,194.3424,593000,0.00724861237041563
20230823,194.5052,196.6318,193.9401,196.2103,473600,0.009611647604013118
20230824,197.1326,197.6225,193.2994,193.3667,360900,-0.0144928313907009
20230825,194.9518,196.5369,193.213,195.9797,300300,0.01351345699606199
20230828,196.5754,198.9194,196.095,198.7177,338100,0.01397063220273731
20230829,198.7177,200.5238,198.1989,199.3806,431300,0.003335748773166669
20230830,199.2269,200.3316,198.9483,199.9282,487600,0.0027464670432755245
20230831,200.9753,204.0591,200.9753,202.8486,784600,0.014607602889587623
20230901,204.1456,205.8556,203.7325,204.7988,486500,0.00961404218239248
20230905,205.0774,206.4512,204.1552,204.2801,619000,-0.00253298837941196
20230906,203.6652,205.1255,201.6478,204.8949,548100,0.0030097778565234545
20230907,204.2705,206.1438,203.7421,204.5298,947600,-0.0017817256830562345
20230908,205.1255,207.2197,203.6076,204.3089,475300,-0.0010804182730198564
20230911,205.0775,205.3176,201.3212,202.9159,415500,-0.006817910576174646
20230912,201.7246,202.7622,200.0531,200.7255,474800,-0.010794464885240607
20230913,200.6391,201.3019,197.44,200.1395,877800,-0.002919477977116891
