datetime,open,high,low,close,volume,return
20230829,29.1412,29.9564,29.1412,29.8065,4814200,0.023158528653548505
20230830,29.7221,29.8252,29.4598,29.6378,3231700,-0.005658667589162114
20230831,29.7596,29.844,29.3942,29.6097,5202800,-0.0009484033076538889
20230901,29.769,29.844,29.2911,29.441,4208400,-0.0056961438638506445
20230905,29.2808,29.4599,28.819,28.9981,5519500,-0.01504478223823602
20230906,28.1782,29.0829,28.0368,28.2442,8878300,-0.025999517606602573
20230907,28.2065,28.3855,27.6693,27.7353,7910900,-0.018017867138607202
20230908,27.8012,27.8766,27.396,27.8295,8608200,0.0033977777317784064
20230911,28.0086,28.0745,27.462,27.7164,4906400,-0.00406348519674582
20230912,27.8012,27.9143,27.4808,27.5939,4291900,-0.004420293505341677
20230913,26.9248,27.2829,26.7363,27.1321,8279200,-0.016734942011750076
20230914,27.3866,27.4337,26.9342,27.2735,8286200,0.005210105442174928
20230915,27.2075,28.0274,27.151,27.9803,8547500,0.02591571450131136
20230918,27.8012,27.9143,27.3866,27.4054,5292000,-0.020545769913362433
20230919,27.4054,27.5185,27.019,27.2452,6510300,-0.00584584127846699
20230920,27.4808,27.5468,26.8683,26.8777,4993100,-0.013490018684098715
20230921,26.7646,27.1415,26.6515,26.6515,4960300,-0.008415271377510747
20230922,26.6798,26.7646,26.4159,26.4347,5311700,-0.008133080103152834
20230925,26.152,26.2557,25.7845,25.9164,6223400,-0.019607683268571097
20230926,25.6997,26.0201,25.0211,25.0305,10208600,-0.03418196344728297
20230927,25.0494,25.4264,24.9363,25.2661,11127800,0.009412712286094527
20230928,25.2002,25.8504,25.0965,25.6525,6501500,0.015292824986685494
20230929,25.7373,25.9353,25.351,25.5112,5941600,-0.005510689577870709
20231002,25.5489,25.7845,25.4075,25.6243,6411100,0.004433129971888272
20231003,25.5866,25.8222,25.1436,25.2661,6603100,-0.013975889229620453
20231004,25.3321,26.0672,25.3133,25.6337,11733700,0.014546829841466602
20231005,25.7939,25.9541,25.5112,25.7468,6775600,0.004411793265385544
20231006,25.5583,25.8976,25.2379,25.5206,6796800,-0.008784755597287863
20231009,25.04,25.0777,24.4462,24.974,7451500,-0.021418083604792804
20231010,25.3415,25.662,25.0494,25.1154,7005600,0.0056603377307860026
20231011,24.974,25.5583,24.6253,24.6913,7150100,-0.016885435922306402
20231012,24.7007,24.7384,23.8242,23.9845,8747800,-0.02862598324014276
20231013,23.796,24.0127,23.6263,23.9091,8373500,-0.0031434387158280064
20231016,23.9845,24.2389,23.8148,24.1352,5992100,0.009459893694861332
20231017,24.0127,24.4745,23.9939,24.3049,4496000,0.007028550592398375
20231018,24.041,24.0504,23.2399,23.2776,7448300,-0.042264404968595515
20231019,23.24,23.5321,22.9478,22.9667,7268500,-0.013360246492372996
20231020,22.8536,23.1174,22.731,22.8064,7522000,-0.006975751465392865
20231023,22.7028,23.5604,22.5803,22.8913,6910400,0.003718864638579289
20231024,22.9572,23.0609,22.4577,22.5237,6445100,-0.016056011147170146
20231025,22.5708,22.6557,22.2221,22.241,10493300,-0.012552129057094463
20231026,22.1467,22.7028,21.5059,22.0431,12871600,-0.008898618829115246
20231027,21.5813,21.9865,20.9405,21.0535,11576700,-0.04489075897544348
20231030,21.1289,21.2609,20.7426,21.2138,13309200,0.007609627107797223
20231031,21.0536,21.1949,20.6577,20.9499,12171000,-0.012438816739867686
20231101,20.8085,21.1761,20.6483,20.9499,8540300,0.0
20231102,21.2703,21.8452,21.1478,21.8263,6854700,0.04183535111295544
20231103,22.2221,22.5614,22.0431,22.3352,10929200,0.023316036141026952
20231106,22.5143,22.6085,21.9111,22.175,6043000,-0.0071730417216939735
20231107,22.241,22.3258,21.9111,22.2033,4873700,0.001274890337239487
20231108,22.3164,22.929,22.2787,22.6085,7208400,0.01825130659776031
20231109,22.7687,22.8536,21.9677,22.0054,6642300,-0.026677702616856536
