datetime,open,high,low,close,volume,return
20230829,65.0657,66.5914,64.8726,66.4852,713300,0.01834050061934689
20230830,66.63,67.3446,66.1955,67.1901,574000,0.010602745105284361
20230831,67.1998,68.3296,67.0163,67.8468,1535300,0.009773079559605602
20230901,68.1751,68.6193,68.0109,68.5227,675700,0.009962765433475962
20230905,68.3586,68.3972,66.2824,66.6011,879200,-0.028043818069080295
20230906,66.5142,67.5474,66.5142,67.2384,614600,0.009569351681463889
20230907,66.6976,67.4026,66.1762,66.7169,848200,-0.007755411506907062
20230908,66.3983,66.7073,65.6065,65.7416,764500,-0.014618416157950342
20230911,66.1472,66.6204,65.7416,66.4369,983300,0.01057574259109062
20230912,65.761,66.3307,64.9208,65.1719,747300,-0.019040610729030294
20230913,65.0464,65.1526,63.3951,64.0904,1039200,-0.01659511417006343
20230914,64.6505,65.085,64.1483,64.9981,754900,0.014163044045000461
20230915,64.4863,64.8049,63.9841,64.5635,1961000,-0.006685775926323689
20230918,64.7277,65.2588,64.3125,64.8243,569300,0.004038418565924795
20230919,64.6022,65.1236,63.5689,64.158,788800,-0.010278526373818542
20230920,64.6022,65.2009,63.8007,63.849,616200,-0.004816326850956787
20230921,63.4337,63.4337,62.7191,62.8254,873200,-0.016031608313295642
20230922,62.864,63.144,62.4198,62.7481,851100,-0.001229561126826928
20230925,62.6612,63.9262,62.4391,63.3565,669200,0.009695154872554568
20230926,62.7578,63.144,61.6473,61.7921,975500,-0.024691247267892735
20230927,62.3329,62.7674,61.8597,62.497,894300,0.011408079498065105
20230928,62.2846,63.6848,61.9177,62.9799,961300,0.007725585164093163
20230929,63.3372,63.7234,61.9852,62.526,1015200,-0.007206449262392445
20231002,62.2846,62.9895,61.1162,61.3769,1042900,-0.018378338408735928
20231003,61.1644,61.8307,60.614,61.0389,1453600,-0.005506668849445506
20231004,61.261,61.9659,60.9906,61.8597,1208400,0.013447174679654061
20231005,61.8404,61.9563,60.585,60.6526,1241600,-0.019512893010979804
20231006,60.4305,61.541,59.8415,61.1258,1347700,0.007801329406557089
20231009,60.4499,61.7052,59.9477,61.5024,1019500,0.006161098842874857
