datetime,open,high,low,close,volume,return
20230829,244.8584,245.5138,243.1918,244.6149,723800,-0.0024054528825888655
20230830,244.5119,245.0362,242.2836,244.231,879500,-0.0015693885703549348
20230831,243.8472,245.1018,243.1356,243.9502,802500,-0.0011499491594518796
20230901,244.8865,245.289,241.8062,242.9391,667300,-0.004144733150903579
20230905,243.0326,243.5101,240.383,241.0852,786200,-0.007630868295244286
20230906,243.894,243.894,241.5159,242.3117,823900,0.0050872918212312435
20230907,242.9297,244.1375,242.0402,243.0139,817900,0.002898085281364038
20230908,243.5288,243.6599,242.3492,242.6769,692900,-0.0013870887411543409
20230911,242.7892,243.9969,242.2368,242.9577,753600,0.0011573137469016448
20230912,242.8173,244.437,242.0402,244.0532,556900,0.004508846205273143
20230913,244.6711,245.0924,242.19,243.5944,648100,-0.0018798608426555674
20230914,244.5962,246.3657,243.6693,246.0942,616400,0.010262210413022776
20230915,244.8771,245.5606,243.0233,243.7442,2034600,-0.00954915138426704
20230918,244.9988,245.1767,242.808,244.0719,650600,0.0013443703373121618
20230919,243.8285,244.9707,242.7143,243.4259,1029200,-0.002646870093931497
20230920,245.1018,246.8526,244.1281,245.2048,663600,0.007307706724900553
20230921,244.1936,244.7834,240.0647,240.1209,721000,-0.020733130762111363
20230922,243.4259,245.1954,239.5966,239.709,796600,-0.0017154953086007119
20230925,239.1097,240.3362,238.5012,240.1022,588800,0.0016403380182279381
20230926,239.3438,239.8587,237.1623,237.2466,593100,-0.011893231895397705
20230927,237.1998,237.799,234.0821,234.6157,649000,-0.011089199310119091
20230928,234.8966,237.4338,234.2038,235.5707,580500,0.00407042897024712
20230929,236.8346,237.4619,234.5034,235.3085,706600,-0.0011128124287286267
20231002,234.494,235.243,230.9831,232.79,845200,-0.010703071314706714
20231003,232.7901,234.6626,231.0954,232.4998,1126800,-0.001246646675135854
20231004,233.1084,234.4659,231.7321,233.4642,1264800,0.004147703094314226
20231005,227.7436,230.543,224.654,225.946,2460600,-0.03220262181667333
20231006,224.5136,224.8225,218.147,221.5269,2587200,-0.019558203805789653
20231009,220.6468,220.9651,219.102,220.1038,1376500,-0.006424099980252063
20231010,222.2666,223.2028,221.321,222.7347,1884700,0.011953089979827691
20231011,223.3432,225.4124,222.8751,223.7646,1048200,0.004623644820335393
20231012,223.8956,223.8956,213.3534,213.8309,1922900,-0.04439333433074433
20231013,213.2317,217.1827,212.9977,216.9206,1111400,0.01444908389850963
20231016,218.0909,221.0214,217.6789,219.8229,1088900,0.013379894606863507
20231017,218.4185,223.053,217.9317,222.6411,1322400,0.012819932590677485
20231018,222.2665,223.5867,218.3156,218.5496,1186200,-0.01837680258329033
20231019,218.896,221.7142,217.8568,218.3343,1047700,-0.000985277529612083
20231020,219.5233,219.9072,215.2353,215.7034,874600,-0.012049824596911174
20231023,215.2166,218.9897,213.6998,217.0797,1216500,0.006380577487606676
20231024,217.9317,222.1355,217.7164,219.7106,1024400,0.01211946463988145
20231025,219.5888,222.5474,218.3155,219.102,922400,-0.00276999287587143
20231026,220.1038,220.8247,216.312,216.6303,884000,-0.011280954217853578
20231027,215.9937,216.2933,213.1287,214.9825,902400,-0.00760663192479305
20231030,216.7239,220.1693,216.003,219.1769,894000,0.01951048232842245
20231031,220.2161,221.0494,218.456,219.2237,850200,0.00021352023791743058
20231101,219.9166,222.7815,219.1488,219.2799,1017000,0.000256420161557136
20231102,220.6145,224.9001,219.3551,223.6783,1154400,0.020058203032010447
20231103,225.8211,229.289,225.7459,227.1368,1286800,0.01546219450466535
20231106,227.7947,229.8435,226.6481,227.024,1426500,-0.0004965859714463061
20231107,226.4884,228.9977,225.8681,227.9263,1391400,0.003974325471655105
20231108,228.6406,229.0447,226.385,226.9677,1041900,-0.004205891810069251
20231109,227.1462,227.1462,224.1764,224.5711,1209600,-0.010559039282791227
20231110,222.4565,226.0278,221.5731,224.9188,1387500,0.0015483615314102472
20231113,225.4546,226.8079,224.8531,226.3568,861800,0.006393297386935837
20231114,228.1989,228.274,226.197,227.3342,861100,0.004317969169208125
20231115,227.1556,227.1556,224.0354,225.1256,1266200,-0.009715291563119344
20231116,225.041,225.3042,221.5919,222.3531,1269100,-0.012315106496746497
20231117,222.6821,222.6821,220.0788,221.4509,1156200,-0.004057606928730251
20231120,220.8118,223.5185,219.7122,222.6915,905500,0.0056018021901456105
20231121,223.0392,223.0392,219.2517,220.1727,1219800,-0.011310300653535665
20231122,221.7328,225.1632,221.3945,224.6557,925100,0.0203610848276774
20231124,223.5937,224.261,222.9546,224.026,357500,-0.0028028186577823133
20231127,223.8098,224.1106,222.2685,223.6689,836400,-0.00159429006175682
20231128,223.8287,228.1895,223.6783,227.2214,1397000,0.015883151481512536
20231129,227.6632,228.6406,222.5975,223.6313,1206700,-0.01580015397029544
20231130,223.8851,226.1125,223.5655,226.0185,963600,0.010674608132246632
20231201,227.4564,228.3774,225.182,227.3906,970900,0.006070813760979288
20231204,226.0654,228.7252,225.3606,225.8493,1322300,-0.006778229088588494
20231205,225.4639,226.0184,219.4491,222.4189,1247400,-0.01518877549538189
20231206,221.761,222.8418,218.6126,220.9528,1231700,-0.006591730247551442
20231207,221.122,222.3061,219.7028,221.6671,1047300,0.00323272304932698
20231208,221.3851,222.3907,220.0881,220.3325,901500,-0.006020579502976964
20231211,221.0656,222.1464,219.9284,221.5167,804100,0.00537448429542664
20231212,222.4753,222.5223,220.5863,221.6389,1273700,0.000551685962357995
20231213,221.7987,229.383,220.6239,227.9921,1241800,0.02866469227609758
20231214,228.6782,229.7026,226.432,226.526,1282500,-0.006430597877482347
20231215,225.5485,225.7741,221.3099,222.231,1722900,-0.018960357697759167
20231218,223.3306,224.8531,221.761,224.5147,1229500,0.010276550714193089
20231219,225.0316,227.0523,224.7403,226.5824,1025400,0.009209315583190492
20231220,225.2572,225.9151,220.6145,220.9246,1322200,-0.024969862217756877
20231221,222.2685,223.3211,221.0186,221.6765,1127900,0.003403111202833209
20231222,222.7103,224.8813,221.902,223.5655,875400,0.008521737789675798
20231226,223.1802,225.9715,222.9076,224.6087,568000,0.004666182987648426
20231227,224.3174,225.7553,223.9226,225.6707,602900,0.00472813881181855
20231228,225.6614,227.8605,225.6614,227.588,824000,0.00849599599176587
20231229,227.6444,228.2083,226.8549,227.2026,741300,-0.0016932383171082144
20240102,226.1594,230.3041,226.0185,229.2139,1250500,0.008852076890509819
20240103,228.9883,229.6368,226.6763,226.8925,1609100,-0.010127575605493377
20240104,227.6632,228.9037,227.306,227.7478,1331300,0.0037695637919583636
20240105,229.7872,237.8603,228.6594,232.6348,2634700,0.02145825613136343
20240108,233.2175,236.5445,233.2175,234.9562,2083700,0.009978514958327356
20240109,234.2701,238.3396,232.1649,238.2832,1449800,0.014160004800596093
20240110,237.9448,240.3978,237.3151,239.4391,1846500,0.00485133155632389
20240111,239.6553,242.2493,239.0256,241.9297,1701000,0.010401682806220114
20240112,242.7755,244.6364,241.9579,242.7567,1515300,0.0034183940492102938
20240116,244.0443,244.3168,239.8621,240.0125,1244800,-0.011304642157529798
20240117,239.1196,240.2662,237.2493,237.4561,1068600,-0.010650972290459415
20240118,236.4223,239.1384,236.2531,238.3865,699800,0.00391834633279875
20240119,239.1854,240.5388,236.2062,238.6685,947900,0.0011828790546493106
20240122,239.0726,239.9936,236.3941,236.4881,828500,-0.009135703444050569
20240123,236.0652,238.0106,235.802,237.7663,797000,0.005404786687523755
20240124,236.8734,237.6347,232.4092,232.522,1153400,-0.022056314075310057
20240125,233.7344,235.21,233.3209,235.1536,797500,0.011317405716011475
20240126,236.2907,236.77,234.0728,234.4863,1078500,-0.002837644013791718
20240129,234.0164,235.8584,232.2871,235.708,1473700,0.0052103516214598855
20240130,235.3979,235.8866,231.8642,233.4807,950500,-0.009449768834316141
20240131,233.3115,233.6216,229.1763,230.3322,1116300,-0.013484659038774827
20240201,230.7269,237.4749,229.7589,237.4749,1036400,0.031010157366777147
20240202,236.958,236.9768,233.6122,235.5107,1168300,-0.00827120261098746
20240205,233.866,234.9186,231.7232,232.1931,1322300,-0.014086689833921917
20240206,232.0991,234.646,231.2063,233.6874,1099200,0.006435627818556666
20240207,231.933,232.7536,227.4717,230.5371,994300,-0.013480954772330467
20240208,230.141,230.3579,228.0659,229.2449,1138700,-0.0056049321708691036
20240209,228.679,230.6315,227.8679,228.7733,1219200,-0.002057202982708062
20240212,229.3581,234.027,229.094,233.046,1365400,0.018676519336832342
20240213,231.1314,232.9989,229.1129,230.688,933500,-0.01011811439932353
20240214,230.6692,230.9804,228.6318,229.7637,667400,-0.0040069790583271425
20240215,230.8201,232.1689,229.1789,230.9899,703600,0.005336705053655688
20240216,230.1033,232.1123,228.3678,229.9901,834600,-0.004328335453363086
20240220,230.1787,234.4514,230.1787,231.3294,744100,0.005823536159484943
20240221,231.7916,233.4139,230.5937,231.6596,603800,0.0014271386549369325
20240222,231.6312,233.263,230.1881,231.7444,1154500,0.0003662880372934385
20240223,231.5275,234.4797,230.7163,233.1875,910900,0.0062271186721907235
20240226,232.9894,234.225,231.6972,232.8008,1108300,-0.001658402464517983
20240227,232.2726,234.093,230.9333,233.0555,1172500,0.0010940016188156765
20240228,233.0366,233.5177,231.1879,233.3856,948600,0.001416503486687093
20240229,233.678,234.8192,231.9802,234.4042,1938300,0.004364583591448756
20240301,233.678,235.9888,232.1311,235.8002,1559400,0.005955246728337693
20240304,234.9985,235.5267,232.9706,233.9421,1212100,-0.007879884038464069
20240305,234.093,236.1491,232.5178,234.0458,1221300,0.0004433318859986546
20240306,233.9138,234.7344,232.1594,234.2911,1178800,0.001047891093910236
20240307,235.2626,240.8652,234.3948,240.7992,1342400,0.027777917078245284
20240308,241.2802,244.1664,239.9597,243.0534,1920300,0.009361438411914502
20240311,243.3458,248.1184,243.1855,247.0998,1418800,0.016648012762836117
20240312,247.1186,247.4865,245.2794,246.9866,998400,-0.00045813462204669086
20240313,248.6371,250.1745,247.5524,248.722,900000,0.007026529682647498
20240314,247.345,248.2127,244.0815,246.0151,941900,-0.010883455378526197
20240315,244.289,252.6835,244.289,252.4383,2421200,0.026109042927478843
20240318,251.9195,252.5326,250.0331,251.2215,1176900,-0.004819994445047215
20240319,251.8346,253.5418,251.363,253.4852,1183000,0.009010781913130206
20240320,253.5513,253.8814,250.948,253.2495,1264400,-0.0009301481157939495
20240321,253.2494,254.8151,251.5422,254.0511,1016400,0.003165459979528773
20240322,255.6074,255.6074,252.2402,253.0042,664400,-0.0041209663261218
20240325,253.5889,255.2395,252.9758,255.0792,758600,0.008201554549483792
20240326,255.6734,255.6734,253.0702,253.9945,878400,-0.004252291248301843
