datetime,open,high,low,close,volume,return
20230829,121.3962,121.7737,119.094,120.991,3041800,-0.0015956434809291098
20230830,121.3409,121.4514,119.49,121.0462,3167900,0.00045653666869105436
20230831,121.3869,121.6448,118.2192,119.6189,4154100,-0.011791612496059867
20230901,121.5527,123.9469,121.3593,123.0076,2999600,0.028329669973618854
20230905,123.7627,124.4534,122.0039,122.584,2997600,-0.0034437442790850037
20230906,122.4459,124.3337,121.3869,123.422,3163400,0.006835981200367103
20230907,123.6154,126.2214,123.4036,125.4663,3691500,0.016563402834772534
20230908,127.3356,131.8202,126.5898,130.8165,5146900,0.04264219415851023
20230911,131.6821,133.929,130.0614,132.3635,5554700,0.011826289123719302
20230912,132.5753,135.6509,131.8478,134.684,4273900,0.017531114197268716
20230913,134.9419,135.08,132.207,133.9658,3184900,-0.005332826081735131
20230914,135.3655,135.918,133.7264,134.3986,3737600,0.003230791993376503
20230915,133.2751,133.8092,131.7557,132.3082,8068000,-0.015553342402417125
20230918,133.9105,136.6731,133.3396,134.7025,4418400,0.01809581945606209
20230919,135.9917,136.1022,130.6507,131.369,4568700,-0.024746991371975557
20230920,131.2217,133.9934,131.0191,131.6545,3719700,0.0021730903833230286
20230921,136.8296,140.1539,133.404,134.7209,6812000,0.023291319868888882
20230922,135.8904,137.8333,133.6066,133.7724,4114700,-0.007040381503504278
20230925,133.7724,135.964,133.5238,134.9419,3241900,0.008742307862966925
20230926,133.5422,133.6987,129.647,130.3744,4936800,-0.033847380294112606
20230927,131.4518,133.4501,130.8993,132.5569,3644000,0.016739739465947645
20230928,132.1701,136.5442,132.1701,135.5312,3587300,0.022438293742540028
20230929,135.5036,135.6417,129.9232,130.4942,4302200,-0.03716533812555345
20231002,130.4942,130.9454,126.2306,127.1607,4109700,-0.025545175346539106
20231003,126.1662,126.1662,120.4108,123.0076,5762100,-0.03265959097393789
20231004,120.8805,120.8805,116.9852,118.4862,4097000,-0.03675713077668985
20231005,117.3812,119.315,116.2578,117.3904,3399500,-0.009248479803387277
20231006,119.2045,119.6741,115.7329,116.5156,2829400,-0.007452135127734905
20231009,117.8324,118.1179,113.8359,116.9024,3798900,0.0033193569327891748
20231010,116.9576,120.3095,116.3222,119.9044,3998900,0.025679604417701896
20231011,118.7809,120.2727,118.2928,119.3426,3012300,-0.004685002760862034
20231012,119.2505,119.6189,115.2909,116.2394,3961700,-0.02600298060230366
20231013,116.9484,117.8693,115.7053,116.0736,3825100,-0.0014260561935844907
20231016,117.2707,119.6741,116.4327,118.9743,2852000,0.024990078216126976
20231017,118.7349,120.8805,118.7349,120.374,2277900,0.01176476095562995
20231018,120.199,124.6007,120.153,123.422,3780400,0.02532137372217269
20231019,122.9984,123.7996,120.7423,121.9394,2998600,-0.012012359886657609
20231020,122.0776,123.0076,120.5029,120.7976,3075900,-0.009364102573728217
20231023,120.7976,120.9449,118.4862,120.3832,2749000,-0.0034303911153665823
20231024,121.0002,122.1052,118.5323,118.6059,2913400,-0.014763228231990833
20231025,118.5047,120.0333,116.4235,116.8195,3056200,-0.015062152324349598
20231026,116.0276,116.7182,111.589,115.4382,3992500,-0.0118239805681436
20231027,114.9962,115.2541,112.648,113.7807,3674500,-0.014358604793242469
20231030,114.6739,115.6224,112.2889,114.4069,2925400,0.005503416979907083
20231031,115.0607,117.0313,113.5873,116.9484,3914800,0.02221507639239606
20231101,117.7403,121.0278,115.8618,117.6206,3741700,0.005747924280941952
20231102,117.8048,119.8675,117.2799,118.7533,3569500,0.009629772043070917
20231103,118.6152,118.9835,114.9594,116.4235,3297600,-0.01961859611215555
20231106,117.6206,117.9798,115.3645,115.8618,2073100,-0.004824748110468069
20231107,114.2411,114.4069,112.5836,113.311,2641500,-0.02201558924497371
20231108,112.4731,114.0754,111.9298,111.9574,3278200,-0.011946278945360933
20231109,112.6756,113.6978,110.3919,110.4288,2553300,-0.01365370357246054
20231110,111.7272,113.1361,111.2391,112.9611,2965800,0.022931965669205745
20231113,113.0072,114.6647,112.5191,114.4345,2831700,0.013043123822650937
20231114,115.0238,117.0037,114.8304,116.1012,2847500,0.014565019525098588
20231115,115.8618,118.6888,115.5763,116.6721,3239000,0.004917523562654624
20231116,115.5674,117.1456,112.0955,113.1816,3365800,-0.029917242833261803
20231117,114.2307,116.6629,113.8129,115.2147,3131200,0.017962588871248908
