datetime,open,high,low,close,volume,return
20230718,96.2465,98.0553,95.4588,96.6355,3081200,0.006176694205934252
20230719,96.441,96.7424,95.4588,96.6744,2529400,0.00040248838562839673
20230720,96.4215,99.4459,95.9255,98.3276,3128200,0.017100768334619376
20230721,99.2612,100.0391,98.5318,99.5626,3436600,0.012560607778202115
20230724,99.3584,100.1072,97.1898,100.0975,3169000,0.0053722366012478595
20230725,99.3001,99.6793,98.1817,98.8235,2168300,-0.012727078297914973
20230726,99.4265,99.7571,96.7716,98.1039,3451000,-0.007282096811549454
20230727,106.0005,108.9957,102.8399,106.6618,12693200,0.0872324714638173
20230728,107.9454,109.8417,105.203,105.5823,4045100,-0.010120476791420918
20230731,106.652,107.2647,104.5417,106.1074,3208500,0.00497374029012887
20230801,104.1138,105.7087,102.6551,104.4834,3248000,-0.015305608859314868
20230802,103.5693,104.1527,101.2256,102.305,4673300,-0.02084886533225716
20230803,101.7215,104.1333,101.2839,101.8382,2449100,-0.0045627206859942815
20230804,102.1105,102.8399,99.8738,101.0602,2127600,-0.00763941585573602
20230807,101.8188,105.2614,101.6146,105.0863,3198400,0.03983831098636892
20230808,103.3748,103.8026,102.2467,103.2289,1901100,-0.01767534681963845
20230809,103.0149,103.4817,100.2336,100.3309,2086300,-0.028073490127724088
20230810,101.3325,101.9744,99.6891,100.7199,1806400,0.003877094300855477
20230811,99.6599,100.3212,98.4735,99.9905,1751800,-0.007241419117564596
20230814,99.8544,100.9046,98.7166,100.8949,1708800,0.009044817631797653
20230815,100.8658,101.4687,100.078,100.6615,1931000,-0.0023131311061387327
20230816,99.8057,101.4103,98.3081,98.3956,2024600,-0.022510008216670263
20230817,98.9694,99.4265,96.7619,96.7911,3103400,-0.016307544580044464
20230818,95.4004,97.676,95.0795,96.4701,2750800,-0.003315467496918245
20230821,97.1995,97.6469,95.0892,96.5382,1784300,0.0007056012735937589
20230822,97.2481,97.4523,94.9044,96.6257,2677600,0.0009066297060162931
20230823,96.6938,101.0408,96.0617,99.5918,3176200,0.030696342632477558
20230824,98.4637,98.9986,96.2951,96.3243,2519700,-0.032809251877782386
20230825,96.1784,97.6079,95.4782,97.0244,2328000,0.007268989357497535
20230828,97.2481,97.7635,95.3712,95.6144,1591100,-0.014533322932711257
20230829,95.5949,98.3957,94.2334,97.7635,2478700,0.022477640892201833
20230830,97.7344,98.2206,96.0033,96.2173,1794500,-0.01581621691730406
20230831,96.1978,97.1217,95.6922,96.2173,2025500,0.0
20230901,96.4799,97.005,94.3793,95.0114,1856600,-0.012532874044921094
20230905,95.0211,96.4701,91.9578,96.2367,3053600,0.01289662464740382
20230906,95.0114,96.3729,93.718,96.1395,3085700,-0.0010104692093875212
20230907,95.381,95.6241,93.3193,94.5057,3173100,-0.016993783764652215
20230908,94.4766,95.8866,93.2707,94.671,2783000,0.0017493263531425107
20230911,95.5463,95.6533,92.269,94.9725,2331600,0.003184533976622772
20230912,94.5543,97.5982,94.4085,96.2756,2646200,0.013720816253608215
20230913,95.0795,95.945,94.1362,94.671,3310400,-0.016666562326972723
20230914,95.4976,97.6468,95.274,97.0244,4112300,0.024858722368127584
20230915,96.0617,96.7035,94.0584,94.7391,5411600,-0.023554263725597213
20230918,94.0098,94.7002,93.2512,93.2804,2523000,-0.015397043110593311
20230919,95.5268,96.2562,94.6613,95.6144,2991100,0.025020838020916703
20230920,95.9547,96.2562,93.5624,93.5624,1505100,-0.021460674022820148
20230921,92.3857,92.8136,91.0048,91.7244,2314200,-0.019644369772458092
20230922,92.6775,92.6775,88.5347,88.7292,3585800,-0.032654925075930485
20230925,87.9609,89.7503,87.0954,88.4666,3065800,-0.002959008026802601
20230926,87.5233,89.1571,87.3969,87.9706,2407200,-0.005606400001103906
20230927,88.5639,89.8767,87.7178,89.4294,2248000,0.01658186396084327
20230928,88.9529,92.162,88.8653,91.5397,2889100,0.02359728796693572
20230929,91.2285,93.3193,88.6417,89.6044,3992100,-0.021141019642305525
20231002,89.2252,90.6547,88.6125,89.1765,2685500,-0.0047752036462621605
20231003,88.0193,88.4472,83.8182,84.3919,5288900,-0.053653375393879155
20231004,84.7615,87.0857,84.7615,86.9009,3436100,0.029730458584103614
20231005,87.3483,88.2235,86.2202,86.3272,2762000,-0.00660256053451902
20231006,85.6659,89.1376,85.4228,88.3791,2185800,0.023769444527666828
20231009,85.5783,86.2883,84.0418,85.802,3089300,-0.029159464939046198
20231010,86.5314,88.7486,86.4536,86.8718,2351900,0.012467542491082728
20231011,86.8718,88.029,85.4422,86.7453,1759800,-0.0014554134715326628
20231012,86.9495,87.7859,85.1796,86.4244,2326600,-0.003699598316007302
20231013,85.6756,86.4244,82.9721,83.7404,3201900,-0.03105655201588231
20231016,84.2947,85.5589,84.1877,84.3141,2011600,0.006851575289248846
20231017,84.1196,85.6562,83.4097,84.1196,2335600,-0.0023066233688789906
20231018,83.293,83.5167,80.4631,80.5506,4635600,-0.042427765314000165
20231019,80.5701,81.5328,79.7143,79.8213,4056200,-0.009054520246438491
20231020,79.5003,80.0449,77.7012,77.8374,4008900,-0.02485401441016888
20231023,77.9833,80.1616,77.2053,79.0433,3863500,0.015492188381388106
20231024,79.7435,81.0077,79.6657,80.2103,3259400,0.014763967155964286
20231025,79.2669,80.2297,78.9363,79.9574,5235200,-0.003152477348019267
20231026,81.5815,83.1471,76.1939,80.5992,9953800,0.008027346105637934
20231027,81.8537,82.9429,80.0255,80.5312,5109500,-0.0008446368071195476
20231030,81.3578,83.7793,81.2605,83.4972,4435700,0.036831356442747154
20231031,83.6917,83.8668,80.9591,82.3983,3394200,-0.013161003823960793
20231101,82.4178,83.4292,81.6981,82.9235,3712700,0.006373080876738824
20231102,84.5378,86.6967,84.3627,85.8895,3182400,0.035768884263273515
20231103,87.6011,90.2171,87.6011,89.8184,3884300,0.04574267919757058
20231106,89.8281,90.4407,87.2802,87.9512,2298200,-0.02078822887446452
20231107,87.8345,90.4991,87.5233,90.4018,2189800,0.02786378380385246
20231108,90.8784,94.0098,90.5769,92.7942,3787500,0.026463077396853052
20231109,92.872,93.7083,89.6141,90.0518,2604400,-0.02955359641711608
20231110,90.4116,92.4538,90.0031,92.2982,1606000,0.024946065766215275
20231113,91.4521,95.9645,91.2187,95.1184,3907400,0.030555289435379773
20231114,97.9872,100.399,97.7344,99.9808,3618600,0.051119491395049454
20231115,100.5254,101.1089,98.2206,99.2903,3286800,-0.006905928209022694
20231116,98.9694,100.9436,98.2595,100.8366,3124500,0.015573009846257646
20231117,101.4201,102.7426,100.8463,102.6357,2727000,0.01784161479287083
20231120,102.519,103.3553,101.7993,102.8982,1769000,0.0025583038837737604
20231121,101.7507,102.13,99.9419,101.9452,2626700,-0.009262049996148214
20231122,103.6276,104.7946,101.7507,102.0716,2531500,0.0012402185544688749
20231124,101.4006,102.13,100.7588,101.5757,969700,-0.004859055039068361
20231127,101.2742,104.1819,101.1283,103.5012,2369100,0.018956527943907453
20231128,103.3553,104.357,102.6551,102.7815,3011300,-0.006952989534875442
20231129,103.6957,105.7573,102.4704,102.9955,2611300,0.0020816845165694264
20231130,103.579,104.9599,103.1997,104.5028,3220500,0.014634929368719352
20231201,104.5223,107.6926,104.1527,107.6828,2783300,0.03042994671614574
20231204,107.7023,111.281,107.6148,111.0671,4200900,0.031427839440631766
20231205,110.0071,111.1935,109.5597,111.1449,2137500,0.0007004499654308383
20231206,111.8353,115.7739,111.8256,114.9181,3987900,0.03394876517557477
20231207,114.9181,116.5324,114.7236,116.2018,2329100,0.011170288796443328
20231208,116.017,117.2618,115.5794,117.1548,2650600,0.008201604643222948
20231211,116.9214,117.4563,115.9392,117.0965,1978800,-0.0004981206673709826
20231212,117.184,117.6313,116.2699,116.9895,2227100,-0.0009135351758930987
20231213,116.9895,117.4757,115.2001,117.1548,3285600,0.0014131950945499572
20231214,117.6702,119.8583,117.2229,118.0495,3363500,0.007636634616279947
20231215,117.5244,120.3154,117.3785,119.1484,4568100,0.009308870823421689
20231218,119.304,119.3623,117.748,117.7675,2210400,-0.011589983978376406
20231219,117.9911,120.8113,117.6994,120.471,2999500,0.02295617950173412
20231220,119.8097,120.8891,117.4368,117.4855,1858000,-0.024781939878546266
20231221,119.6152,123.6996,119.6152,123.6218,3089700,0.05223080586638629
20231222,123.6607,125.4015,123.3203,124.6818,1856200,0.008574580122553632
20231226,124.1859,125.4793,123.3203,125.4306,2039700,0.006005704461600647
20231227,125.4501,126.3739,124.5749,126.3448,1701300,0.007288003127409626
20231228,126.3739,127.2006,125.2653,126.3934,1527200,0.00038489731532620475
20231229,126.0919,127.3659,125.6251,125.9266,2006300,-0.003693266616908053
20240102,123.758,123.9135,115.6864,116.8339,4642500,-0.07220639243401417
20240103,114.3638,115.9003,112.7689,114.2179,3638500,-0.022390414931096392
20240104,114.7625,117.8161,114.3929,115.7253,2737400,0.01319691462804995
20240105,115.2974,119.7222,115.239,119.2748,2773900,0.030672374168827954
20240108,120.4418,121.3073,118.74,120.7044,2146700,0.011985347702309523
20240109,119.1776,120.7919,118.9831,120.1695,1347600,-0.004431146195083113
20240110,119.3721,121.3851,118.915,120.1987,1440500,0.0002427169364360715
20240111,120.1501,120.2084,117.9523,120.0236,1329200,-0.0014562656013156206
20240112,119.6444,119.9167,116.4741,117.8745,1572800,-0.017906349571801927
20240116,116.6297,120.2862,115.9878,119.4207,1888600,0.013117765390898706
20240117,117.6411,120.2084,117.3785,119.0511,1653100,-0.003094544011867595
20240118,120.3835,123.1259,119.1873,121.8325,2868000,0.02336225618215315
20240119,122.5424,123.5051,120.4515,123.5051,2394400,0.013729189684174026
20240122,124.2247,124.7304,122.4548,123.2523,2197500,-0.0020472493866159347
20240123,122.6202,124.5749,121.3851,121.7546,2306400,-0.012150848648532553
20240124,123.7191,123.7288,121.4921,122.0367,1485800,0.0023163649750526094
20240125,123.1064,124.2345,122.3479,124.1956,1909200,0.01769056235558919
20240126,123.7774,124.0303,119.6638,120.0625,2857900,-0.03327849228942947
20240129,120.2278,124.0594,120.1792,123.8844,2587200,0.03183206586126963
20240130,124.4776,125.9169,122.3576,122.8827,2317500,-0.008085284114101365
20240131,122.3576,125.5668,121.1225,123.9914,3840800,0.009021831889453269
20240201,126.6657,130.0888,118.9345,123.4662,7838000,-0.004235347541610035
20240202,122.7369,122.7758,116.9895,120.0431,5004300,-0.027725145265425133
20240205,118.5455,120.3932,116.9603,117.8745,3007500,-0.018065513990845994
20240206,117.8842,118.8469,116.2699,117.2521,2963800,-0.005280115779635497
20240207,117.6897,118.137,116.0948,116.1434,3007800,-0.009455077547772861
20240208,116.9311,119.6249,115.5989,117.6411,3149600,0.012894635749547856
20240209,117.5146,117.6702,112.3994,113.7511,4447200,-0.03306603238546335
20240212,113.4302,115.8031,113.401,113.7998,3140800,0.0004274430368267357
20240213,112.0007,114.568,111.3394,113.3621,3045600,-0.003845477750613724
20240214,114.3833,114.9765,111.3491,113.4205,2598600,0.0005147186448146712
20240215,114.8111,116.8436,114.2763,114.568,2223300,0.010117412924078861
20240216,113.7025,114.3249,112.5355,112.8953,2080000,-0.014599985256374293
20240220,112.5258,112.6717,109.9876,111.9715,2265000,-0.008183117917344496
20240221,111.3588,112.3994,110.435,111.7381,1578300,-0.0020843771060702343
20240222,120.2473,121.4824,117.8939,119.1873,6059800,0.06666657107570417
20240223,117.8842,119.9653,117.2812,118.5552,2583800,-0.005303442548791559
20240226,119.4402,119.6444,116.1921,116.2796,2612800,-0.019194471605029517
20240227,121.1225,123.2037,119.0901,119.8583,3468200,0.030776921563797854
