datetime,open,high,low,close,volume,return
20230829,268.2955,271.8397,267.768,271.7472,389500,0.01310979095807041
20230830,272.0895,274.329,271.5898,273.4684,404800,0.0063336841627685825
20230831,274.3568,274.838,272.6819,273.4406,662400,-0.00010132785240413167
20230901,276.2815,278.1693,275.5968,275.7818,520000,0.0085619551471674
20230905,276.078,276.078,270.8125,270.8588,716400,-0.017851082333285695
20230906,270.7848,272.2006,269.4152,271.4603,422900,0.002220606789339996
20230907,271.0439,272.8021,268.9618,270.3128,566300,-0.004226993603636875
20230908,270.6738,277.4846,269.7947,276.2353,786600,0.0219097451897583
20230911,277.4475,281.0843,277.1977,280.2051,669600,0.0143711459498288
20230912,279.067,281.4915,277.753,279.5945,646000,-0.0021793202655437938
20230913,279.687,282.1392,278.4007,280.5106,627300,0.0032764475615580935
20230914,282.241,283.9067,280.8622,283.2589,550900,0.009797786498139116
20230915,283.5366,284.7488,278.6783,279.5667,1354600,-0.013034930938719103
20230918,279.1225,279.3724,276.9664,277.1792,665500,-0.008539827293149171
20230919,276.9663,277.7529,273.4499,276.9016,579100,-0.0010018046576705242
20230920,277.3643,278.5673,272.2469,272.8206,593600,-0.014737736553990688
20230921,271.2845,273.089,265.4824,265.6489,768300,-0.026287315346551376
20230922,265.5656,268.0641,264.5199,265.251,612600,-0.0014979119527837037
20230925,264.0666,268.8045,263.7612,267.9994,586400,0.010361555706017711
20230926,265.8618,267.9717,264.4645,265.3066,741600,-0.010047934336961495
20230927,265.4731,266.6113,262.7432,263.974,670000,-0.0050227950187529125
20230928,264.557,268.4713,263.6501,265.4638,1100200,0.005643880276072544
20230929,267.9126,268.9367,263.1362,263.8625,695100,-0.006032382469188802
20231002,261.9352,263.22,256.6095,259.8403,1015400,-0.015243495875955415
20231003,258.2016,264.0859,258.2016,262.3634,1265900,0.009710438001485855
20231004,265.2311,266.5904,262.5589,265.2404,1086700,0.010965526266048187
20231005,264.868,266.5159,257.8384,260.5664,827600,-0.017621563023757836
20231006,260.1289,262.7637,257.3077,261.6837,875800,0.004287885525836144
20231009,261.7023,264.8959,260.3896,264.6724,584400,0.011421071757273582
20231010,266.907,270.4078,266.1901,268.0615,906200,0.012804881845349447
20231011,268.9367,271.0596,268.2757,270.8361,845800,0.010350598371555053
20231012,272.2513,272.3537,263.1082,266.0876,1256300,-0.017532647087390996
20231013,268.3315,270.6685,265.0821,265.7804,577400,-0.0011546983883768958
20231016,267.8008,270.3053,266.8697,267.3259,551500,0.005815072340491945
20231017,267.4935,272.3909,266.7953,270.8454,780600,0.01316535110190542
20231018,269.8305,269.8305,263.4621,263.8438,520600,-0.02585075189905739
20231019,262.7173,264.9704,260.7154,261.2648,471900,-0.009774875966297003
20231020,260.194,261.8607,258.6671,259.3654,669200,-0.0072698398014092724
20231023,257.7175,259.5796,255.3619,255.7344,722600,-0.01399977597063895
20231024,256.8795,259.1699,255.6971,258.1271,673200,0.00935637265989997
20231025,257.8664,258.7695,255.4457,255.5574,687300,-0.009955181348896058
20231026,257.0657,260.4641,256.6002,258.5182,745100,0.011585476895739966
20231027,257.8571,260.4082,256.2277,257.1122,648200,-0.005438476102873291
20231030,258.8347,261.5813,257.9222,261.3485,668000,0.016476572907019094
20231031,261.5068,264.2628,259.384,262.9686,871700,0.006198833728073172
20231101,263.5273,264.7283,260.2779,263.8718,1121000,0.0034345078975113186
20231102,264.8401,269.8491,263.7414,269.6536,856700,0.021911629493844398
20231103,272.1023,275.5566,271.4226,272.9868,1011600,0.012361122271251412
20231106,272.9868,273.8807,269.5884,271.2178,1242300,-0.00648032309499369
20231107,253.0063,254.2353,236.5079,236.9176,4484500,-0.12646753528785293
20231108,239.0683,242.4667,234.2826,242.0104,2465000,0.021496359576827606
20231109,244.4312,246.0885,240.828,245.7906,1909200,0.015619724477227814
20231110,245.5299,248.9096,244.8781,247.1592,1554500,0.0055683682711773486
20231113,245.5857,247.3175,244.124,246.7589,1110300,-0.001619723535738693
20231114,248.5931,252.8946,247.662,249.9059,1759300,0.012753291420324109
20231115,249.8686,255.4177,249.3845,254.7567,1262000,0.01941056785846662
