datetime,open,high,low,close,volume,return
20230718,272.0795,274.5184,270.9339,272.6153,294600,0.0011192335015601795
20230719,271.7192,273.5484,270.1672,271.8947,365700,-0.002643103850887396
20230720,268.5597,269.7329,251.6165,251.9675,714200,-0.07329018288115974
20230721,253.0208,256.1895,250.434,254.5636,383800,0.010303008355142529
20230724,255.2841,256.5036,253.0022,253.6951,283400,-0.0034115409285708775
20230725,254.4989,254.7483,252.1246,252.3279,226400,-0.005389337599380983
20230726,251.053,252.7436,248.3923,248.5124,303900,-0.015120982250357073
20230727,250.0183,251.4964,246.5077,249.2515,263600,0.002974056625640209
20230728,250.9606,252.0692,249.5933,251.3671,183000,0.008487631364070714
20230731,251.5242,252.3926,250.046,251.6905,308900,0.001286604723887974
20230801,250.8959,255.0994,250.7943,254.0554,191700,0.009396363190162127
20230802,253.1039,254.157,250.2954,252.7805,213900,-0.005018265409800993
20230803,251.2008,253.7506,249.8427,252.6881,224000,-0.00036544236031099686
20230804,253.8245,253.8245,250.4617,251.4964,225900,-0.004716074774594681
20230807,252.5773,253.6397,251.4687,252.8914,325200,0.005546693737698449
20230808,250.665,252.7251,248.8358,252.1062,124300,-0.003105078881384782
20230809,252.4295,252.8914,251.1084,251.8013,106100,-0.0012094760752764389
20230810,251.5426,252.8452,247.3576,248.0412,183700,-0.014932450501443872
20230811,247.8195,250.1846,246.9973,249.7504,161500,0.006890412313123928
20230814,249.2053,250.3601,247.3114,250.0183,287200,0.0010727264940288972
20230815,248.4015,249.3623,246.0457,247.3484,154700,-0.010678846278137533
20230816,247.6255,249.5656,247.2468,247.3114,243700,-0.00014922682736850934
20230817,248.7985,250.9084,246.9303,246.9768,171100,-0.001353113682341811
20230818,246.1961,249.9883,246.1961,249.6072,218800,0.010650337528926412
20230821,249.6537,251.2709,247.079,248.3431,152300,-0.005064231476495373
20230822,249.0495,249.0867,246.1031,246.2704,141500,-0.008346085184310237
20230823,246.3913,248.6406,246.3913,247.7948,172100,0.0061896905737133245
20230824,247.2928,249.5607,243.5936,243.5936,187100,-0.016954362695648206
20230825,245.7871,246.9861,243.6122,245.9823,191000,0.009806223294847927
20230828,246.2705,248.6499,245.2945,246.4099,157900,0.0017382003853927408
20230829,246.5585,248.687,245.5361,248.0643,170500,0.006714031832993239
20230830,248.7986,250.5739,248.7986,249.9139,148700,0.007456416073183814
20230831,249.3469,251.429,249.3469,249.6537,208800,-0.0010413741058323822
20230901,250.4437,252.7673,249.6536,251.4382,138100,0.00714784102783006
20230905,251.7821,251.7821,244.6532,244.6996,213700,-0.02680005136467145
20230906,244.3557,246.6701,243.7516,243.9839,197400,-0.0029248032972505333
20230907,242.8686,243.4634,236.288,240.4984,369400,-0.01428566961418365
20230908,240.2104,242.7013,239.411,241.4187,165300,0.0038262692190609293
20230911,242.4131,243.8352,240.9632,242.8221,225100,0.0058132505200323425
20230912,241.7811,244.5138,241.7811,243.891,209000,0.004402087071752714
20230913,243.733,245.0157,241.2978,242.6455,141100,-0.005106658739394865
20230914,244.1234,246.382,243.5378,245.2945,175700,0.010917042101197483
20230915,245.5826,245.5919,241.6975,242.0507,401400,-0.013224310277033746
20230918,242.8779,245.3131,242.0878,242.3016,237300,0.0010367500992243261
20230919,241.6417,242.3946,238.5373,241.7533,252300,-0.0022631096563753283
20230920,243.3054,244.5602,237.6171,237.6915,315800,-0.016801294609582573
20230921,236.6877,238.844,235.089,237.1431,272500,-0.00230706778155898
20230922,237.2361,240.1453,237.2361,237.8123,194600,0.002822008889669103
20230925,237.2268,239.3273,237.2268,238.212,194000,0.0016806254675487686
20230926,236.5296,237.6915,235.089,235.1169,233400,-0.012993209732695132
20230927,236.3252,237.5056,234.6521,236.0556,252800,0.0039927004490150075
20230928,236.0835,240.3591,234.615,239.4668,188700,0.014450676306053012
20230929,241.0654,241.0654,236.3716,237.0687,232400,-0.010014085274372975
20231002,235.2842,236.7806,233.2487,234.0015,234900,-0.0129380182984149
20231003,233.4345,236.8085,233.2207,236.037,258100,0.008698495812826668
20231004,236.4646,238.2956,234.2618,237.8402,161000,0.007639446862518717
20231005,237.9052,239.8757,237.0594,239.7084,249000,0.00785483119208541
20231006,239.2344,243.1195,238.3886,241.3907,266400,0.007018224416530883
