datetime,open,high,low,close,volume,return
20230725,188.7667,190.0872,188.1909,188.449,302600,-0.0034651430924804716
20230726,187.7143,189.4319,186.1854,187.8434,450300,-0.00321379540970812
20230727,193.6018,199.1617,191.6559,199.1219,796800,0.0600423833175312
20230728,200.7601,211.1848,200.4027,210.3012,857200,0.056142859244718846
20230731,211.1749,214.3817,211.0657,213.4981,550300,0.0152014529359068
20230801,213.0315,216.4667,212.2869,212.8429,545400,-0.0030690092176767214
20230802,212.0685,215.1065,211.7706,214.6299,368000,0.008396163388420419
20230803,214.0342,215.9107,212.1876,213.6967,436100,-0.004348219264796782
20230804,214.8583,216.1192,211.3635,215.3249,381800,0.007619373493108705
20230807,215.8015,220.1401,215.6625,219.197,360300,0.017982311490728042
20230808,218.2637,220.6763,216.149,219.5941,314400,0.001811727878556102
20230809,218.8296,218.9587,214.8881,215.4441,385400,-0.018898547026755974
20230810,216.5362,218.77,215.315,218.3133,299700,0.013317900131755378
20230811,218.1247,221.2124,217.4794,219.3856,276100,0.004911520157110383
20230814,219.3856,221.8875,218.6608,221.8081,263500,0.011042274351573678
20230815,221.2124,221.2124,217.9162,219.2466,225800,-0.011548307368198563
20230816,219.5643,220.7259,214.7888,215.3745,302800,-0.017660730435823502
20230817,215.2058,215.9405,209.1992,210.4501,431200,-0.02286446284059851
20230818,209.4573,213.5875,208.2163,212.6542,403900,0.01047327306241952
20230821,213.2797,214.6697,209.6956,213.6371,367600,0.004621961586213752
20230822,213.4485,215.7022,212.4656,215.5533,197900,0.008969409940960293
20230823,216.3475,218.6608,214.8881,217.5489,177900,0.009257848068676022
20230824,217.9261,219.1572,215.8511,216.3773,158100,-0.0053851779041755865
20230825,217.3106,218.6906,213.6768,218.5516,340400,0.010048655534387274
20230828,219.6537,223.0392,219.6537,220.9245,314000,0.010857293224693976
20230829,219.6537,223.2179,218.7303,223.1087,157300,0.009886723134731934
20230830,223.7044,224.8958,222.523,222.7811,180800,-0.0014685070149045298
20230831,223.2974,224.737,221.8975,222.6421,350100,-0.0006238963749832793
20230901,223.5059,225.8688,223.1782,224.3795,251400,0.007803813181101349
20230905,223.2676,223.2676,213.7364,218.9984,427900,-0.023982420055086218
20230906,219.3161,221.5003,218.9289,221.3812,227700,0.010880502732736996
20230907,220.4678,221.9272,218.4722,220.994,257700,-0.0017491889891937396
20230908,221.4606,222.9796,220.3089,221.1627,284300,0.0007636507754575916
20230911,221.6294,224.5483,220.1898,220.855,240900,-0.0013914608130745076
20230912,220.6862,222.2251,217.9062,218.3629,215600,-0.011283580324157438
20230913,217.8566,218.5119,213.6768,214.3817,359100,-0.018232106278449955
20230914,215.5037,216.705,214.5307,216.6454,333100,0.010559142064102245
20230915,215.454,215.454,209.2786,211.3338,1006000,-0.02451776205702272
20230918,211.7011,215.1561,210.6983,214.1633,225000,0.013389055239040548
20230919,213.9647,215.2256,212.8329,214.898,186400,0.0034304669611646688
20230920,215.8114,217.4198,213.3393,213.4187,158200,-0.006883631299057669
20230921,211.9493,211.9493,207.2235,207.4121,233000,-0.028144777622653216
20230922,207.4021,209.904,207.0248,208.524,214200,0.005360863664784166
