datetime,open,high,low,close,volume,return
20230829,302.8688,305.6955,302.8502,305.2692,2628200,0.010646938409108131
20230830,305.9315,309.3079,305.8102,308.3846,2256200,0.010205276164965804
20230831,308.9162,310.222,307.4984,308.0767,2914700,-0.0009983033395364327
20230901,309.6624,311.0148,308.8603,310.6697,2317400,0.00841679249557492
20230905,309.5132,309.9422,305.3439,305.7263,3141400,-0.01591204343800723
20230906,305.4931,306.5004,303.6556,304.066,3199700,-0.005430603191841965
20230907,303.1614,307.7224,302.4805,306.3233,2454000,0.0074235951614449736
20230908,305.4651,307.3212,304.7003,306.5937,2210300,0.000882780568506325
20230911,307.1347,307.685,305.5304,306.2766,2087800,-0.001034294358123855
20230912,304.8402,306.6497,303.9635,304.3272,2190500,-0.006364840746459377
20230913,304.1034,305.8942,303.1333,303.9541,2564300,-0.001225908761903316
20230914,305.3626,308.0767,303.3852,307.4518,2707600,0.011507365133365477
20230915,305.2972,307.0228,298.7775,299.7755,7117800,-0.024967487484840567
20230918,298.619,300.0087,295.5877,295.9141,2740400,-0.012881036379248978
20230919,294.6922,295.6063,291.3251,293.4424,2776500,-0.008352898784037222
20230920,293.8061,295.0653,289.8887,289.9447,2320000,-0.011919584172254805
20230921,288.5829,289.3571,285.7475,286.1206,2766500,-0.013189056581650593
20230922,285.5609,286.9507,284.908,285.1599,2289200,-0.0033576521350795474
20230925,284.022,286.6149,284.022,285.8687,1882300,0.002485841629371377
20230926,284.0313,285.2345,281.3357,282.1845,2655500,-0.012887853946266792
20230927,282.6136,283.7515,279.7221,281.513,2513900,-0.0023797879917660802
20230928,281.373,284.3577,280.5149,283.0706,2369600,0.005532912640167087
20230929,284.4324,285.1039,279.6475,281.8301,3502600,-0.004382223747840586
20231002,280.3004,283.0333,278.379,279.6568,2806800,-0.007711308966922403
20231003,277.8661,278.2298,270.5536,272.2977,3609200,-0.026314646531774954
20231004,273.6221,274.4149,270.824,272.7174,2956300,0.0015412458089814063
20231005,272.3537,272.9786,270.7121,272.0739,2469300,-0.002359785882554144
20231006,271.1971,274.7227,268.0538,273.1185,2922500,0.003839460093169933
20231009,270.768,275.6461,270.1897,275.4875,1929900,0.008674183025596971
20231010,276.7281,280.4403,275.3104,279.0879,3116300,0.013068981927459866
20231011,279.5729,280.6082,275.9912,277.9966,2292800,-0.0039102685226007905
20231012,277.6702,277.6702,271.2064,273.305,2546400,-0.016876318419494996
20231013,273.2304,274.9,271.3184,272.2791,2092700,-0.0037539392690141282
20231016,274.6201,278.295,273.8273,277.325,2567000,0.018532308754500182
20231017,276.7282,278.2858,274.6855,276.0286,2139700,-0.004674611598979084
20231018,273.2864,273.5942,270.0965,270.7121,2720100,-0.01926089668593567
20231019,271.4209,271.738,267.1491,267.4755,3028600,-0.01195577391755076
20231020,266.6268,267.858,264.5281,267.1398,2885300,-0.0012551575153654237
20231023,266.5895,268.856,265.1997,265.8899,2590900,-0.0046786272584329325
20231024,267.4476,268.5389,263.0545,264.2484,2705200,-0.0061737598335116495
20231025,262.7933,264.1737,260.4149,262.0285,2962800,-0.008400844865699364
20231026,261.6554,264.1831,259.0624,259.2956,3108200,-0.010429588398710554
20231027,260.2097,260.8533,255.8073,257.8592,2907300,-0.005539628267733909
20231030,258.8013,263.325,258.3256,262.5415,3074400,0.018158167595337504
20231031,263.5767,266.1977,262.672,265.5354,3036000,0.011403750732742024
20231101,266.3749,267.5315,263.0451,267.3449,2747300,0.006814568101720875
20231102,270.7214,274.8347,270.4882,274.7134,3628000,0.027561655863646672
20231103,274.387,277.7728,274.3777,275.7208,3071900,0.0036670407025964913
20231106,274.9186,276.4949,273.4916,274.7507,2890300,-0.0035182774552539042
20231107,274.788,276.0845,273.8087,274.9373,2629000,0.0006789934768642869
20231108,275.1798,277.9593,274.3217,276.0099,2454900,0.00390148010715774
20231109,272.307,273.0439,268.3243,268.5015,4059100,-0.027203450042645683
20231110,269.77,271.9712,267.4942,271.9712,3653500,0.012922330761384826
20231113,268.4269,270.4229,267.9138,268.688,4586700,-0.012071766095688163
20231114,280.6455,287.501,279.946,283.2011,7952800,0.05401477380150688
20231115,283.6395,288.1445,283.5556,287.4543,3985900,0.01501831639984541
20231116,285.2997,287.2305,283.854,285.8221,3114000,-0.005678445031607415
20231117,287.7435,287.9394,284.8988,286.5963,2770300,0.0027087866440269615
20231120,286.5216,288.8348,285.1692,287.4543,3459000,0.0029939772256690755
20231121,285.0106,285.477,281.998,284.7961,2977200,-0.009247498541293475
20231122,286.7082,289.012,285.8594,288.3964,2873500,0.012641714991289854
20231124,288.3778,290.4297,287.5663,289.7955,1259900,0.004851233427024759
