datetime,open,high,low,close,volume,return
20230725,481.912,486.3025,477.9919,484.4796,720000,-0.0016157352438067596
20230726,481.2848,485.1264,477.2863,483.9798,450900,-0.001031594234813693
20230727,487.2825,488.0469,479.0111,481.373,421000,-0.005386261763077771
20230728,484.6462,485.6949,479.5796,482.5588,339000,0.0024634152062650294
20230731,484.7148,484.7148,480.3734,483.1958,354800,0.0013200327057976136
20230801,481.6866,484.4894,479.9519,482.8038,279800,-0.0008113249493474362
20230802,480.099,484.0974,478.5604,481.3436,338600,-0.003024364442267835
20230803,479.3542,483.8132,479.3052,481.1574,303000,-0.0003868083945473
20230804,484.4601,484.4601,476.4632,476.9826,234000,-0.008676651592997464
20230807,478.6878,482.9313,478.5114,482.8529,312700,0.012307158808849694
20230808,482.8528,482.9508,478.1292,481.4612,353100,-0.002882166950667786
20230809,483.1469,483.1469,477.9332,478.7956,372700,-0.005536455090447423
20230810,483.1468,485.0579,477.5118,478.2272,235000,-0.0011872517197366594
20230811,477.8351,480.8928,476.4534,479.3346,319600,0.0023156178073671096
20230814,479.2561,487.9195,479.2366,486.2926,376700,0.014516100793062314
20230815,485.5283,487.5667,484.1464,484.9207,370000,-0.0028213027845844785
20230816,485.1461,487.7431,482.3629,485.7341,364000,0.0016774827752004118
20230817,485.1754,486.9003,476.4533,477.0021,346000,-0.017976839808413025
20230818,474.1699,477.5019,472.4549,474.6599,256100,-0.004910365092243962
20230821,474.6795,477.6881,473.0918,476.2769,287000,0.0034066590778822903
20230822,477.5706,481.1574,475.7967,477.8254,258200,0.003251244133827491
20230823,478.3448,484.1072,477.9135,483.2154,253400,0.0112803660279861
20230824,485.1069,488.4586,478.7368,478.9426,229000,-0.008842426011918758
20230825,481.0104,486.6259,480.1284,484.9011,206300,0.012440811745029645
20230828,485.4793,487.1355,483.7446,485.7341,170600,0.0017179552600319337
20230829,484.0876,488.6153,484.0876,488.1939,238600,0.005064104718772056
20230830,489.1249,494.0348,487.4981,492.5746,298500,0.008973167575349938
20230831,494.6424,494.6424,488.8995,489.0857,395800,-0.007082909688518102
20230901,490.3695,491.2711,486.665,489.5561,248800,0.0009617904502332575
20230905,489.0171,492.3197,481.324,483.529,299000,-0.01231129424962596
20230906,483.5291,487.1159,482.1864,485.1069,254300,0.0032631967664795702
20230907,483.9406,486.2338,482.647,484.46,264300,-0.0013334187217877158
20230908,485.5282,487.1061,480.1381,481.6866,382900,-0.005724801581577177
20230911,480.4812,488.6153,480.4812,487.9097,285200,0.012919362292198144
20230912,486.4985,487.4001,482.1962,483.8231,307000,-0.008375748944947081
20230913,485.048,489.2131,484.95,485.5772,373400,0.0036256661919573663
20230914,486.2143,490.5656,485.6851,489.4386,309800,0.00795203688928603
20230915,489.6541,489.8697,483.5388,485.9006,725600,-0.007228554470550819
20230918,486.7238,492.5941,486.2338,489.1837,229300,0.006756566640656603
20230919,487.9391,493.7212,487.2433,492.7118,316400,0.007212233391163947
20230920,493.1233,498.729,492.1629,494.0739,455500,0.002764602362104407
20230921,492.4668,492.506,484.7246,485.7243,472700,-0.016899576486795964
20230922,483.725,489.1935,482.745,485.0774,436000,-0.0013317238214894944
20230925,484.8521,485.0677,479.658,482.7451,437900,-0.0048082364429054
20230926,479.3541,479.9813,472.7292,473.7975,377000,-0.01853483780792098
20230927,476.4337,480.295,473.7877,476.9041,488500,0.006556934622275357
20230928,476.9041,479.4228,474.7187,477.7469,411800,0.0017672398512489362
20230929,479.7266,479.7266,473.3075,474.6011,422900,-0.006584685053048545
20231002,474.1307,475.1597,471.2102,474.2091,330200,-0.0008260174801142384
20231003,470.1813,474.6893,469.7501,470.4263,356600,-0.007977085611623469
20231004,471.7983,479.3934,471.7983,478.3938,359100,0.016936764154850348
20231005,478.9168,482.4891,475.3249,480.0748,398200,0.003513968831476033
20231006,478.9757,487.6119,474.8735,485.6197,423700,0.011549929273822812
20231009,483.1859,490.3696,483.0681,490.2617,275400,0.009558917562199287
20231010,490.0949,494.619,487.3862,487.9358,416100,-0.004744133387994953
20231011,489.5551,493.6376,488.5933,492.6857,247200,0.00973469980010866
20231012,492.6562,496.1009,489.398,492.9507,251800,0.0005377741094780841
20231013,492.7544,494.04,486.5619,488.5737,314100,-0.008879089819003982
20231016,491.0173,496.1205,489.5452,492.5679,282000,0.008175166086462182
20231017,490.0752,493.3432,487.8082,490.6248,396500,-0.0039448060477071945
20231018,489.8691,489.8691,483.3036,483.7256,289400,-0.014062070712734798
20231019,482.6461,486.5324,478.3869,478.4556,428300,-0.01089464705704224
20231020,480.8796,480.8796,472.0373,473.1463,481600,-0.011096737141498392
20231023,473.1463,473.8038,468.73,468.9263,458300,-0.008918891358565051
20231024,472.1453,477.6803,469.4955,473.5683,638200,0.009899075725290363
20231025,475.7469,496.0126,470.2414,472.2532,911300,-0.0027769248193294516
20231026,473.9412,476.6499,469.4563,471.4387,509800,-0.0017247403567853814
20231027,469.7997,473.2738,465.6288,466.7182,450100,-0.010013009364321257
20231030,469.9568,477.4742,467.1598,475.7764,509800,0.01940834558860316
20231031,477.7097,482.4498,474.9913,479.4762,843900,0.007776339057234516
20231101,481.0072,482.5087,474.5595,478.0827,602500,-0.002906346927557868
20231102,478.2986,485.7865,477.7588,484.8542,722800,0.014163963274679725
20231103,486.1104,496.3266,486.1104,493.1862,613200,0.017184548326463656
20231106,495.2668,497.4945,493.2255,493.834,517100,0.0013134310921427694
20231107,493.6377,498.4661,492.7152,497.6221,486400,0.007670829823249958
20231108,500.5073,503.6673,498.1422,501.5476,419600,0.0078884681119884
20231109,501.4888,503.8932,498.6133,500.2522,350100,-0.002582765221730954
20231110,501.8911,508.9472,500.8017,507.5242,534900,0.014536735133109158
20231113,507.014,509.8011,503.9128,507.3771,506200,-0.00028982798769061624
20231114,509.0553,515.8465,506.6607,514.9338,539500,0.014893537933422962
20231115,515.3067,518.6041,510.9984,511.1848,423500,-0.0072804155665591175
20231116,512.5195,518.241,511.4203,515.3262,384100,0.008101546789186287
20231117,518.1822,518.1822,513.5009,514.9534,372500,-0.0007235489787228433
20231120,518.5256,520.1253,511.3026,514.9534,353100,0.0
20231121,514.7572,518.6042,514.3941,517.3383,325000,0.004631269233741575
20231122,519.7818,521.8525,516.7297,518.6433,404100,0.002522631360996286
20231124,517.4559,519.2911,514.9043,515.8072,280800,-0.005468345099213234
20231127,516.3371,518.29,513.7952,515.2281,589300,-0.001122709364647978
20231128,516.298,521.1166,515.5913,516.082,434400,0.00165740744799181
20231129,518.5256,521.3913,515.503,516.0427,377300,-7.616355200312785e-05
20231130,516.4352,529.2914,516.2193,528.2315,1441800,0.023619714331807984
20231201,528.2315,530.7929,523.7073,530.5181,608600,0.00432882375676602
20231204,527.5936,531.9509,524.0606,526.7594,486600,-0.00708501337262768
20231205,525.2088,527.8585,523.5404,525.5719,343300,-0.0022543499011520307
20231206,527.9371,528.0451,522.0881,525.4052,351400,-0.0003172697152585835
20231207,526.5044,526.5044,522.1372,524.8458,361400,-0.0010645616443225592
20231208,523.5209,527.574,521.8133,526.6122,394000,0.0033655949466186996
20231211,529.9489,534.3063,526.9557,530.155,593500,0.006727503371285248
20231212,532.0098,534.8657,531.9313,533.3445,693500,0.006016191460800346
20231213,534.7282,541.6372,534.3946,540.5184,690600,0.013450759454022965
20231214,540.5185,541.5587,528.2119,528.8007,985100,-0.02167865459389917
20231215,525.7878,531.9117,523.0497,531.47,8038300,0.005047859092084828
20231218,534.3063,534.7087,529.0166,532.8636,653300,0.002622190602352692
20231219,533.6978,534.4142,527.7211,531.4799,499900,-0.0025968914732571458
20231220,530.3611,534.8362,524.8555,524.9831,676200,-0.012223915984880596
20231221,528.4768,531.4995,525.6308,530.2433,407700,0.010019737661287609
20231222,533.0404,535.7,531.2739,532.746,420800,0.004719881632311962
20231226,533.4917,536.2985,531.6664,533.4329,443600,0.001289338042804511
20231227,534.5615,534.8559,532.6379,533.6292,539400,0.0003679733228494353
20231228,534.0512,537.1916,533.4526,535.9846,267800,0.004413941242002117
20231229,536.2495,538.6343,533.6587,535.0228,398900,-0.0017944397420461833
20240102,532.2847,535.0914,521.0478,524.5415,618500,-0.01959031067626016
20240103,524.5415,527.4268,520.9202,521.1165,488400,-0.006529488643821191
20240104,516.2096,521.0675,513.7659,514.4136,601000,-0.012862537747542646
20240105,515.2281,516.8474,511.9896,513.334,444000,-0.002098680458221369
20240108,513.3341,520.2431,513.0786,519.683,509200,0.012368043859643851
20240109,519.6731,523.8598,517.8647,522.3758,373000,0.005181639854713538
20240110,519.8696,522.1792,518.2873,521.1768,401400,-0.00229535070259701
20240111,520.7542,523.6927,519.1031,523.2407,336300,0.003960084132025532
20240112,526.6608,526.6608,521.9237,524.9999,435000,0.003362155194788219
20240116,523.3193,528.2825,522.2382,528.0269,428800,0.005765789101048524
20240117,526.4642,530.7099,523.3979,527.9482,427400,-0.0001489967915407897
20240118,525.8057,532.8916,524.4887,532.6165,425000,0.008842179057709787
20240119,533.9531,539.0833,532.0072,539.0538,427300,0.012086329418311559
20240122,540.5379,543.8794,538.4642,540.4494,449200,0.002588922965020446
20240123,540.5379,543.6829,536.5085,543.2996,304000,0.005273682756648634
20240124,543.8991,544.6951,537.904,538.3463,353600,-0.009116972348232055
20240125,542.6902,543.8499,538.8279,542.2087,884500,0.007174500179472965
20240126,543.4273,543.5649,536.9998,540.2233,426300,-0.0036616004845811956
20240129,539.8597,546.5918,539.2896,546.3658,413000,0.011370216242898135
20240130,548.6557,553.0095,545.5894,551.9088,621300,0.010145160834468925
20240131,518.4053,539.8696,516.1449,527.7615,993200,-0.04375219035765987
20240201,529.3045,536.8622,525.6092,536.4199,561900,0.016405868267558965
20240202,534.7393,541.786,529.275,540.1644,489600,0.00698043761628564
20240205,539.3485,540.1152,532.7343,536.4985,335600,-0.006786626023595588
20240206,538.9358,538.9358,532.5477,535.9186,348600,-0.0010807747129661927
20240207,540.5379,541.1669,537.4028,539.2504,413600,0.006216964404382352
20240208,541.3634,543.5649,531.0834,535.9581,508800,-0.006105434937254128
20240209,539.0539,541.2947,535.732,540.7935,388000,0.009021952396369715
20240212,539.4077,539.4077,530.7296,532.9802,343900,-0.01444771995720262
20240213,527.565,528.8328,522.8771,526.2087,433400,-0.012704944878513813
20240214,526.6805,532.587,525.3536,532.3905,460900,0.011747738535393903
20240215,533.8155,539.4863,529.0293,538.5526,420600,0.011574416412559074
20240216,540.4887,540.9605,534.6312,536.1841,552700,-0.004397955221684957
20240220,536.1841,538.0121,530.5232,534.7492,440500,-0.002676087441547015
20240221,533.5502,540.0563,531.162,539.5747,381200,0.009023857219867537
20240222,543.0146,549.0489,543.0146,545.7566,610300,0.011456958017246333
20240223,549.5402,550.3363,545.3928,547.2896,985100,0.0028089812245488677
20240226,544.5477,546.9949,536.4397,538.4838,847200,-0.016089810481852318
20240227,538.5821,539.1226,533.1865,537.6877,852200,-0.0014784893067387728
20240228,535.0244,536.4495,532.3512,534.1006,457300,-0.0066713396655305734
20240229,536.7541,536.7541,529.9826,535.3585,817900,0.0023551247991018265
20240301,531.7615,540.361,531.2996,538.533,781700,0.005929784970619467
20240304,539.899,542.5624,536.0662,537.8057,521200,-0.0013506246228037755
20240305,534.8769,534.8769,525.5305,527.7713,431400,-0.018657971575030907
20240306,528.253,536.8033,526.3759,530.9164,441900,0.005959173147234154
20240307,535.7614,539.6926,533.9432,536.9211,301800,0.011310066730784829
20240308,536.7738,539.1129,534.9851,536.5576,310400,-0.0006769418597315502
20240311,535.8303,544.7246,533.5601,544.3511,521400,0.014525034808485104
20240312,545.0587,548.6558,544.0956,545.6484,465100,0.0023832084881914017
20240313,548.1742,548.1742,538.2381,540.0662,439500,-0.010230534914021483
20240314,540.1742,542.3462,534.5133,537.6681,375900,-0.004440328717681852
20240315,535.0538,542.297,532.9604,537.9333,877100,0.0004933504397812705
20240318,539.1619,541.6877,536.0465,536.7639,373200,-0.002173937709196161
20240319,537.5895,542.7688,536.3905,542.3757,317800,0.010454792514276168
20240320,543.5747,547.2013,540.6361,544.528,442400,0.003968363375328021
20240321,546.9752,549.0194,544.9212,546.7099,425000,0.004006928394817644
20240322,549.3535,549.3535,543.5255,546.808,240500,0.00017951848186315011
20240325,544.5084,544.5084,538.3856,541.4617,576200,-0.009777313137557142
20240326,541.4618,546.0318,539.7517,544.8917,419000,0.006334690855656078
20240327,548.1938,550.2086,546.9653,549.5599,362800,0.008567230310458473
20240328,550.3659,553.4617,548.2037,551.1915,478100,0.0029687949453520712
20240401,552.6754,555.2799,542.533,544.0956,268400,-0.012873612195526851
20240402,542.5035,543.3585,534.0711,536.5477,775300,-0.01387240039024229
20240403,533.5796,539.8105,533.5796,535.3093,927300,-0.002308095351525541
20240404,541.3423,545.584,528.5975,528.7649,451500,-0.012225517609698366
20240405,529.001,537.1498,528.3613,534.404,338800,0.010664662499809463
20240408,532.7506,536.8643,531.6385,534.6204,371900,0.00040499447501196606
20240409,535.7622,538.193,532.5833,534.8666,315700,0.0004604290724026239
20240410,530.2705,531.2842,526.019,527.4952,481800,-0.013781752759876587
20240411,529.2471,536.0377,527.2492,531.0875,398000,0.006810081503216603
20240412,525.9107,536.2738,525.8615,527.3378,590600,-0.007060409222168995
20240415,533.7741,533.7741,518.6181,519.8877,800100,-0.014127706541115836
20240416,522.5843,523.7259,518.5985,518.628,405300,-0.0024230321302114444
20240417,519.9469,521.305,517.3389,518.1262,447800,-0.0009676127468327689
20240418,522.1022,523.1256,517.8309,518.9135,477300,0.0015196173768365906
20240419,521.669,527.2098,521.1572,525.9107,776900,0.0134843132912148
20240422,530.3787,532.1009,525.9304,530.5657,584000,0.008851252146893085
20240423,531.3925,535.0338,529.9457,531.0677,381500,0.0009461866549604903
20240424,527.761,530.1722,525.3892,529.4833,631600,-0.002983445720630473
20240425,528.5384,534.5023,525.3005,531.8451,552900,0.004460606239453879
20240426,521.9741,531.727,518.1753,518.4312,856100,-0.025221517716253028
20240429,514.1107,518.313,503.5114,505.4404,698100,-0.025057876311399996
20240430,504.7515,505.0566,500.3129,503.354,901800,-0.004127876190884505
20240501,503.8854,515.0555,503.0194,506.6017,767700,0.006452202368353976
20240502,507.2709,507.2709,500.1654,502.7242,694100,-0.007654067013748267
20240503,504.84,511.2862,503.3933,509.0128,1067600,0.012509238453943361
20240506,509.3868,510.5874,504.6333,507.3692,651700,-0.003229026004816893
20240507,509.7017,512.6739,508.324,512.0145,309900,0.009155648184487886
20240508,513.3923,519.8779,512.664,512.792,463200,0.001518444849267775
20240509,512.3885,515.5082,511.7487,515.0358,311600,0.004375722482808042
20240510,513.7467,518.1359,513.0184,515.2032,346700,0.00032494515809800006
20240513,518.5296,519.0118,512.8806,513.4907,344400,-0.0033238602270394546
20240514,513.7269,515.2425,509.0719,512.5754,419800,-0.0017824727161385168
20240515,515.7838,524.3066,514.4454,523.0173,626500,0.0203714297009443
20240516,523.9523,530.9988,522.7615,530.2607,792100,0.013849153168191464
20240517,530.2606,535.4766,528.6564,533.3016,787900,0.005734829486574888
20240520,532.2093,538.0158,531.5991,537.7107,777900,0.008267474392894991
20240521,536.4116,537.0709,529.6997,532.8195,380400,-0.009096407067905377
20240522,532.8786,541.1848,530.3001,538.7736,512000,0.011174821993022999
20240523,538.9114,541.1356,534.5614,535.9885,529500,-0.005169436927647042
20240524,535.585,539.187,535.0339,536.0278,369900,7.344873705172894e-05
20240528,533.4494,533.4494,522.4663,524.5724,518300,-0.02137098794390524
20240529,520.1731,524.3656,520.114,522.5252,551800,-0.00390256945237899
20240530,519.2775,520.4487,516.0101,518.2343,476500,-0.008211840295814121
20240531,520.0353,524.5526,516.2169,524.3164,765800,0.011736182111570681
20240603,524.3164,527.8593,521.5411,527.6625,549900,0.00638177500465642
20240604,526.511,536.2542,526.511,534.7878,506400,0.013503528307312385
20240605,536.3625,539.1673,533.4986,538.252,374000,0.006477772161329609
20240606,539.305,544.8753,536.5593,541.6375,395500,0.006289687586215731
20240607,543.2909,548.0345,542.3166,545.2494,394000,0.00666855378768183
20240610,544.5702,547.7982,542.4149,547.6801,313200,0.004458006086395683
20240611,547.5621,547.5621,542.041,546.9125,316300,-0.0014015081145604125
20240612,548.6151,550.2192,543.3794,549.3433,526300,0.004444561003904335
20240613,543.901,547.6408,537.6615,538.498,482800,-0.01974236595740142
20240614,539.3543,545.9481,538.7441,540.7419,431100,0.0041670676187053335
